keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
kremlin,3,1,26.88,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:35
influencia,3,2,13.44,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:35
mirada,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 07:35
nuestra,3,5,5.38,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 07:35
afshar,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 07:35
censura,3,1,26.88,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
moción,3,1,26.88,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
junts,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
alcaldías,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
arrebata,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
independentistas,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
pelea,4,2,17.92,100,"google_news_es, elpais_espana, elpais",3,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
recrudece,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:35
regularización,3,0,5.0,100,"google_news_es, elpais_espana",2,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 07:35
hungría,3,2,13.44,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:35
enturbia,3,0,5.0,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:35
baleares,3,2,13.44,100,"okdiario, google_news_internacional",2,Sánchez sigue castigando a Baleares e impide a Prohens aumentar los beneficiarios de las ayudas al alquiler,2026-04-04 07:35
bolsa,3,2,13.44,100,"elpais, google_news_es, google_news_internacional",3,Carlos Slim multiplica su fortuna con el ‘boom’ de los metales y las ganancias en bolsa,2026-04-04 07:35
sábado,13,20,5.82,100,"okdiario, google_news_es, levante_emv, heraldo_aragon",4,"Predicción del horóscopo para Leo hoy, sábado 4 de abril de 2026",2026-04-04 07:35
nuevas,3,5,5.38,100,"google_news_es, elpais, elconfidencial",3,"Precio de la luz hoy, sábado 4 de abril, por horas: así ahorrarás en tu factura durante una jornada con nuevas - La Razón",2026-04-04 07:35
estrategia,3,5,5.38,100,"france24_es, elpais, google_news_internacional",3,"¿Hasta dónde puede llegar una ""guerra sin estrategia"" en Medio Oriente?",2026-04-04 07:35
aviones,3,6,4.48,89,"google_news_es, france24_es",2,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:35
elpais.com,4,9,3.98,79,google_news_es,1,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 07:35
previsión,3,7,3.84,76,"okdiario, levante_emv",2,Cielos despejados y vientos variables en Andalucía: consulta la previsión AEMET para hoy,2026-04-04 07:35
supremo,3,7,3.84,76,"elpais, okdiario",2,El Supremo perdona a un jubilado que se “sobreendeudó” para ayudar a su familia,2026-04-04 07:35
dónde,4,10,3.58,71,"france24_es, eldiario, lavanguardia, elpais",4,"¿Hasta dónde puede llegar una ""guerra sin estrategia"" en Medio Oriente?",2026-04-04 07:35
predicción,5,13,3.45,68,okdiario,1,"Predicción del horóscopo para Leo hoy, sábado 4 de abril de 2026",2026-04-04 07:35
aemet,3,8,3.36,67,"okdiario, eldiario",2,AEMET prevé un día soleado y estable en Barcelona con brisas en la costa,2026-04-04 07:35
sánchez,6,16,3.36,67,okdiario,1,"David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 07:35
horario,3,9,2.99,59,"okdiario, eldiario, heraldo_aragon",3,Semana Santa 2026: horario y recorrido de las procesiones hoy Sábado Santo,2026-04-04 07:35
historia,5,15,2.99,59,"heraldo_aragon, okdiario, levante_emv",3,La misión Artemis II casi a mitad de camino de hacer historia en el regreso a la Luna,2026-04-04 07:35
horóscopo,5,17,2.64,52,okdiario,1,"Predicción del horóscopo para Leo hoy, sábado 4 de abril de 2026",2026-04-04 07:35
mundial,3,11,2.44,48,"france24_es, heraldo_aragon, google_news_internacional",3,Sin seleccionador ni presidente de federación: la crisis del fútbol italiano tras quedar fuera del Mundial,2026-04-04 07:35
renta,3,13,2.07,41,"elpais, heraldo_aragon, google_news_es",3,¿Hay que incluir los bizums en la declaración de la renta?,2026-04-04 07:35
antes,3,13,2.07,41,"google_news_es, levante_emv, infolibre, okdiario, elpais",5,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:35
