keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
venezuela,3,0,5.0,100,"levante_emv, france24_es, elespanol",3,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas""",2026-03-13 00:33
vitoria,4,0,5.0,100,elcorreo,1,Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi,2026-03-13 00:33
castilla,6,9,5.25,100,"elcorreo, okdiario",2,La campaña en Castilla y León agita el debate sobre la anexión de Treviño,2026-03-13 00:33
elecciones,6,4,11.81,100,"elmundo_internacional, okdiario",2,La derecha dura aspira a conquistar grandes ciudades francesas en las elecciones municipales del domingo,2026-03-13 00:33
electoral,4,0,5.0,100,okdiario,1,Cómo librarse de estar en una mesa electoral en las elecciones Castilla y León 2026: las excusas legales,2026-03-13 00:33
heridos,4,4,7.88,100,"levante_emv, elmundo_internacional, elcorreo, google_news_es",4,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:33
soldados,4,2,15.75,100,"levante_emv, elmundo_internacional, elcorreo, google_news_es",4,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:33
franceses,4,2,15.75,100,"levante_emv, elmundo_internacional, elcorreo, google_news_es",4,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:33
drones,3,3,7.88,100,"levante_emv, elmundo_internacional, elcorreo, google_news_es",4,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:33
euros,3,6,3.94,78,elcorreo,1,Multas de 1.400 euros a 14 taxistas de Vitoria que no han facilitado sus datos para analizar licencias,2026-03-13 00:33
ataque,4,13,2.42,48,"levante_emv, google_news_politica, elmundo_internacional, elcorreo, elpais",5,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:33
hombre,3,10,2.36,47,"levante_emv, eldiario, france24_es",3,Un hombre muere en el balcón de su casa por una bala perdida de un tiroteo entre delincuentes en Alicante,2026-03-13 00:33
ormuz,3,11,2.15,42,"elcorreo, levante_emv, elpais",3,Todo pasa por Ormuz,2026-03-13 00:33
