keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
revolución,3,2,11.45,100,"google_news_internacional, levante_emv, elcorreo",3,"[Red Internacional] Trump contra Cuba: bloqueo de EE.UU., crisis y debate sobre la revolución - La Izquierda Diario",2026-04-05 03:36
calvario,3,1,22.91,100,"heraldo_aragon, elcorreo, levante_emv",3,Se abre el calvario judicial del Gobierno,2026-04-05 03:36
martín,5,5,7.64,100,"okdiario, elmundo, 20minutos",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 03:36
gerard,5,3,12.73,100,"okdiario, elmundo, 20minutos",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 03:36
expulsión,4,3,10.18,100,"okdiario, elmundo, 20minutos",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 03:36
onefootball,3,2,11.45,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 03:36
corinthians,3,1,22.91,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 03:36
nucleares,3,1,22.91,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:36
centrales,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:36
radiación,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:36
riesgos,3,1,22.91,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:36
juicio,3,1,22.91,100,"elespanol, elcorreo",2,Arranca el juicio de la Kitchen: del 'cocinero' que traicionó a Bárcenas al 'falso cura' que secuestró a su familia,2026-04-05 03:36
riesgo,3,2,11.45,100,"google_news_politica, elespanol, google_news_internacional, elpais, france24_es",5,Indra y el riesgo político de invertir en España - Vozpópuli,2026-04-05 03:36
correo,3,2,11.45,100,"el_confidencial_tech, google_news_internacional, google_news_es",3,Notición para los usuarios de Gmail: Google finalmente permitirá cambiar la dirección de tu correo electrónico,2026-04-05 03:36
judicial,4,2,15.27,100,"heraldo_aragon, okdiario, elespanol, elcorreo",4,Se abre el calvario judicial del Gobierno,2026-04-05 03:36
posible,3,3,7.64,100,"el_confidencial_tech, google_news_internacional, elcorreo",3,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 03:36
también,4,3,10.18,100,"heraldo_aragon, okdiario, elcorreo, sur",4,"""Soy muy canalla y envalentonada, pero también tengo una parte muy llorona""",2026-04-05 03:36
último,3,2,11.45,100,"heraldo_aragon, okdiario, elcorreo",3,36 brotes de sarna en residencias de personas mayores el último año,2026-04-05 03:36
programa,3,4,5.73,100,"google_news_es, heraldo_aragon, sur",3,"Invitados y contenidos de 'Zero dramas' hoy, 5 de abril, el irreverente programa de Loles León en La 2 de TVE - El Confidencial",2026-04-05 03:36
universidad,3,1,22.91,100,"heraldo_aragon, france24_es, elcorreo",3,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 03:36
