keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jinping,3,2,13.72,100,"levante_emv, elpais, okdiario",3,"Pedro Sánchez comparece ante los medios tras su reunión con el presidente de China, Xi Jinping",2026-04-14 05:39
riesgos,3,5,5.49,100,"elpais, google_news_economia",2,El limpiacristales magnético que deja las ventanas impolutas por dentro y por fuera sin correr riesgos,2026-04-14 05:39
experto,3,5,5.49,100,"okdiario, huffington_es, el_confidencial_economia, 20minutos",4,Suena a pesadilla pero es real: hallan a cientos de iguanas en un estado tan deplorable que los expertos temen lo peor,2026-04-14 05:39
humano,3,4,6.86,100,"huffington_es, google_news_es, elpais, okdiario",4,Un experto en comportamiento humano explica la técnica infalible para pillar a un mentiroso en pocos minutos,2026-04-14 05:39
abren,3,5,5.49,100,"infolibre, 20minutos, google_news_es",3,Compañeros del maquinista de Angrois quieren su indulto y abren un debate entre las víctimas,2026-04-14 05:39
estar,4,6,6.1,100,"20minutos, elcorreo, elpais, elespanol, google_news_economia",5,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 05:39
estamos,4,2,18.29,100,"elcorreo, google_news_internacional, elmundo_espana, elpais, elespanol",5,Xi exhibe máxima sintonía con Sánchez: «Estamos dispuestos a estar en el lado correcto de la historia»,2026-04-14 05:39
consejo,4,5,7.32,100,"eldiario, 20minutos, elespanol",3,La Fiscalía estudia una denuncia al Consejo de la empresa vasca CAF por el tren que une asentamientos ilegales en la Jerusalén ocupada,2026-04-14 05:39
inmigrantes,6,10,5.49,100,"elpais, google_news_es, okdiario, 20minutos, elespanol",5,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 05:39
masiva,5,5,9.15,100,"elpais, google_news_es, okdiario, elconfidencial, elespanol",5,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 05:39
ventas,4,6,6.1,100,"elpais, okdiario, heraldo_aragon, el_confidencial_economia",4,“A Cuba no voy hasta que Trump afloje”: se enfrían los viajes desde Florida y caen las ventas en las tiendas en el exilio que abastecen a la isla,2026-04-14 05:39
aviones,3,0,5.0,100,"huffington_es, elpais, heraldo_aragon",3,"Expertos militares confirman la razón por la que el Ejército de EEUU no puede reparar a menudo su material, desde aviones a fusibles: &quot;Me parece ridículo&quot;",2026-04-14 05:39
procesamiento,3,1,27.44,100,"okdiario, 20minutos",2,Begoña Gómez ‘celebra’ su procesamiento con un banquete junto al dictador Xi Jinping en Pekín,2026-04-14 05:39
asturias,4,6,6.1,100,"okdiario, 20minutos",2,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 05:39
occidente,3,0,5.0,100,"elpais_internacional, google_news_es, elespanol",3,Irán se aferra a enriquecer uranio con las promesas rotas de Occidente en la memoria,2026-04-14 05:39
formas,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Futuros, opciones o apuestas, las mil y un formas para ganar dinero con los altibajos del petróleo",2026-04-14 05:39
privada,3,3,9.15,100,"elpais, google_news_es, heraldo_aragon",3,CaixaBank permitirá a los clientes de banca privada tener bajo control sus inversiones en otras entidades,2026-04-14 05:39
productos,3,5,5.49,100,google_news_internacional,1,Hainan acoge la 6ª Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-14 05:39
consumo,4,7,5.23,100,google_news_internacional,1,Hainan acoge la 6ª Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-14 05:39
esposa,3,5,5.49,100,"20minutos, google_news_politica, france24_es",3,"El juez acusa a Begoña Gómez de usar su estatus de ""esposa de"" desde su llegada a Moncloa para ""influir"" y ganar dinero",2026-04-14 05:39
baloncesto,4,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"El tutor de Aday Mara en su colegio de Zaragoza: ""Tuve miedo de que dejara el baloncesto""",2026-04-14 05:39
vivir,5,9,5.08,100,"heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",4,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 05:39
energía,3,5,5.49,100,"el_confidencial_tech, levante_emv",2,Proponen una nueva fuente de energía: es cuántica y se carga retrocediendo en el tiempo,2026-04-14 05:39
mallorca,6,10,5.49,100,"huffington_es, google_news_internacional, elpais, okdiario",4,"Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot;",2026-04-14 05:39
levante,3,4,6.86,100,"levante_emv, google_news_es",2,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 05:39
regularización,13,18,6.61,100,"google_news_es, eldiario, elpais, okdiario, huffington_es",5,España pone en marcha una nueva regularización extraordinaria de migrantes 21 años después - Cadena SER,2026-04-14 05:39
sistema,5,8,5.72,100,"okdiario, elpais, google_news_economia, google_news_internacional",4,Hito en el sistema de defensa antiaérea: EEUU quiere incorporar 405 interceptores Patriot en destructores imitando el sistema de la Base de Rota,2026-04-14 05:39
dentro,4,7,5.23,100,"okdiario, elpais, huffington_es, heraldo_aragon",4,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 05:39
basura,3,0,5.0,100,"okdiario, elpais, el_confidencial_tech",3,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 05:39
ambos,3,1,27.44,100,"20minutos, huffington_es, elespanol",3,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 05:39
