keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
martes,7,4,8.0,100,"expansion, google_news_internacional, france24_es, elcorreo, europapress",5,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre Ormuz",2026-04-05 15:35
estudiantes,7,6,5.33,100,"google_news_es, google_news_internacional",2,Una microtuneladora de estudiantes valencianos se alza con el premio a la innovación en el reto de Elon Musk - abc.es,2026-04-05 15:35
nivel,6,4,6.86,100,"20minutos, google_news_internacional",2,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 15:35
responsable,3,0,5.0,100,"google_news_internacional, elespanol, huffington_es",3,Israel dice haber matado al responsable comercial del Cuartel del Petróleo de Irán - Diari de Tarragona,2026-04-05 15:35
centrales,4,3,6.1,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 15:35
puentes,4,0,5.0,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 15:35
tamborrada,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es",3,La tradicional tamborrada en la Plaza Mayor de Madrid despide la Semana Santa,2026-04-05 15:35
oficia,3,0,5.0,100,"huffington_es, 20minutos, google_news_internacional, google_news_es, europapress",5,León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas,2026-04-05 15:35
eléctricas,4,0,5.0,100,"elcorreo, france24_es, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza de nuevo a Irán con atacar centrales eléctricas y puentes si no reabre Ormuz: «¡No habrá nada igual!»,2026-04-05 15:35
asiste,3,0,5.0,100,"heraldo_aragon, google_news_es",2,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 15:35
tiroteo,4,2,9.14,100,"20minutos, google_news_es",2,La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero,2026-04-05 15:35
reaparición,3,2,6.86,100,"heraldo_aragon, eldiario, google_news_es",3,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 15:35
conductor,3,2,6.86,100,"20minutos, elcorreo, sur, okdiario",4,"Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 15:35
imagen,3,2,6.86,100,"20minutos, google_news_internacional",2,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 15:35
letizia,5,3,7.62,100,"20minutos, elespanol, okdiario, google_news_es",4,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 15:35
esteban,5,1,22.86,100,"elcorreo, elmundo, google_news_es",3,Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 15:35
monumento,3,0,5.0,100,"elespanol, google_news_es",2,Tadej Pogacar vence a Van der Poel en el Tour de Flandes y aviva la llama de los cinco Monumentos el mismo año,2026-04-05 15:35
exige,8,3,12.19,100,"google_news_es, levante_emv, google_news_internacional, europapress, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump carga contra Irán y exige que reabra Ormuz o desatará “un infierno” - EL PAÍS",2026-04-05 15:35
pasar,3,2,6.86,100,"20minutos, google_news_es, okdiario",3,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 15:35
viajará,3,0,5.0,100,"elmundo, google_news_es, heraldo_aragon",3,"María Corina Machado viajará a Madrid ""en pocos días"" para reunirse con la diáspora",2026-04-05 15:35
