keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuidado,4,1,59.48,100,"maldita, newtral, huffington_es",3,Cuidado con los mensajes que alertan de que se hacen pasar por empleados del Instituto Nacional de Estadística y Censos para robar fotos y huellas digitales,2026-03-13 16:03
cisterna,3,8,5.58,100,"okdiario, elcorreo, elmundo",3,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,2026-03-13 16:03
europa,3,7,6.37,100,"lavanguardia, levante_emv",2,"Madrid se mantiene como la región de Europa con mayor esperanza de vida: 85,7 años",2026-03-13 16:03
estados,5,15,4.96,99,"elcorreo, elpais, huffington_es",3,"El nuevo líder supremo iraní está «herido y probablemente desfigurado», según Estados Unidos",2026-03-13 16:03
unidos,5,16,4.65,92,"elcorreo, elpais, huffington_es",3,"El nuevo líder supremo iraní está «herido y probablemente desfigurado», según Estados Unidos",2026-03-13 16:03
avión,4,13,4.58,91,"okdiario, elespanol, elcorreo, elmundo",4,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,2026-03-13 16:03
mujeres,3,10,4.46,89,"elcorreo, maldita",2,Abascal califica de «falsario» el luto decretado en Miranda por las tres mujeres asesinadas en el incendio,2026-03-13 16:03
muerte,3,14,3.19,63,"okdiario, elcorreo",2,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,2026-03-13 16:03
mundo,3,14,3.19,63,"maldita, huffington_es",2,Cuidado con esta web que suplanta a El Mundo y usa a Risto Mejide para promocionar la supuesta plataforma de inversión Exacto Creditant: es un timo,2026-03-13 16:03
nuevo,4,22,2.7,54,"elcorreo, 20minutos, okdiario",3,"El nuevo líder supremo iraní está «herido y probablemente desfigurado», según Estados Unidos",2026-03-13 16:03
