keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
antelo,5,1,16.26,100,"elmundo_espana, eldiario, elmundo, elespanol",4,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 14:09
estéticas,3,0,5.0,100,google_news_internacional,1,Desmantelan en Alicante una red internacional de tráfico de bótox y clínicas estéticas ilegales - Todo Alicante,2026-04-15 14:09
bruselas,9,3,9.76,100,"elpais, elcorreo, okdiario, google_news_es, 20minutos",5,Bruselas plantea un día de teletrabajo obligatorio y abaratar el transporte público para paliar la crisis energética,2026-04-15 14:09
nothing,3,0,5.0,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 14:09
archivos,3,1,9.76,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 14:09
tratamientos,4,1,13.01,100,"levante_emv, google_news_es",2,De los tratamientos antimanchas a los bioestimuladores de colágeno: estos son los 5 procedimientos estéticos más demandados,2026-04-15 14:09
navantia,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 14:09
socio,3,1,9.76,100,"elmundo_espana, google_news_economia",2,"El vicepresidente de la Sepi que firmó los rescates admite que seguía tratando asuntos oficiales con el socio de Leire, Vicente Fernández, tras su cese",2026-04-15 14:09
hermès,3,0,5.0,100,"elpais, expansion, lavanguardia",3,Ni el Birkin salva a Hermès de desplomarse en Bolsa tras las decepcionantes ventas por la guerra en Irán,2026-04-15 14:09
alemán,3,1,9.76,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 14:09
elche,5,0,5.0,100,"google_news_internacional, 20minutos, elconfidencial",3,Elche viaja a China para captar inversiones y reforzar su proyección internacional - Todo Alicante,2026-04-15 14:09
habría,4,1,13.01,100,"20minutos, levante_emv",2,"Rubén Amón, sobre la portada de '¡Hola!' de Juan Carlos I y las infantas: ""Con este linaje, la monarquía habría desaparecido""",2026-04-15 14:09
impedir,7,3,7.59,100,"google_news_es, google_news_internacional, elpais",3,"Última hora de la guerra en Oriente Próximo, en directo: Irán amenaza con impedir el comercio en el mar Rojo si EEUU mantiene el bloqueo en Ormuz - Cadena SER",2026-04-15 14:09
marroquíes,3,1,9.76,100,"okdiario, google_news_economia, heraldo_aragon",3,Cárcel para los cuatro detenidos de la batalla campal entre marroquíes y sudamericanos en Palma,2026-04-15 14:09
