keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grave,4,2,10.7,100,"elcorreo, google_news_es, bbc_mundo, 20minutos, elmundo",5,La agonía de un ciclista del Cofidis tras una grave caída: «Voy a morir. Dile a nuestro hijo que lo quiero»,2026-04-09 10:10
preparar,3,3,5.35,100,"heraldo_aragon, eldiario",2,"Los astronautas de Artemis II empiezan a preparar la cabina para el amerizaje, previsto para el sábado en España",2026-04-09 10:10
inversiones,3,2,8.03,100,"eldiario, google_news_economia, levante_emv",3,La OCDE recomienda a España reforzar las inversiones en la red eléctrica y en la formación para disparar la productividad,2026-04-09 10:10
navarro,3,1,16.06,100,"sur, heraldo_aragon",2,"Ibon Navarro, siete títulos y récord de victorias",2026-04-09 10:10
mariona,3,1,16.06,100,"heraldo_aragon, okdiario, 20minutos",3,El Casademont reserva a Mariona Ortiz para que llegue a tiempo a la Final Six,2026-04-09 10:10
cerrada,3,0,5.0,100,"elmundo_espana, levante_emv, huffington_es",3,Óscar Puente y Salvador Illa abordan a puerta cerrada la crisis en el servicio ferroviario de Rodalies y el traspaso a la Generalitat pactado con ERC,2026-04-09 10:10
extinción,3,3,5.35,100,"elpais, okdiario",2,El calentamiento global sitúa al pingüino emperador y al lobo marino antártico en peligro de extinción,2026-04-09 10:10
profesionales,4,1,21.41,100,"google_news_internacional, elcorreo",2,Congreso internacional sobre pastizales y pastoreo reúne a 200 profesionales - Vivir Ediciones,2026-04-09 10:10
ustedes,3,0,5.0,100,"elmundo, eldiario",2,"Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 10:10
trabajan,3,0,5.0,100,"okdiario, elmundo, eldiario",3,Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»,2026-04-09 10:10
errores,3,2,8.03,100,"el_confidencial_economia, levante_emv, huffington_es",3,Declaración de la renta 2025-2026: cómo modificar un borrador ya presentado (y evitar errores con Hacienda),2026-04-09 10:10
devuelve,3,1,16.06,100,"okdiario, elpais, google_news_internacional",3,Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 10:10
clínico,3,1,16.06,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 10:10
expansión,10,9,5.95,100,"google_news_internacional, google_news_economia, google_news_es, expansion",4,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Infobae,2026-04-09 10:10
lyons,3,0,5.0,100,"google_news_internacional, elespanol, elpais, elmundo_espana",4,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,2026-04-09 10:10
tenso,3,3,5.35,100,"okdiario, 20minutos",2,Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura,2026-04-09 10:10
punta,3,0,5.0,100,"expansion, sur, levante_emv, 20minutos, europapress",5,'The New York Times' apunta a Adam Back como creador del bitcoin,2026-04-09 10:10
tecnología,5,1,26.76,100,"okdiario, el_confidencial_tech, 20minutos",3,Dreame Technology debuta en Casa Decor 2026 fusionando tecnología de vanguardia y diseño de interiores,2026-04-09 10:10
quirón,3,0,5.0,100,"eldiario, elpais",2,"Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 10:10
escuchar,3,1,16.06,100,"el_confidencial_tech, levante_emv, 20minutos",3,EEUU habría encontrado al piloto derribado en Irán gracias a una tecnología capaz de escuchar un latido a 60 km de distancia,2026-04-09 10:10
estratégica,3,1,16.06,100,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 10:10
viajes,3,2,8.03,100,"levante_emv, okdiario, lavanguardia",3,"La Semana Santa deja ocupaciones turísticas próximas al 90% en Gandia: ""Hemos percibido un perfil de turista que, en estas fechas, solía optar por viajes al extranjero""",2026-04-09 10:10
recomienda,5,1,26.76,100,"eldiario, google_news_economia, heraldo_aragon",3,La OCDE recomienda a España reforzar las inversiones en la red eléctrica y en la formación para disparar la productividad,2026-04-09 10:10
billetes,6,4,8.03,100,"huffington_es, elmundo, europapress, elpais, 20minutos",5,El conductor &quot;amigo&quot; de la empresaria Carmen Pano mantiene que llevó &quot;tacos de billetes&quot; a Ferraz,2026-04-09 10:10
tacos,6,0,5.0,100,"huffington_es, elmundo, europapress, elcorreo, sur",5,El conductor &quot;amigo&quot; de la empresaria Carmen Pano mantiene que llevó &quot;tacos de billetes&quot; a Ferraz,2026-04-09 10:10
chófer,9,1,48.17,100,"elmundo, europapress, elpais, elcorreo, sur",5,"El chófer de la empresaria Carmen Pano confirma en el Supremo que llevó una bolsa con dinero a Ferraz: ""No sé cuánto, pero se veía dinero. Había tacos de billetes""",2026-04-09 10:10
naturales,3,2,8.03,100,"okdiario, google_news_internacional",2,Australia rompe las leyes naturales: transforma agua de mar en hidrógeno limpio gracias al Sol y al galio líquido,2026-04-09 10:10
hidrógeno,3,2,8.03,100,"okdiario, elespanol",2,Australia rompe las leyes naturales: transforma agua de mar en hidrógeno limpio gracias al Sol y al galio líquido,2026-04-09 10:10
atrapado,3,0,5.0,100,"heraldo_aragon, google_news_internacional, elmundo",3,Rescatan a un conductor atrapado en su vehículo tras salirse de la vía en El Pobo (Teruel),2026-04-09 10:10
