keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pentágono,9,7,6.42,100,"elcorreo, google_news_es, elmundo, elespanol, huffington_es",5,Hegseth retoma las purgas en el Pentágono: fulmina al secretario de la Armada,2026-04-23 08:09
biblioteca,3,1,14.99,100,"google_news_internacional, sur, okdiario, elpais",4,La Biblioteca municipal celebra este jueves 23 de abril el Día Internacional del Libro - Utrera Digital,2026-04-23 08:09
lectura,3,2,7.49,100,"20minutos, elcorreo",2,"""Entender o no entender, esa es la cuestión"": Plena inclusión celebra el Día del libro reivindicando más lectura fácil",2026-04-23 08:09
entender,4,2,9.99,100,"20minutos, google_news_es, elpais",3,"""Entender o no entender, esa es la cuestión"": Plena inclusión celebra el Día del libro reivindicando más lectura fácil",2026-04-23 08:09
ellos,3,2,7.49,100,"elmundo_internacional, levante_emv",2,"Israel mata a cinco gazatíes, tres de ellos niños, en un bombardeo al norte de la Franja",2026-04-23 08:09
extraditado,4,2,9.99,100,"elpais, europapress, 20minutos",3,"Martiño Ramos, el profesor gallego condenado por violar a una menor, es extraditado de Cuba a España",2026-04-23 08:09
"11,1%",4,0,5.0,100,"google_news_economia, 20minutos",2,"Dia crece un 11,1% en España y consolida su recuperación en el primer trimestre - Economía Digital",2026-04-23 08:09
lluvias,4,3,6.66,100,"okdiario, eldiario",2,"Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy",2026-04-23 08:09
crítico,3,2,7.49,100,"eldiario, france24_es, elmundo, 20minutos",4,Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca,2026-04-23 08:09
nestlé,4,2,9.99,100,"google_news_es, 20minutos",2,"Nestlé anuncia un ERE en España y dispara la preocupación en La Penilla: ""Hacia el modelo de la IA"" - COPE",2026-04-23 08:09
oyarzabal,4,2,9.99,100,"20minutos, elcorreo",2,"Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer""",2026-04-23 08:09
ilegales,3,1,14.99,100,"levante_emv, okdiario",2,"Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más",2026-04-23 08:09
hegseth,6,3,9.99,100,"elcorreo, google_news_es, elespanol, huffington_es, eldiario",5,Hegseth retoma las purgas en el Pentágono: fulmina al secretario de la Armada,2026-04-23 08:09
operaciones,3,2,7.49,100,"google_news_economia, 20minutos, europapress",3,"La caída de las operaciones de compraventa de vivienda se suaviza hasta el 0,5% en febrero - Infobae",2026-04-23 08:09
heridos,14,1,69.94,100,"google_news_es, france24_es, elcorreo, elmundo, 20minutos",5,Colisión de trenes en Dinamarca deja numerosos heridos - DW.com,2026-04-23 08:09
acusaciones,4,2,9.99,100,"elcorreo, google_news_es, elpais_espana, heraldo_aragon",4,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 08:09
aplaza,3,0,5.0,100,"google_news_es, elpais",2,Digi aplaza sus planes de salir a bolsa en España debido a la inestabilidad geopolítica - Yahoo,2026-04-23 08:09
compraventa,5,0,5.0,100,"expansion, google_news_economia, 20minutos, europapress, heraldo_aragon",5,"La compraventa de viviendas cae de media un 0,5% en febrero: ¿dónde sube y dónde baja?",2026-04-23 08:09
catalunya,3,2,7.49,100,"europapress, 20minutos, eldiario",3,Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos,2026-04-23 08:09
dinamarca,17,1,84.93,100,"europapress, google_news_es, eldiario, france24_es, elcorreo",5,Heridas más de 15 personas tras una colisión frontal entre dos trenes cerca de Copenhague (Dinamarca),2026-04-23 08:09
trenes,17,5,16.99,100,"europapress, google_news_es, eldiario, france24_es, elcorreo",5,Heridas más de 15 personas tras una colisión frontal entre dos trenes cerca de Copenhague (Dinamarca),2026-04-23 08:09
frontal,4,1,19.98,100,"europapress, eldiario, elcorreo, huffington_es",4,Heridas más de 15 personas tras una colisión frontal entre dos trenes cerca de Copenhague (Dinamarca),2026-04-23 08:09
colisión,9,2,22.48,100,"europapress, google_news_es, elcorreo, huffington_es, elpais",5,Heridas más de 15 personas tras una colisión frontal entre dos trenes cerca de Copenhague (Dinamarca),2026-04-23 08:09
ventas,7,4,8.74,100,"20minutos, google_news_economia, expansion, europapress, elespanol",5,"Dia España aumenta sus ventas un 11,1% en el primer trimestre y se consolida como la cuarta cadena de supermercados",2026-04-23 08:09
solicitar,5,1,24.98,100,"france24_es, google_news_es, okdiario, google_news_economia, elpais",5,Líbano se reúne con Israel en Washington para solicitar la prórroga de la tregua,2026-04-23 08:09
caseros,4,1,19.98,100,"elcorreo, google_news_economia, elpais",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 08:09
rosas,3,0,5.0,100,"europapress, 20minutos, levante_emv",3,Barcelona amanece entre paradas de libros y rosas y espera superar las ventas de 2025,2026-04-23 08:09
okdiario,4,3,6.66,100,"google_news_internacional, google_news_economia, okdiario",3,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el c... - OkDiario,2026-04-23 08:09
consumo,6,3,9.99,100,"okdiario, google_news_politica, huffington_es, 20minutos",4,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 08:09
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:09
valores,3,2,7.49,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:09
viaje,4,3,6.66,100,"huffington_es, france24_es, okdiario, 20minutos",4,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 08:09
lugares,3,1,14.99,100,"huffington_es, google_news_internacional",2,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 08:09
chocan,4,1,19.98,100,"heraldo_aragon, google_news_es, 20minutos",3,Dos trenes chocan en Dinamarca y provocan un gran despliegue de emergencia,2026-04-23 08:09
aquí...»,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:09
alexa+,6,1,29.97,100,"20minutos, google_news_es, okdiario, expansion",4,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 08:09
asistente,3,0,5.0,100,"20minutos, el_confidencial_tech, expansion",3,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 08:09
gravedad,3,0,5.0,100,"elpais, 20minutos",2,Varios heridos de gravedad en la colisión de dos trenes en Dinamarca,2026-04-23 08:09
prevé,6,5,5.99,100,"20minutos, okdiario, eldiario",3,Un estudio en 16 hospitales españoles prevé la gravedad de una encefalopatía que causa epilepsia y autismo,2026-04-23 08:09
disputas,4,0,5.0,100,"elmundo, elespanol, 20minutos, google_news_es",4,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 08:09
pequeño,4,2,9.99,100,"elcorreo, okdiario, huffington_es, eldiario",4,La exmujer del asesino del pequeño Álex ante el juez: «Lo hizo para perjudicarme a mí»,2026-04-23 08:09
convenio,3,1,14.99,100,"levante_emv, elpais, elespanol",3,"Desconvocada la huelga en las gasolineras tras un ""histórico"" acuerdo en el convenio",2026-04-23 08:09
cambia,5,4,6.24,100,"google_news_es, okdiario, 20minutos, elpais, france24_es",5,Alexa+ llega a España con la ambición de entender conversaciones de verdad: la hemos visto en acción y ahí cambia todo - Xataka,2026-04-23 08:09
directa,3,2,7.49,100,"okdiario, elmundo, elpais",3,La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 08:09
viento,4,2,9.99,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 08:09
mujeres,7,5,6.99,100,"google_news_internacional, elmundo_internacional, huffington_es, elpais, 20minutos",5,Acto de Amnistía Internacional en apoyo a mujeres iraníes - zarabanda.info,2026-04-23 08:09
episodio,3,1,14.99,100,"levante_emv, 20minutos",2,Escuchar bien es vivir mejor | Episodio 07,2026-04-23 08:09
vivir,6,4,7.49,100,"google_news_economia, levante_emv, google_news_internacional, 20minutos, google_news_es",5,"Carlos, jubilado en Tailandia: ""Si vienes, vas a vivir mejor que en España y los costes son mucho más bajos"" - SPORT",2026-04-23 08:09
lugar,5,4,6.24,100,"okdiario, huffington_es, google_news_internacional, elpais, france24_es",5,"¿Cómo se escribe en español, ‘resilencia’ o ‘resiliencia’? El veredicto de la RAE no deja lugar a dudas",2026-04-23 08:09
rajada,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:09
atresmedia,3,1,14.99,100,"20minutos, expansion, okdiario",3,Atresmedia logra ingresos de 237 millones en el primer trimestre tras su estrategia de diversificación de negocio y el liderazgo en audiencias,2026-04-23 08:09
trimestre,13,12,5.41,100,"elpais, 20minutos, elcorreo, google_news_economia, okdiario",5,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 08:09
marzo,6,3,9.99,100,"levante_emv, expansion, okdiario, google_news_internacional",4,"Las pernoctaciones hoteleras aumentan un 5,4% en marzo y alcanzan los 23,6 millones, con los precios al alza",2026-04-23 08:09
10.000,3,2,7.49,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 08:09
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 08:09
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 08:09
agresión,4,1,19.98,100,"huffington_es, levante_emv, elcorreo",3,"Russell Brand admite haber mantenido relaciones con una menor de 16 años, pero niega los cargos de agresión sexual",2026-04-23 08:09
volatilidad,3,2,7.49,100,"google_news_internacional, google_news_es, elpais",3,Horos AM aprovecha la volatilidad para reforzar su cartera internacional y capta más de 80 millones - El Asesor Financiero,2026-04-23 08:09
multiarrendadores,4,0,5.0,100,"infolibre, 20minutos",2,Casi dos tercios del mercado del alquiler en España está en manos de multiarrendadores,2026-04-23 08:09
benimaclet,3,0,5.0,100,levante_emv,1,De la mercería El Didal al café Latterreta: jóvenes que revitalizan el comercio local en Benimaclet,2026-04-23 08:09
kitchen,15,14,5.35,100,"okdiario, levante_emv, google_news_es, 20minutos, elespanol",5,"Actualidad política en España, en directo: juicio de la ‘operación Kitchen’ y última hora del ‘caso mascarillas’ con Koldo, Ábalos y Aldama en el Tribunal Supremo",2026-04-23 08:09
declaran,3,1,14.99,100,"levante_emv, 20minutos, google_news_es",3,DIRECTO | Mariano Rajoy y Mª Dolores de Cospedal declaran en el Juicio del 'Caso Kitchen',2026-04-23 08:09
motivos,4,2,9.99,100,"google_news_economia, elespanol, 20minutos",3,La china Ming Yang piensa en fabricar aerogeneradores en España tras el rechazo británico por motivos de seguridad nacional - El Imparcial - Diario liberal e independiente,2026-04-23 08:09
cospedal,8,7,5.71,100,"levante_emv, google_news_es, 20minutos, elespanol, heraldo_aragon",5,DIRECTO | Mariano Rajoy y Mª Dolores de Cospedal declaran en el Juicio del 'Caso Kitchen',2026-04-23 08:09
bárcenas,9,2,22.48,100,"elcorreo, 20minutos, google_news_es, eldiario, huffington_es",5,En directo: Mariano Rajoy declara como testigo sobre la operación contra Bárcenas,2026-04-23 08:09
declara,4,3,6.66,100,"elcorreo, levante_emv, 20minutos, elespanol, huffington_es",5,En directo: Mariano Rajoy declara como testigo sobre la operación contra Bárcenas,2026-04-23 08:09
rajoy,17,6,14.15,100,"elcorreo, levante_emv, google_news_es, 20minutos, eldiario",5,En directo: Mariano Rajoy declara como testigo sobre la operación contra Bárcenas,2026-04-23 08:09
mariano,5,1,24.98,100,"elcorreo, levante_emv, huffington_es, google_news_es",4,En directo: Mariano Rajoy declara como testigo sobre la operación contra Bárcenas,2026-04-23 08:09
destituyen,3,0,5.0,100,"bbc_mundo, elmundo, google_news_es",3,"Destituyen ""con efecto inmediato"" al jefe de la Marina de EE.UU. en medio de las dudas por la guerra con Irán y el bloqueo del estrecho de Ormuz",2026-04-23 08:09
detener,3,1,14.99,100,"okdiario, 20minutos",2,"Guerra de Irán, en directo hoy: el Senado de EEUU rechaza por quinta vez detener los ataques contra Irán",2026-04-23 08:09
marina,13,7,9.28,100,"bbc_mundo, levante_emv, google_news_es, elmundo, elespanol",5,"Destituyen ""con efecto inmediato"" al jefe de la Marina de EE.UU. en medio de las dudas por la guerra con Irán y el bloqueo del estrecho de Ormuz",2026-04-23 08:09
alumna,5,2,12.49,100,"20minutos, elmundo, europapress, elcorreo",4,"De la violación de una alumna a las ""prácticas sádicas"": todo por lo que fue condenado Martiño Ramos",2026-04-23 08:09
manos,6,4,7.49,100,"elcorreo, okdiario, levante_emv, google_news_economia, infolibre",5,Gonzalo Celorio recibe hoy el Cervantes de manos del Rey,2026-04-23 08:09
renault,3,0,5.0,100,"google_news_es, expansion, elespanol",3,El añorado Renault Twingo se convierte en el nuevo protagonista del Gran Turismo 7 - MARCA,2026-04-23 08:09
bankinter,10,1,49.96,100,"elpais, google_news_es, elcorreo, okdiario, levante_emv",5,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 08:09
