keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trabajo,3,3,7.07,100,"levante_emv, okdiario, google_news_economia",3,La vida de lujo del expresidente de la Diputación de Almería: una noche en Madrid por 1.892 euros y sin agenda de trabajo,2026-03-16 14:34
línea,5,4,8.84,100,"huffington_es, expansion, levante_emv, elpais, google_news_economia",5,La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa,2026-03-16 14:34
gobiernos,4,5,5.66,100,"elmundo, google_news_es, elcorreo, 20minutos",4,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:34
excusas,4,1,28.29,100,"elmundo, google_news_es, elpais, 20minutos",4,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:34
cambio,3,3,7.07,100,"okdiario, elespanol, google_news_es",3,Freno en la economía e inflación disparada: BBVA Research alerta de un cambio en España,2026-03-16 14:34
pueblos,3,1,21.22,100,"levante_emv, google_news_internacional",2,"El videoanálisis de Isabel Olmos:  ""La saturación fallera de València se expande a los pueblos más cercanos""",2026-03-16 14:34
europeos,3,2,10.61,100,"okdiario, google_news_economia, google_news_internacional",3,Bruselas abre la puerta a relajar las normas de fusiones para crear gigantes europeos de Defensa,2026-03-16 14:34
velocidad,3,4,5.3,100,"levante_emv, elpais, sur",3,Adif no reabrirá por completo la línea de alta velocidad Madrid-Málaga hasta finales de abril,2026-03-16 14:34
concurso,3,0,5.0,100,google_news_internacional,1,El Teatro Real reúne a los ganadores de la 63.ª edición del Concurso Internacional de Canto Tenor Viñas - todalamusica.es,2026-03-16 14:34
europeo,3,4,5.3,100,"okdiario, google_news_economia, google_news_internacional, newtral, elcorreo",5,Dreame se convierte en líder europeo de robots aspiradores en 2025,2026-03-16 14:34
llorca,3,0,5.0,100,"levante_emv, okdiario",2,"Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras""",2026-03-16 14:34
mayoría,3,1,21.22,100,"levante_emv, elespanol, 20minutos",3,"Tras Castilla y León toca Andalucía y el duelo de Moreno y Abascal se recrudece: ""Supongo que son los nervios de poder perder la mayoría absoluta""",2026-03-16 14:34
autonómicos,3,3,7.07,100,"elmundo, google_news_es, 20minutos",3,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:34
machista,3,3,7.07,100,"eldiario, elconfidencial, huffington_es",3,Asesinada una mujer de 53 años en Barbastro en un presunto caso de violencia machista,2026-03-16 14:34
madrid-málaga,4,0,5.0,100,"eldiario, huffington_es, levante_emv, elpais",4,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
reapertura,6,1,42.44,100,"eldiario, huffington_es, expansion, elpais, elespanol",5,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
abril,5,3,11.79,100,"eldiario, okdiario, expansion, levante_emv, elpais",5,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
finales,3,2,10.61,100,"eldiario, levante_emv, elpais",3,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
retrasa,4,2,14.15,100,"eldiario, huffington_es, expansion, elpais, elmundo",5,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
violencia,3,5,4.24,84,"eldiario, elconfidencial, sur",3,Asesinada una mujer de 53 años en Barbastro en un presunto caso de violencia machista,2026-03-16 14:34
feijóo,7,12,4.13,82,"eldiario, elespanol, elmundo, google_news_es, elpais",5,El PSOE alerta sobre las negociaciones de Feijóo y Abascal: “Cada vez que PP y Vox pactan hay un derecho que se pierde”,2026-03-16 14:34
vídeo,4,7,4.04,80,"maldita, 20minutos, newtral",3,Qué sabemos del vídeo que publicó Benjamin Netanyahu en una cafetería tras los rumores sobre su muerte,2026-03-16 14:34
mujer,5,9,3.93,78,"eldiario, elconfidencial, elespanol, huffington_es, elcorreo",5,Asesinada una mujer de 53 años en Barbastro en un presunto caso de violencia machista,2026-03-16 14:34
defensa,3,6,3.54,70,"expansion, okdiario, google_news_economia",3,Europa tiene que dar ahora un paso firme hacia una política común de defensa,2026-03-16 14:34
santa,5,10,3.54,70,"eldiario, huffington_es, okdiario, google_news_economia, 20minutos",5,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
quiere,4,9,3.14,62,"levante_emv, heraldo_aragon",2,Almirante Cadarso-Conde Altea quiere salir este 2026 del furgón de cola de las Fallas de Especial de València,2026-03-16 14:34
extremadura,4,9,3.14,62,"elcorreo, elpais, eldiario, google_news_politica",4,"Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
reacciones,3,7,3.03,60,"okdiario, elpais, sur",3,"Últimas noticias de la guerra de Irán contra EEUU e Israel, en directo | Precio del petróleo hoy, últimos ataques y bombardeos y reacciones de Trump",2026-03-16 14:34
abascal,7,18,2.75,55,"elcorreo, levante_emv, eldiario, elespanol, 20minutos",5,"Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
málaga,5,13,2.72,54,"eldiario, huffington_es, okdiario, expansion, sur",5,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,2026-03-16 14:34
horas,3,8,2.65,53,"heraldo_aragon, okdiario, google_news_economia",3,Más de 8.000 vecinos en Garrapinillos y San Juan de Mozarrifar se quedarán diez horas sin agua,2026-03-16 14:34
asegura,3,8,2.65,53,"elpais_internacional, google_news_internacional, eldiario, maldita",4,Israel asegura que impedirá el regreso de “centenares de miles de residentes” al sur de Líbano hasta que vea garantizada su seguridad,2026-03-16 14:34
aragón,6,17,2.5,49,"elcorreo, heraldo_aragon, elpais, levante_emv, eldiario",5,"Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
mantiene,3,9,2.36,47,"elcorreo, expansion, levante_emv",3,"Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 14:34
sánchez,4,12,2.36,47,"okdiario, elespanol, 20minutos, newtral",4,El PSOE lanza a Rosario Sánchez para hacer oposición a Prohens en Baleares y apunta a candidata en 2027,2026-03-16 14:34
