keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reanuda,3,0,5.0,100,"google_news_internacional, elcorreo",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 09:40
agencia,5,3,11.08,100,"levante_emv, huffington_es, google_news_internacional, google_news_es",4,La Agencia Europea de Pesca explora el uso de IA para mejorar el control pesquero,2026-04-25 09:40
acción,3,2,9.98,100,"elcorreo, levante_emv, google_news_es, lavanguardia",4,Cuatro heridos al romperse la cuerda de una atracción en la Feria de Sevilla,2026-04-25 09:40
requisitos,5,1,33.25,100,"okdiario, google_news_economia",2,Nueva ayuda confirmada por el Gobierno: 300 euros para pagar el alquiler si cumples estos requisitos,2026-04-25 09:40
confirmada,4,0,5.0,100,"okdiario, google_news_economia",2,Nueva ayuda confirmada por el Gobierno: 300 euros para pagar el alquiler si cumples estos requisitos,2026-04-25 09:40
ciencia,8,9,5.91,100,"okdiario, google_news_internacional",2,Paso de gigante de la ciencia: los drones con IA ya detectan criaderos de mosquitos transmisores de enfermedades,2026-04-25 09:40
antiguo,3,2,9.98,100,"eldiario, elcorreo, huffington_es",3,Turquía alberga el edificio más antiguo del mundo y aún se puede visitar,2026-04-25 09:40
participación,3,2,9.98,100,"google_news_internacional, elpais, google_news_es",3,Ivace+i Internacional organiza la participación de 14 empresas de la Comunitat en las ferias Prowine y FHA Food & Beverage en Singapur - Comunica GVA,2026-04-25 09:40
horóscopo,13,17,5.09,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-25 09:40
predicción,13,14,6.18,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-25 09:40
sábado,19,23,5.49,100,"elpais, okdiario, elconfidencial, google_news_economia, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones se retoman este sábado en Islamabad en un clima de incertidumbre",2026-04-25 09:40
aemet,11,11,6.65,100,"elconfidencial, okdiario, eldiario",3,La Aemet avisa del tiempo en España este fin de semana: activa avisos amarillos por tormentas y lluvias en estas zonas,2026-04-25 09:40
próxima,4,2,13.3,100,"elespanol, 20minutos, levante_emv",3,La caída de Arbeloa que le aleja de entrenar al Real Madrid la próxima temporada,2026-04-25 09:40
zonas,4,4,6.65,100,"20minutos, elconfidencial, okdiario",3,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:40
avisos,4,1,26.6,100,"20minutos, elconfidencial, google_news_es, eldiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:40
internacionales,4,5,5.32,100,google_news_internacional,1,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 09:40
vuelos,6,2,19.95,100,"google_news_internacional, huffington_es, 20minutos",3,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 09:40
arena,3,1,19.95,100,"google_news_es, 20minutos, lavanguardia",3,"El Barça, a por su sexta final de Champions femenina seguida ante un Bayern que se aferra al Arena de Múnich - RTVE.es",2026-04-25 09:40
falcao,3,0,5.0,100,"levante_emv, elmundo_espana, 20minutos",3,Condenados tres hombres por robar en la casa de Falcao en Madrid,2026-04-25 09:40
condenados,3,1,19.95,100,"levante_emv, elmundo_espana, 20minutos",3,Condenados tres hombres por robar en la casa de Falcao en Madrid,2026-04-25 09:40
gigante,4,1,26.6,100,"levante_emv, okdiario",2,"El pájaro elefante y la moa gigante, las dos aves más grandes que jamás han existido",2026-04-25 09:40
alfombras,3,0,5.0,100,"levante_emv, 20minutos, elmundo_espana",3,La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león,2026-04-25 09:40
abogado,4,4,6.65,100,"levante_emv, el_confidencial_economia, 20minutos",3,"Retiran la custodia policial al abogado del caso ""Matador"" apuñalado en Oviedo, que no ""recuerda nada"" del suceso",2026-04-25 09:40
desata,3,2,9.98,100,"okdiario, google_news_economia",2,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 09:40
suena’,3,1,19.95,100,okdiario,1,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 09:40
guerras,3,1,19.95,100,"google_news_internacional, google_news_es, elpais_internacional",3,El 41% de los españoles apoya un boicot al Mundial de EEUU como respuesta a las guerras y ataques de Trump - elDiario.es,2026-04-25 09:40
lanzan,5,3,11.08,100,"okdiario, google_news_internacional, elpais, google_news_es",4,Científicos están lanzando aves en peligro de extinción desde acantilados hacia el mar y puede parecer cruel pero es necesario,2026-04-25 09:40
