keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
golpea,4,1,11.93,100,"google_news_es, levante_emv, elespanol, elmundo, huffington_es",5,"Un terremoto de magnitud 7,4 golpea el centro de Japón y activa la alerta por tsunami - Onda Cero",2026-04-20 09:38
emblema,3,0,5.0,100,"eldiario, 20minutos, okdiario",3,"Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-20 09:38
alcaraz,3,1,8.95,100,"okdiario, 20minutos, levante_emv",3,Boris Becker explica por qué Alcaraz se lesiona más que Sinner: «Ahorra energía…»,2026-04-20 09:38
central,5,0,5.0,100,"eldiario, lavanguardia, levante_emv, okdiario, google_news_economia",5,La jefa de Protección Civil confirma a la jueza de la dana que el Gobierno central pidió al Cecopi el envío del Es-Alert,2026-04-20 09:38
noreste,4,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Un terremoto de magnitud 7,4 sacude el noreste de Japón",2026-04-20 09:38
abordaje,3,0,5.0,100,"20minutos, google_news_es",2,Así ha sido el momento del abordaje al buque 'Touska' en Ormuz: los marines bajan desde un helicóptero,2026-04-20 09:38
bajan,3,0,5.0,100,"20minutos, google_news_es",2,Así ha sido el momento del abordaje al buque 'Touska' en Ormuz: los marines bajan desde un helicóptero,2026-04-20 09:38
estoy,4,1,11.93,100,"heraldo_aragon, levante_emv, eldiario, elespanol",4,"Regularización de inmigrantes en Zaragoza: ""Hoy estoy en esta fila desde las tres de la mañana porque la vida da muchas vueltas""",2026-04-20 09:38
barrio,3,0,5.0,100,google_news_es,1,"'Barrio Esperanza' se estrena liderando las audiencias del domingo con un 15,3% de cuota de pantalla - Servimedia",2026-04-20 09:38
pantalla,4,1,11.93,100,"google_news_es, 20minutos, eldiario, levante_emv",4,"'Barrio Esperanza' se estrena liderando las audiencias del domingo con un 15,3% de cuota de pantalla - Servimedia",2026-04-20 09:38
consalud.es,3,0,5.0,100,"google_news_es, google_news_internacional",2,Investigadores estudian una posible solución para el síndrome de Down mediante edición genética avanzada - consalud.es,2026-04-20 09:38
parece,4,2,5.97,100,"okdiario, elcorreo, heraldo_aragon, huffington_es",4,Inquietante hallazgo en el Reino Unido: aparece la calavera de un vikingo gigante con una extraña cirugía cerebral,2026-04-20 09:38
zapatillas,3,1,8.95,100,"heraldo_aragon, okdiario",2,¡Zapatillas para todos! Carla Leite regaló varios pares a los aficionados del Casademont Zaragoza tras la Final Six,2026-04-20 09:38
presencial,5,2,7.46,100,"sur, elpais, okdiario, heraldo_aragon, google_news_es",5,Primer día de atención presencial para la regularización de inmigrantes: «Me va a cambiar la vida económicamente»,2026-04-20 09:38
camión,4,0,5.0,100,"elespanol, okdiario, 20minutos",3,Vuelco de un camión y rescate de película: los bomberos de la Diputación de Zamora liberan al conductor atrapado,2026-04-20 09:38
comienza,5,1,14.91,100,"elpais, levante_emv, heraldo_aragon, google_news_es",4,Comienza el plazo para la regularización de forma presencial: más de 400 oficinas atienden a los inmigrantes que presentan sus solicitudes,2026-04-20 09:38
petróleo,11,1,32.81,100,"okdiario, google_news_es, levante_emv, eldiario, 20minutos",5,"Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trump y EEUU",2026-04-20 09:38
reúna,4,0,5.0,100,"elpais, europapress, elconfidencial, lavanguardia",4,Albares critica que María Corina Machado venga a España como “líder ideológica” pero solo se reúna con “una parte del espectro político”,2026-04-20 09:38
terremotos,3,0,5.0,100,"20minutos, okdiario",2,Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 09:38
sacuden,3,0,5.0,100,"20minutos, okdiario",2,Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 09:38
madrugada,4,1,11.93,100,"20minutos, elespanol, sur",3,Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 09:38
acelerar,5,1,14.91,100,"20minutos, levante_emv, google_news_es",3,"Corina Machado, sobre Zapatero: ""No ha ayudado a acelerar y facilitar una salida democrática en Venezuela""",2026-04-20 09:38
ideológica,5,0,5.0,100,"google_news_es, levante_emv, elpais, lavanguardia, europapress",5,"Albares cuestiona que María Corina Machado actúe como ""líder ideológica"": ""No se puede solicitar ayuda y luego - LaSexta",2026-04-20 09:38
líder,6,1,17.9,100,"google_news_es, levante_emv, elpais, eldiario, lavanguardia",5,"Albares cuestiona que María Corina Machado actúe como ""líder ideológica"": ""No se puede solicitar ayuda y luego - LaSexta",2026-04-20 09:38
catalunya,4,0,5.0,100,"lavanguardia, google_news_economia, eldiario, google_news_internacional",4,Amazon pide simplificar la normativa en Catalunya y España para innovar,2026-04-20 09:38
normativa,3,0,5.0,100,"lavanguardia, google_news_economia, levante_emv",3,Amazon pide simplificar la normativa en Catalunya y España para innovar,2026-04-20 09:38
supervivientes,5,2,7.46,100,"levante_emv, okdiario, elcorreo, google_news_es, 20minutos",5,Claudia Chacón revienta la barbacoa de 'Supervivientes' y la toma con Gerard y Nagore,2026-04-20 09:38
tirador,5,0,5.0,100,"sur, heraldo_aragon, elmundo, google_news_internacional",4,El tirador de la masacre en Luisiana era el padre de 7 de los 8 niños que mató,2026-04-20 09:38
masacre,7,1,20.88,100,"sur, 20minutos, heraldo_aragon, lavanguardia, elmundo",5,El tirador de la masacre en Luisiana era el padre de 7 de los 8 niños que mató,2026-04-20 09:38
trenes,10,4,7.46,100,"levante_emv, elpais, 20minutos, heraldo_aragon, elespanol",5,Talgo firma un contrato en Suecia por 756 millones para una nueva flota de trenes,2026-04-20 09:38
