keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mentiras,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 17:40
informes,5,1,21.19,100,"20minutos, europapress, eldiario, elconfidencial, elespanol",5,El juez que investiga al exDAO pide informes a los psicólogos que trataron a la denunciante meses después de la supuesta agresión,2026-04-09 17:40
car-t,5,0,5.0,100,"20minutos, eldiario, google_news_es, elmundo, levante_emv",5,La terapia CAR-T consigue remitir tres enfermedades autoinmunes en una paciente,2026-04-09 17:40
industria,6,2,12.71,100,"google_news_economia, eldiario, levante_emv, okdiario",4,Blume (CEO mundial de Volkswagen): “España es un ejemplo para Europa en la industria del automóvil” - Cinco Días,2026-04-09 17:40
spain's,3,0,5.0,100,sur,1,Spain's best chefs unite against rare diseases,2026-04-09 17:40
archiva,3,2,6.36,100,"heraldo_aragon, elpais, sur",3,El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados,2026-04-09 17:40
registros,3,2,6.36,100,"elespanol, 20minutos",2,"Rusia continúa con su ataque a la prensa: registros en la sede de Novaya Gazeta por ""usar ilegalmente datos personales""",2026-04-09 17:40
impone,4,3,5.65,100,"elpais, expansion",2,"Masters 1000 de Montecarlo, en directo | Alcaraz se impone a Etcheverry en tres sets y ya está en cuartos del Masters de Montecarlo",2026-04-09 17:40
crema,3,1,12.71,100,"elpais, elcorreo, 20minutos",3,"El bote de Nutella, iPhones flotando y la crema de Jessica Alba: ¿hay publicidad encubierta en la nave de Artemis 2?",2026-04-09 17:40
bloqueo,3,2,6.36,100,"elmundo, elpais_internacional, google_news_internacional",3,Alcaraz supera el bloqueo mental ante Etcheverry para llegar a cuartos de final de Montecarlo,2026-04-09 17:40
chefs,3,2,6.36,100,"sur, okdiario",2,Spain's best chefs unite against rare diseases,2026-04-09 17:40
detenida,4,3,5.65,100,"levante_emv, okdiario, elmundo",3,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 17:40
rentas,4,3,5.65,100,"elpais, eldiario, 20minutos",3,Madrid permitirá acceder a viviendas públicas de alquiler asequible a familias con rentas anuales de 90.000 euros,2026-04-09 17:40
tarmac,3,0,5.0,100,heraldo_aragon,1,Tarmac amenaza con llevar sus planes de ampliación en el aeropuerto de Teruel a otros lugares,2026-04-09 17:40
aeropuerto,3,1,12.71,100,"heraldo_aragon, google_news_economia",2,Tarmac amenaza con llevar sus planes de ampliación en el aeropuerto de Teruel a otros lugares,2026-04-09 17:40
leyes,3,2,6.36,100,"okdiario, 20minutos",2,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 17:40
eutanasia,3,0,5.0,100,"elespanol, elpais, eldiario",3,Madrid pide reescribir el nuevo manual de eutanasia de Sanidad por no contar con psiquiatras y médicos,2026-04-09 17:40
nobel,3,0,5.0,100,"okdiario, lavanguardia, elcorreo",3,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 17:40
terapia,5,1,21.19,100,"20minutos, eldiario, google_news_es, elmundo, levante_emv",5,La terapia CAR-T consigue remitir tres enfermedades autoinmunes en una paciente,2026-04-09 17:40
retenido,7,0,5.0,100,"huffington_es, elespanol, heraldo_aragon, elcorreo, levante_emv",5,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 17:40
destino,3,2,6.36,100,"google_news_economia, okdiario",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 17:40
cardíaca,3,0,5.0,100,"google_news_es, google_news_internacional",2,"El TAC, capaz de predecir la insuficiencia cardíaca años antes de aparecer - Redacción Médica",2026-04-09 17:40
atlántico,4,2,8.47,100,"sur, eldiario, elpais, google_news_internacional",4,El Reino Unido ahuyenta a tres submarinos rusos que espiaban «infraestructuras críticas» europeas en el Atlántico,2026-04-09 17:40
párkinson,3,1,12.71,100,"elcorreo, google_news_internacional",2,Partido internacional de walking fútbol en Berango por el Día Internacional del Párkinson,2026-04-09 17:40
etcheverry,26,5,22.03,100,"elcorreo, levante_emv, elpais, elmundo, google_news_es",5,Así hemos narrado la victoria de Alcaraz ante Etcheverry,2026-04-09 17:40
hacerlo,3,0,5.0,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 17:40
entrena,4,3,5.65,100,"okdiario, levante_emv, heraldo_aragon, newtral",4,"El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 17:40
#3esalud,3,1,12.71,100,google_news_internacional,1,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:40
colegio,4,3,5.65,100,"google_news_internacional, levante_emv, 20minutos",3,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:40
detectar,3,1,12.71,100,"20minutos, levante_emv",2,Adif retiró 36 metros de carril de la vía de Adamuz un mes después del accidente tras detectar que no aparecían en los registros,2026-04-09 17:40
soldado,4,2,8.47,100,"huffington_es, newtral, elcorreo, eldiario",4,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 17:40
seixas,3,1,12.71,100,"elcorreo, levante_emv",2,Aranburu y el ciclismo vasco irrumpe en el desfile de Seixas,2026-04-09 17:40
perder,4,3,5.65,100,"france24_es, elpais, elcorreo, elpais_internacional, google_news_internacional",5,¿Orban podría perder las elecciones legislativas en Hungría?,2026-04-09 17:40
buscar,3,1,12.71,100,"heraldo_aragon, huffington_es, levante_emv, eldiario",4,Los socios de Mercazaragoza se reúnen con el comité de empresa para buscar alternativas que garanticen los 82 empleos en el matadero,2026-04-09 17:40
beirut,5,4,5.3,100,"europapress, google_news_internacional, france24_es, infolibre, lavanguardia",5,Israel emite nuevas evacuaciones para barrios en el sur de Beirut pese al alto el fuego anunciado por Pakistán,2026-04-09 17:40
trimestre,3,1,12.71,100,"expansion, sur, okdiario",3,"El PIB de EEUU creció un 0,1% en el último trimestre de 2025, una décima menos de lo estimado",2026-04-09 17:40
ester,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon, eldiario",4,"Cerca de 3.000 raciones de ""arròs amb fessols i naps"" se prepararán en Paterna durante el Mig Any Fester 2026",2026-04-09 17:40
muñoz,4,0,5.0,100,"huffington_es, heraldo_aragon, levante_emv, eldiario",4,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 17:40
casos,4,2,8.47,100,"infolibre, elpais, eldiario, 20minutos",4,Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes,2026-04-09 17:40
christina,3,0,5.0,100,"20minutos, elcorreo, sur",3,Artemis II y la salud de Christina Koch: los riesgos para la primera mujer en el espacio profundo,2026-04-09 17:40
tourette,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"La historia de 'Incontrolable, la película sobre el síndrome de Tourette que ya está en la senda de los Oscar",2026-04-09 17:40
incluye,3,1,12.71,100,"google_news_internacional, heraldo_aragon, levante_emv",3,El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo,2026-04-09 17:40
controles,5,1,21.19,100,"heraldo_aragon, elcorreo, levante_emv, eldiario",4,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo""",2026-04-09 17:40
deporte,5,2,10.59,100,"levante_emv, okdiario, google_news_es, elpais",4,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 17:40
invertirá,3,1,12.71,100,"elcorreo, heraldo_aragon, 20minutos",3,La Diputación invertirá 260.000 euros en rehabilitar el paseo de Itsaslur en Muskiz,2026-04-09 17:40
reformar,3,2,6.36,100,"okdiario, heraldo_aragon",2,Eduardo Inda en el foro Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla»,2026-04-09 17:40
chino,3,2,6.36,100,"okdiario, levante_emv, google_news_economia, eldiario, expansion",5,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 17:40
descarrilamiento,4,0,5.0,100,"levante_emv, google_news_es, elcorreo, 20minutos",4,"Detenidos cuatro menores en Elx por sabotear las vías del tren con riesgo ""extremo"" de descarrilamiento",2026-04-09 17:40
jugadores,5,3,7.06,100,"elcorreo, heraldo_aragon, google_news_internacional, sur",4,Merino arropa al cuerpo técnico y a los jugadores del Mirandés ante otra final,2026-04-09 17:40
filas,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 17:40
síndrome,3,2,6.36,100,"20minutos, lavanguardia, levante_emv",3,"La historia de 'Incontrolable, la película sobre el síndrome de Tourette que ya está en la senda de los Oscar",2026-04-09 17:40
queremos,3,1,12.71,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 17:40
contribuya,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 17:40
dinamizar,3,0,5.0,100,"levante_emv, elcorreo",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 17:40
cuidados,3,2,6.36,100,"heraldo_aragon, levante_emv, google_news_es",3,Aprobada la nueva estrategia de cuidados paliativos pero se pospone el manual de eutansia,2026-04-09 17:40
paliativos,3,1,12.71,100,"heraldo_aragon, levante_emv, google_news_es",3,Aprobada la nueva estrategia de cuidados paliativos pero se pospone el manual de eutansia,2026-04-09 17:40
marítimo,4,3,5.65,100,"france24_es, expansion, 20minutos",3,Tráfico marítimo mundial interrumpido nuevamente por últimos cierres iraníes de Ormuz,2026-04-09 17:40
reitera,4,2,8.47,100,"expansion, huffington_es, eldiario, google_news_es",4,Mango reitera su 'no' al 'M&A' y a la Bolsa,2026-04-09 17:40
carril,3,0,5.0,100,"elpais_internacional, levante_emv, elcorreo, 20minutos, google_news_es",5,EE UU sienta a Israel y Líbano a negociar sobre Hezbolá para evitar que descarrile el alto el fuego con Iránpara  advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:40
