keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
primavera,3,3,5.18,100,"elpais, lavanguardia",2,"Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers",2026-03-12 07:33
campo,3,1,15.54,100,"levante_emv, okdiario",2,"Un gran trabajo de campo (y de campo de verdad): Roser Cabrera salva las palabras y el mundo de ""l'olivera i l'oli""",2026-03-12 07:33
brumas,3,0,5.0,100,okdiario,1,Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 07:33
predicción,3,2,7.77,100,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33
horóscopo,3,3,5.18,100,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33
euros,5,4,6.48,100,"okdiario, lavanguardia, eldiario, huffington_es",4,Buenas noticias si vives en un pueblo pequeño: la ayuda de 66.000 euros para reformar tu casa y es oficial,2026-03-12 07:33
barcelona,3,3,5.18,100,"okdiario, lavanguardia",2,"Previsión AEMET: Barcelona con brumas matutinas y tarde mayormente soleada, heladas en el Prepirineo",2026-03-12 07:33
ataque,3,1,15.54,100,"levante_emv, france24_es, okdiario",3,Irán responde a las bombas de Israel y EEUU con una ofensiva de ataques en el ciberespacio,2026-03-12 07:33
siete,4,1,20.72,100,"france24_es, lavanguardia",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33
aemet,3,0,5.0,100,okdiario,1,Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 07:33
brent,3,0,5.0,100,"france24_es, okdiario",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33
supera,3,3,5.18,100,"france24_es, okdiario",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33
dólares,4,5,4.14,82,"france24_es, okdiario, lavanguardia",3,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33
mundo,3,4,3.89,77,"levante_emv, 20minutos, lavanguardia",3,"Un gran trabajo de campo (y de campo de verdad): Roser Cabrera salva las palabras y el mundo de ""l'olivera i l'oli""",2026-03-12 07:33
nuevo,5,8,3.24,64,"france24_es, okdiario, google_news_politica, 20minutos",4,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33
jueves,3,6,2.59,51,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33
trump,4,9,2.3,46,"eldiario, levante_emv, google_news_politica, lavanguardia",4,🎙 PODCAST | La Europa de Trump: otra crisis de identidad,2026-03-12 07:33
petróleo,3,7,2.22,44,"france24_es, lavanguardia",2,🔴 En directo: Siete muertos en un nuevo ataque israelí en Beirut mientras el petróleo Brent supera los 100 dólares,2026-03-12 07:33
marzo,3,7,2.22,44,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 12 de marzo de 2026",2026-03-12 07:33
