keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reabrir,7,8,9.55,100,"france24_es, google_news_es, heraldo_aragon, expansion",4,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 03:39
piqué,3,2,16.37,100,"heraldo_aragon, google_news_es, okdiario",3,"Gerard Piqué, dirigente y reincidente, acumula más de 40.000 euros en multas",2026-04-08 03:39
estrecho,13,17,8.35,100,"france24_es, elpais, bbc_mundo, google_news_internacional, huffington_es",5,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 03:39
tregua,4,3,14.56,100,"france24_es, google_news_internacional, okdiario, heraldo_aragon",4,Trump cede a propuesta pakistaní de tregua de dos semanas con Irán,2026-04-08 03:39
pakistán,7,10,7.64,100,"elpais, google_news_es, elmundo, heraldo_aragon, expansion",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
subraya,3,1,32.75,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
aplica,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
invita,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
reunirse,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
viernes,4,2,21.83,100,"elpais, google_news_es, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
victoria,5,8,6.82,100,"bbc_mundo, google_news_internacional, google_news_es, sur, elcorreo",5,"""El acuerdo de cese el fuego con Irán es una victoria temporal para Trump que podría tener un alto costo""",2026-04-08 03:39
islamabad,5,0,5.0,100,"google_news_es, elpais, elmundo_internacional, huffington_es, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes en Islamabad - EL PAÍS",2026-04-08 03:39
negociar,4,1,43.67,100,"expansion, france24_es, elpais, google_news_internacional",4,EEUU e Irán acuerdan un alto al fuego de dos semanas para negociar un plan de paz,2026-04-08 03:39
italia,4,7,6.24,100,"elespanol, google_news_internacional, google_news_politica",3,"La escasez de queroseno pone en peligro miles de vuelos en el mundo: Italia, Reino Unido o Australia ya lo racionan",2026-04-08 03:39
anuncia,7,7,10.92,100,"elmundo_internacional, europapress, google_news_internacional, huffington_es, expansion",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 03:39
telefónica,5,4,13.65,100,"expansion, elcorreo, elpais, google_news_es, okdiario",5,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 03:39
vende,5,0,5.0,100,"google_news_internacional, expansion, elcorreo, elpais, google_news_es",5,"Día Internacional del Pueblo Gitano: «Se ríen de nosotros, venden humo, pero a nosotros no nos ayudan en nada» - Ultima Hora",2026-04-08 03:39
filial,3,0,5.0,100,"expansion, elcorreo, okdiario",3,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 03:39
laboral,3,6,5.46,100,"sur, expansion, elpais, elcorreo",4,Absentismo laboral millonario,2026-04-08 03:39
bombardeos,4,3,14.56,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 03:39
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 03:39
corina,3,3,10.92,100,"google_news_internacional, elcorreo, elconfidencial",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 03:39
machado,3,3,10.92,100,"google_news_internacional, elcorreo, elconfidencial",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 03:39
sorpresa,3,1,32.75,100,"20minutos, elmundo_internacional, google_news_internacional",3,"Sorpresa absoluta para la salvada de 'Supervivientes', que no se lo cree: ""¿Soy yo? Creo que se han equivocado""",2026-04-08 03:39
suspende,6,4,16.37,100,"heraldo_aragon, elespanol, elmundo, elmundo_internacional, google_news_internacional",5,Rechazan suspender el juicio de 'Kitchen' para investigar a Cospedal,2026-04-08 03:39
shakira,5,10,5.46,100,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 03:39
álava,3,5,6.55,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 03:39
méxico,5,3,18.19,100,"google_news_internacional, elcorreo, elpais, google_news_es, okdiario",5,La lluvia se filtra dentro del aeropuerto internacional de Ciudad de México en una zona en remodelación - EL PAÍS,2026-04-08 03:39
propuesta,3,4,8.19,100,"france24_es, google_news_politica, lavanguardia",3,Trump cede a propuesta pakistaní de tregua de dos semanas con Irán,2026-04-08 03:39
