keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lotería,6,7,8.05,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:10
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:10
relación,8,6,12.52,100,"elcorreo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,Melania Trump niega relación alguna con Epstein,2026-04-10 00:10
niega,10,10,9.39,100,"elcorreo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,Melania Trump niega relación alguna con Epstein,2026-04-10 00:10
crítico,4,3,12.52,100,"elconfidencial, levante_emv, 20minutos",3,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 00:10
declara,10,14,6.71,100,"elcorreo, elpais, 20minutos, google_news_es, google_news_internacional",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-10 00:10
víctima,4,4,9.39,100,"levante_emv, elpais, elmundo, lavanguardia",4,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-10 00:10
panathinaikos,4,1,37.56,100,"sur, levante_emv",2,El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-10 00:10
factor,3,1,28.17,100,"elpais, google_news_es, elespanol",3,El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 00:10
sorteo,9,6,14.09,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-10 00:10
basket,4,5,7.51,100,levante_emv,1,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-10 00:10
cupón,4,6,6.26,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:10
cumbre,3,1,28.17,100,"sur, okdiario",2,Subida al pico Mijas: El camino que te lleva hasta la emblemática cumbre de la «Bola»,2026-04-10 00:10
bonoloto,6,7,8.05,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:10
