keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
impulso,3,1,19.0,100,"sur, expansion, google_news_es",3,El impulso digital de Andalucía: liderazgo en IA y seguridad,2026-04-27 00:09
cineasta,6,1,38.0,100,"europapress, elcorreo, eldiario, 20minutos, elpais",5,Muere el cineasta argentino Adolfo Aristarain a los 82 años,2026-04-27 00:09
director,5,3,10.56,100,"levante_emv, eldiario, elmundo, huffington_es",4,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 00:09
aristarain,10,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 00:09
adolfo,11,1,69.67,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 00:09
osasuna,5,2,15.83,100,"google_news_es, 20minutos, elpais, levante_emv",4,Puntos DAZN Osasuna vs Sevilla de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News ES - DAZN,2026-04-27 00:09
imagen,3,1,19.0,100,heraldo_aragon,1,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-27 00:09
jugador,4,1,25.33,100,"heraldo_aragon, google_news_es, 20minutos, okdiario",4,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-27 00:09
sevilla,9,11,5.18,100,"levante_emv, google_news_es, 20minutos, elmundo, elpais",5,Liberada en Huelva una menor de 15 años tras ser incitada a abandonar un centro de protección en Sevilla y ser retenida y agredida sexualmente,2026-04-27 00:09
sorteo,12,10,7.6,100,"sur, levante_emv, google_news_es, okdiario, elespanol",5,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026",2026-04-27 00:09
herido,4,3,8.44,100,"20minutos, elpais, elmundo_internacional, levante_emv",4,Herido grave un joven al ser corneado por un toro en Beas de Segura días después la muerte de un hombre en las mismas fiestas,2026-04-27 00:09
perdón,3,2,9.5,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 00:09
jiménez,3,3,6.33,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 00:09
pulido,6,0,5.0,100,"elpais, google_news_es, elmundo, heraldo_aragon",4,"Andrada, portero del Zaragoza, asesta un puñetazo a Pulido, del Huesca, tras ser expulsado",2026-04-27 00:09
miranda,4,5,5.07,100,elcorreo,1,Giafys volvió a proponer a Miranda su paseo para «fomentar los hábitos de vida saludable»,2026-04-27 00:09
gordo,7,3,14.78,100,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
alzira,3,0,5.0,100,levante_emv,1,Estes són les comissiones premiades en la Festa de les Lletres Falleres celebrada a Alzira,2026-04-27 00:09
portero,14,0,5.0,100,"heraldo_aragon, elpais, elmundo, elcorreo, 20minutos",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-27 00:09
jódar,9,8,7.12,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 00:09
acaricia,3,1,19.0,100,"levante_emv, heraldo_aragon, google_news_internacional",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 00:09
villarreal,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 00:09
derrota,3,2,9.5,100,heraldo_aragon,1,El uno a uno del Real Zaragoza en la derrota contra la SD Huesca: un día para olvidar,2026-04-27 00:09
vergüenza,3,2,9.5,100,"elcorreo, heraldo_aragon",2,La vergüenza de los ciudadanos de segunda clase,2026-04-27 00:09
argentino,7,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 00:09
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-27 00:09
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-27 00:09
huesca-zaragoza,4,1,25.33,100,"elcorreo, heraldo_aragon, levante_emv, google_news_es",4,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-27 00:09
movilizadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
bomberos,3,1,19.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
dotaciones,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
basuras,4,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
planta,4,2,12.67,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
tenis,3,2,9.5,100,20minutos,1,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-27 00:09
lamentable,3,0,5.0,100,heraldo_aragon,1,La SD Huesca deshaucia al Real Zaragoza en un derbi aragonés con un final lamentable,2026-04-27 00:09
cultural,3,1,19.0,100,"elpais, google_news_es, elcorreo",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-27 00:09
década,3,3,6.33,100,"sur, google_news_internacional, huffington_es, google_news_economia",4,Comienza la retirada de la maquinaria abandonada en una antigua cantera de Nerja desde hace casi tres décadas,2026-04-27 00:09
somos,3,1,19.0,100,"huffington_es, google_news_es",2,"Sara Sorribes, tras su primer título un año después de su retiro por salud mental: &quot;Los deportistas también somos personas&quot;",2026-04-27 00:09
ontinyent,3,2,9.5,100,"heraldo_aragon, 20minutos, elmundo",3,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-27 00:09
aragonés,6,5,7.6,100,"elcorreo, heraldo_aragon, elespanol",3,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-27 00:09
kitchen’,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 00:09
‘operación,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 00:09
aclara,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 00:09
audio,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 00:09
exclusiva,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 00:09
salvaje,4,1,25.33,100,"elmundo, 20minutos, google_news_es, heraldo_aragon",4,"Muere Adolfo Aristaráin, el director que hacía cine con ideología: ""Atacar al capitalismo, un sistema que considero salvaje""",2026-04-27 00:09
grupo,3,3,6.33,100,"expansion, google_news_internacional, google_news_es, elcorreo",4,Los grupos españoles pagan seis veces más en dividendos y recompras que en adquisiciones,2026-04-27 00:09
david,3,2,9.5,100,"google_news_internacional, heraldo_aragon",2,David López y grupo de estudiantes competirán en desafío espacial internacional - Prensa Libre,2026-04-27 00:09
mirandés,3,1,19.0,100,elcorreo,1,Pablo Pérez: «Esta victoria del Mirandés supone una recompensa al trabajo y a no dejar de creer»,2026-04-27 00:09
verdad,3,1,19.0,100,"elcorreo, google_news_es",2,Derecho a la verdad,2026-04-27 00:09
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 00:09
disculpas,3,0,5.0,100,heraldo_aragon,1,"El Huesca ""acepta"" las disculpas del Zaragoza y aboga por una relación cordial",2026-04-27 00:09
bilbao,7,5,8.87,100,"elcorreo, huffington_es",2,El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao,2026-04-27 00:09
1.500,3,0,5.0,100,"okdiario, google_news_internacional",2,Damm celebra siglo y medio de vida con una brillante gala en el Liceu a la que han asistido 1.500 personas,2026-04-27 00:09
viviendas,4,1,25.33,100,"expansion, levante_emv",2,Bankinter compra a Avintia 452 viviendas de alquiler en Madrid,2026-04-27 00:09
argentina,3,2,9.5,100,"expansion, elpais, google_news_es",3,La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 00:09
junta,3,1,19.0,100,"expansion, sur, levante_emv",3,Endesa aprueba mañana en junta el relevo de Bogas,2026-04-27 00:09
pagan,4,0,5.0,100,"elcorreo, expansion, huffington_es, google_news_economia",4,Los municipios pagan ya un 87% más que en 2020 por tratar la basura no reciclada,2026-04-27 00:09
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 00:09
octavos,4,1,25.33,100,"elmundo, okdiario, elpais, 20minutos",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 00:09
derbi,12,10,7.6,100,"google_news_es, elcorreo, heraldo_aragon, elespanol",4,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
mágica,3,2,9.5,100,"google_news_es, 20minutos",2,Jódar resiste a Fonseca y desata la euforia en la Caja Mágica - ATP Tour,2026-04-27 00:09
