keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
motor,5,3,7.6,100,"sur, google_news_internacional, levante_emv, okdiario",4,Malaga car and motorcycle registrations soar despite economic uncertainty,2026-04-08 10:39
logirail,3,0,5.0,100,"europapress, levante_emv",2,"Exdirector de Logirail afirma que Claudia Montes trabajó después de un inicio ""irregular"" y niega indicaciones de Ábalos",2026-04-08 10:39
alquileres,6,3,9.12,100,"huffington_es, heraldo_aragon, expansion, elcorreo, elespanol",5,Junts ignora los esfuerzos de Sumar y votará &#039;no&#039; al decreto con la prórroga de alquileres,2026-04-08 10:39
todavía,4,1,18.23,100,"levante_emv, google_news_es, expansion, europapress",4,"'Mask Singer' regresa a Antena 3 con Arturo Valls al frente: ""Es de esos programas que puedes ver todavía en familia, dejando la pantalla del móvil de lado""",2026-04-08 10:39
llegada,5,4,5.7,100,"okdiario, elespanol, google_news_es, 20minutos",4,Claudia Montes a su llegada al juicio: «Tengo miedo de que Koldo me intimide»,2026-04-08 10:39
celebran,5,2,11.4,100,"20minutos, google_news_es, levante_emv, expansion",4,Los líderes europeos celebran el alto el fuego en Irán pero urgen a Israel a que lo extienda también a Líbano,2026-04-08 10:39
albares,3,2,6.84,100,"europapress, google_news_es",2,"Albares asegura que Pedro Sánchez no tendría ""ningún inconveniente"" en recibir a María Corina Machado",2026-04-08 10:39
extremis,3,1,13.67,100,"heraldo_aragon, google_news_internacional",2,Los diez puntos del plan de Irán para negociar el fin de la guerra con EE.UU. tras el alto el fuego bilateral acordado esta madrugada in extremis,2026-04-08 10:39
valdepeñas,3,0,5.0,100,google_news_internacional,1,Valdepeñas se suma al manifiesto del Día Internacional del Pueblo Gitano - Lanza Digital,2026-04-08 10:39
argentina,3,2,6.84,100,"google_news_internacional, 20minutos",2,El Rocío busca en Argentina el respaldo internacional para ser Patrimonio Inmaterial de la Humanidad - Huelva 24,2026-04-08 10:39
afirma,14,12,5.32,100,"europapress, elpais, google_news_internacional, france24_es, okdiario",5,"Exdirector de Logirail afirma que Claudia Montes trabajó después de un inicio ""irregular"" y niega indicaciones de Ábalos",2026-04-08 10:39
rapera,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 10:39
acordado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Los diez puntos del plan de Irán para negociar el fin de la guerra con EE.UU. tras el alto el fuego bilateral acordado esta madrugada in extremis,2026-04-08 10:39
dudas,3,2,6.84,100,20minutos,1,Guía de la declaración de la Renta 2026: dudas y preguntas frecuentes para no perderte,2026-04-08 10:39
legalidad,3,0,5.0,100,google_news_internacional,1,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 10:39
diplomacia,3,0,5.0,100,"google_news_internacional, europapress",2,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 10:39
noticia,3,0,5.0,100,"google_news_economia, lavanguardia, google_news_internacional, europapress",4,Aldi alcanza los 8.000 empleados en España tras incorporar 1.600 en los últimos tres años - EFE - Agencia de noticias,2026-04-08 10:39
buena,4,2,9.12,100,"google_news_internacional, europapress, 20minutos, google_news_es",4,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 10:39
entrenador,5,4,5.7,100,"okdiario, heraldo_aragon, levante_emv, 20minutos",4,Los ejercicios que puedes hacer en casa si quieres acabar con los michelines de la espalda de forma fácil: lo dice una entrenadora,2026-04-08 10:39
mantuvo,3,1,13.67,100,"20minutos, eldiario, google_news_internacional",3,Detenido en Albacete por difundir imágenes íntimas de una mujer con la que mantuvo una relación,2026-04-08 10:39
