keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
semana,3,5,5.26,100,"levante_emv, heraldo_aragon",2,Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas,2026-03-14 18:03
indultat,4,1,35.06,100,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:03
abascal,4,4,8.77,100,"google_news_internacional, elcorreo, lavanguardia, heraldo_aragon",4,"Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 18:03
alineación,3,0,5.0,100,"heraldo_aragon, okdiario",2,Alineación ante el Almería: Keidi Bare regresa a la línea medular,2026-03-14 18:03
infantil,4,2,17.53,100,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:03
ninot,4,2,17.53,100,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:03
naval,3,3,8.77,100,"20minutos, google_news_internacional",2,"Trump propone una misión naval internacional para mantener el estrecho de Ormuz ""abierto y seguro""",2026-03-14 18:03
misión,3,3,8.77,100,"20minutos, google_news_internacional",2,"Trump propone una misión naval internacional para mantener el estrecho de Ormuz ""abierto y seguro""",2026-03-14 18:03
milei,4,5,7.01,100,"google_news_internacional, elcorreo, lavanguardia, heraldo_aragon",4,"Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 18:03
fallas,5,10,4.38,87,levante_emv,1,Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas,2026-03-14 18:03
reúne,3,6,4.38,87,"google_news_internacional, elcorreo, heraldo_aragon",3,"Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 18:03
estrecho,4,9,3.9,77,"20minutos, google_news_internacional, elpais",3,"Trump propone una misión naval internacional para mantener el estrecho de Ormuz ""abierto y seguro""",2026-03-14 18:03
ormuz,4,11,3.19,63,"20minutos, google_news_internacional, elpais",3,"Trump propone una misión naval internacional para mantener el estrecho de Ormuz ""abierto y seguro""",2026-03-14 18:03
valència,4,11,3.19,63,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:03
athletic,3,10,2.63,52,elcorreo,1,"Iñigo Ruiz de Galarreta, el mejor del Athletic. ¿Y para ti? ¿Quién ha sido el más destacado?",2026-03-14 18:03
trump,6,20,2.63,52,"elcorreo, 20minutos, google_news_internacional, okdiario, elpais",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump rechaza iniciar conversaciones para un alto el fuego en Irán,2026-03-14 18:03
internacional,8,27,2.6,51,"20minutos, google_news_internacional, elpais",3,"Trump propone una misión naval internacional para mantener el estrecho de Ormuz ""abierto y seguro""",2026-03-14 18:03
