keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cocina,4,3,6.93,100,"eldiario, elpais, lavanguardia",3,🎙 PODCAST | Hasta la cocina de la corrupción: el gran juicio de la Kitchen,2026-04-06 06:37
generalitat,3,0,5.0,100,"levante_emv, elpais",2,MetroValencia seguirá siendo rojo: la Generalitat ‘indulta’ del nuevo azul a logos “consolidados”,2026-04-06 06:37
furor,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Furor en la zoología española: Cataluña reintroduce un ave en peligro de extinción tras más de 400 años sin ejemplares,2026-04-06 06:37
pueda,3,2,7.79,100,"20minutos, heraldo_aragon",2,Personas sordas piden garantizar que la lengua de signos pueda elegirse como optativa en los colegios,2026-04-06 06:37
infraestructuras,3,3,5.2,100,"elcorreo, elpais_internacional, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán cumple sus amenazas y ataca infraestructuras por todo el Golfo Pérsico,2026-04-06 06:37
jamás,3,3,5.2,100,"20minutos, huffington_es, elespanol",3,"Irán incide en que el Ormuz ""jamás volverá a ser como era"", sobre todo ""para Israel y Estados Unidos""",2026-04-06 06:37
otras,5,4,6.49,100,"okdiario, levante_emv, eldiario, france24_es",4,"Precio de la gasolina hoy 6 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-06 06:37
expansión,3,2,7.79,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Santander, BBVA, Brookfield, Renault y Trump",2026-04-06 06:37
santander,3,1,15.58,100,"expansion, google_news_es, google_news_economia",3,"La Primera de Expansión sobre Santander, BBVA, Brookfield, Renault y Trump",2026-04-06 06:37
energética,3,1,15.58,100,"levante_emv, elpais_internacional, google_news_internacional",3,Iberdrola y Endesa defienden que la crisis energética por la guerra demuestra que es “imprescindible” ampliar las nucleares por seguridad,2026-04-06 06:37
críticas,5,2,12.99,100,"20minutos, elpais_internacional, google_news_es, heraldo_aragon, france24_es",5,"Críticas a Juanfran Torres por su enganchón con Simeone: ""Vendería a su hermano por seguir ahí""",2026-04-06 06:37
línea,3,3,5.2,100,"20minutos, levante_emv, google_news_internacional",3,Tussam mantiene nueve líneas fuera del centro de Sevilla a causa de las obras del tranvibús,2026-04-06 06:37
especial,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Misión especial en Ronda: así es el curso inédito de la Legión a los militares de Ucrania,2026-04-06 06:37
estanca,3,0,5.0,100,"google_news_es, elpais_espana",2,Encuesta 40dB: PP y PSOE crecen tras la guerra en Irán y Vox se estanca - EL PAÍS,2026-04-06 06:37
alquiler,3,3,5.2,100,"huffington_es, lavanguardia, heraldo_aragon",3,"Adriana Pinos, inversora de lujo de &#039;Negocio familiar&#039; (Netflix): &quot;Nosotros mismos estamos de alquiler en España y nos cuesta encontrar un piso de larga duración&quot;",2026-04-06 06:37
madre,3,3,5.2,100,"levante_emv, 20minutos",2,"Del dolor a la pedagogía, la madre de Marta Calvo conciencia a adolescentes: ""Compartir vuestra ubicación os puede salvar la vida""",2026-04-06 06:37
cárcel,4,3,6.93,100,"lavanguardia, elpais, heraldo_aragon, elespanol",4,"'Operación Kitchen': el juicio que reabre la mayor sombra del caso Gürtel con espionajes a Bárcenas, fondos reservados y hasta 15 años de cárcel",2026-04-06 06:37
cielo,5,3,8.66,100,"okdiario, eldiario, heraldo_aragon",3,"Cielo despejado y temperaturas estables en Zaragoza, según AEMET",2026-04-06 06:37
onefootball,7,6,6.06,100,google_news_internacional,1,"Corinthians va ante Internacional, vuelve Memphis, juvenil al banco - OneFootball",2026-04-06 06:37
banca,4,2,10.39,100,"okdiario, google_news_es, 20minutos, google_news_economia",4,"Abril, el mes clave para la banca: resultados, dividendos y BCE",2026-04-06 06:37
respuesta,3,1,15.58,100,"elpais_internacional, google_news_es, heraldo_aragon",3,Irán golpea las infraestructuras críticas de los países del Golfo en respuesta al ultimátum de Trump,2026-04-06 06:37
bruselas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,Bruselas ultima medidas contra la crisis energética por la guerra de Irán,2026-04-06 06:37
