keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
xàtiva,3,3,11.63,100,levante_emv,1,La Policía requisa diez porras extensibles a los vigilantes de seguridad de un local de ocio en Xàtiva,2026-03-18 20:05
vladimir,4,4,11.63,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
interés,7,4,20.36,100,"infolibre, elmundo, okdiario, elcorreo, lavanguardia",5,"La Fed mantiene los tipos de interés y dice que las repercusiones de la guerra son ""inciertas""",2026-03-18 20:05
eximirá,3,1,34.9,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05
británicos,3,1,34.9,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05
elanga,5,0,5.0,100,"lavanguardia, elespanol, okdiario, elpais, elcorreo",5,Elanga marca un doblete y vuelve a igualar el partido contra el Barça (2-2),2026-03-18 20:05
visado,3,1,34.9,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05
tipos,8,7,13.29,100,"20minutos, infolibre, elmundo, okdiario, elcorreo",5,La Fed mantiene los tipos y aleja posibles recortes en plena incertidumbre por la guerra en Oriente Próximo,2026-03-18 20:05
mantiene,9,7,14.96,100,"20minutos, infolibre, elmundo, elpais, okdiario",5,La Fed mantiene los tipos y aleja posibles recortes en plena incertidumbre por la guerra en Oriente Próximo,2026-03-18 20:05
marca,3,2,17.45,100,"google_news_internacional, lavanguardia, google_news_es, okdiario",4,El tenis madrileño exhibe su calendario internacional - MARCA,2026-03-18 20:05
trabajo,3,5,6.98,100,"levante_emv, google_news_economia, huffington_es",3,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05
imágenes,3,5,6.98,100,"levante_emv, 20minutos",2,"Champions League: Barcelona - Newcastle, en imágenes",2026-03-18 20:05
década,3,3,11.63,100,"france24_es, heraldo_aragon, infolibre",3,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
federal,3,1,34.9,100,"elmundo, europapress",2,"La Reserva Federal mantiene de nuevo los tipos de interés: ""Las implicaciones de los acontecimientos en Oriente Medio para la economía de Estados Unidos son inciertas""",2026-03-18 20:05
padrino,4,7,6.65,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
