keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cobrar,4,7,6.6,100,"expansion, okdiario, google_news_economia",3,Hacienda prevé cobrar un 60% más de IRPF neto en la Campaña por el rally bursátil e inmobiliario,2026-04-09 02:09
adidas,3,1,34.66,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 02:09
deutsche,3,0,5.0,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 02:09
árbitro,3,3,11.55,100,"okdiario, google_news_es",2,"Simeone y la jugada por la que clama el Barcelona: «El árbitro interpretó como Pubill, es sentido común»",2026-04-09 02:09
torrevieja,3,0,5.0,100,"google_news_internacional, levante_emv",2,Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja,2026-04-09 02:09
semifinales,4,3,15.41,100,"sur, heraldo_aragon, okdiario, huffington_es",4,"AEK o Joventut, el rival en semifinales se conocerá el día 15",2026-04-09 02:09
máscara,4,2,23.11,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 02:09
micrófono,3,1,34.66,100,"okdiario, google_news_internacional",2,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 02:09
‘mask,5,3,19.26,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 02:09
julián,5,9,6.42,100,"google_news_es, elpais, okdiario",3,"Julián Álvarez y su confesión más sorpendente tras su golazo de falta ante el Barça: ""Ayer tiré cinco o seis y no metí ni una"" - DAZN",2026-04-09 02:09
pubill,3,1,34.66,100,"okdiario, google_news_es",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 02:09
barça,12,24,5.78,100,"okdiario, google_news_es, elpais, heraldo_aragon, levante_emv",5,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 02:09
jugada,3,0,5.0,100,"okdiario, google_news_es",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 02:09
vence,3,0,5.0,100,"google_news_es, heraldo_aragon, huffington_es",3,Kvaratskhelia vuelve a marcar y PSG vence 2-0 a Liverpool en ida de cuartos de final de la Champions - Los Angeles Times,2026-04-09 02:09
times,4,6,7.7,100,google_news_es,1,Petróleo se desploma por debajo de 95 dólares y el Dow Jones se dispara tras cese del fuego con Irán - Los Angeles Times,2026-04-09 02:09
angeles,4,1,46.22,100,google_news_es,1,Petróleo se desploma por debajo de 95 dólares y el Dow Jones se dispara tras cese del fuego con Irán - Los Angeles Times,2026-04-09 02:09
increíble,3,1,34.66,100,"20minutos, google_news_internacional",2,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-09 02:09
pagos,3,1,34.66,100,"elmundo, okdiario, google_news_economia",3,Un juzgado de EEUU amenaza con embargar el dinero de la Selección en el Mundial por impagos del Estado a las renovables,2026-04-09 02:09
deudas,3,2,17.33,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 02:09
atlético,24,48,5.78,100,"google_news_es, elpais, heraldo_aragon, elcorreo, okdiario",5,Polémica en Barcelona - Atlético de Madrid: el saque de arco de Juan Musso que debió terminar en penal - Yahoo,2026-04-09 02:09
flick,3,2,17.33,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-09 02:09
