keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sábado,6,19,5.21,100,"okdiario, levante_emv, heraldo_aragon",3,"Los OK y KO del sábado, 4 de abril de 2026",2026-04-04 06:05
sánchez,6,16,6.19,100,okdiario,1,"David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 06:05
elpais.com,4,9,7.34,100,google_news_es,1,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 06:05
aviones,3,5,9.91,100,"france24_es, bbc_mundo",2,¿Logró Irán socavar el discurso de Trump sobre su poderío militar con el derribo de dos aviones?,2026-04-04 06:05
infobae,3,8,6.19,100,"google_news_economia, google_news_internacional",2,Casi 30 años para subir solo un 6%: el salario real medio de España apenas avanza frente a otras grandes economías de la UE - Infobae,2026-04-04 06:05
estadounidenses,3,3,16.51,100,"france24_es, bbc_mundo, elespanol",3,EE. UU. e Irán buscan piloto tras derribo de aviones estadounidenses,2026-04-04 06:05
derribo,3,12,4.13,82,"france24_es, elespanol",2,¿Logró Irán socavar el discurso de Trump sobre su poderío militar con el derribo de dos aviones?,2026-04-04 06:05
aragón,3,14,3.54,70,"heraldo_aragon, elespanol",2,Los sectores que crean más empleo en Aragón y los de sueldos más altos,2026-04-04 06:05
frente,3,16,3.1,61,"okdiario, google_news_economia, elespanol",3,"Feijóo, cuatro años al frente del PP",2026-04-04 06:05
nuevo,7,38,3.04,60,"google_news_internacional, okdiario, heraldo_aragon, google_news_economia, elespanol",5,Rangers 'debe ir con cuidado' por el nuevo internacional del Sunderland - OneFootball,2026-04-04 06:05
zaragoza,3,20,2.48,49,heraldo_aragon,1,"El restaurante de Zaragoza que apasiona a los famosos: ""Me encantaría recibir a Rosalía, dado su fervor por la Virgen del Pilar""",2026-04-04 06:05
sigue,3,21,2.36,47,"okdiario, elespanol",2,Sánchez sigue castigando a Baleares e impide a Prohens aumentar los beneficiarios de las ayudas al alquiler,2026-04-04 06:05
