keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
péter,21,7,13.88,100,"elmundo_internacional, elpais, eldiario, google_news_internacional, infolibre",5,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-12 21:08
caída,8,6,6.17,100,"huffington_es, elpais, eldiario, levante_emv, sur",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:08
militares,6,5,5.55,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:08
atacar,6,2,13.88,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:08
amenaza,8,5,7.4,100,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, elpais",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 21:08
apuntan,5,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 21:08
oficiales,3,1,13.88,100,"elpais, google_news_internacional",2,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 21:08
peligro,4,1,18.5,100,"heraldo_aragon, eldiario, google_news_internacional",3,"Rescatan a un senderista enriscado en la Senda de los Cazadores de Ordesa, cerrada por el peligro que entraña",2026-04-12 21:08
crédito,3,2,6.94,100,"okdiario, google_news_economia",2,Los investigadores no dan crédito: encuentran en un basurero un documento del siglo XVII que reescribe la historia,2026-04-12 21:08
vence,4,3,6.17,100,"elmundo_internacional, elespanol, levante_emv, google_news_es",4,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-12 21:08
seguidas,3,1,13.88,100,"sur, elcorreo",2,Cuatro derrotas seguidas en la Liga cuatro años después,2026-04-12 21:08
colista,3,0,5.0,100,"levante_emv, google_news_es, elcorreo",3,"El Celta sufre otra goleada: el Oviedo, colista, le endosa tres en Balaídos",2026-04-12 21:08
guadalajara,6,3,9.25,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:08
alarilla,4,0,5.0,100,"huffington_es, elmundo, eldiario",3,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:08
parapente,7,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:08
hombres,7,6,5.4,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:08
escrutado,8,0,5.0,100,"elcorreo, elpais, elmundo, elespanol, google_news_internacional",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 21:08
mueren,8,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 21:08
título,4,2,9.25,100,"google_news_internacional, 20minutos, europapress, heraldo_aragon",4,El Menor le da a Chile su primer título mundial en Red Bull Batalla 2026 - Red Bull,2026-04-12 21:08
votos,6,4,6.94,100,"elmundo, google_news_internacional, europapress, elespanol, france24_es",5,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-12 21:08
recuento,4,0,5.0,100,"expansion, google_news_internacional, france24_es, eldiario",4,La oposición húngara apunta a una clara victoria frente a Orbán en el recuento parcial,2026-04-12 21:08
magyar,37,18,9.51,100,"elmundo_internacional, levante_emv, elpais, heraldo_aragon, eldiario",5,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-12 21:08
