keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mucho,3,0,5.0,100,"elmundo_internacional, okdiario, levante_emv, 20minutos",4,"Rusia intensifica los ataques contra la red ferroviaria ucraniana: ""Viajar en tren da mucho miedo""",2026-03-09 19:32
quiere,5,5,8.47,100,"elmundo, elespanol, elcorreo",3,"El presidente del Partido Autónomo: ""El sistema es 'emprendicida', parece hecho para matar al que quiere hacer algo diferente""",2026-03-09 19:32
lunes,3,2,12.71,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 9 de marzo de 2026",2026-03-09 19:32
castilla,5,5,8.47,100,"okdiario, levante_emv",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32
ábalos,3,5,5.08,100,"elespanol, 20minutos, elcorreo",3,Ábalos pide la libertad a un mes del juicio en el que le reclaman 24 años de cárcel y plantea que le pongan la pulsera telemática,2026-03-09 19:32
comprobar,3,1,25.41,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 9 de marzo de 2026",2026-03-09 19:32
concejal,3,5,5.08,100,"okdiario, elmundo, elcorreo",3,Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina,2026-03-09 19:32
directo,7,8,7.41,100,"elpais, eldiario, levante_emv, okdiario, elespanol",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32
estadounidenses,3,0,5.0,100,"elmundo, elespanol",2,Por qué el gobierno de Trump quiere que todos los estadounidenses usen un anillo inteligente antes de 2030,2026-03-09 19:32
denuncia,4,6,5.65,100,"20minutos, elpais, infolibre, elcorreo",4,Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 19:32
sonsoles,4,1,33.88,100,"huffington_es, okdiario, levante_emv, 20minutos",4,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32
ónega,4,1,33.88,100,"huffington_es, okdiario, levante_emv, 20minutos",4,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32
electoral,3,1,25.41,100,okdiario,1,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32
padre,4,5,6.78,100,"huffington_es, okdiario, levante_emv, 20minutos",4,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32
niega,3,0,5.0,100,"20minutos, infolibre",2,Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 19:32
trump,7,12,4.94,98,"elpais, elmundo, 20minutos, okdiario, elespanol",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32
muerte,4,8,4.24,84,"okdiario, levante_emv, 20minutos",3,Sonsoles Ónega regresa al trabajo tras la muerte de su padre y rompe a llorar: «¡Duele mucho!»,2026-03-09 19:32
marzo,4,9,3.76,75,"okdiario, lavanguardia",2,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 9 de marzo de 2026",2026-03-09 19:32
elecciones,5,12,3.53,70,"okdiario, elcorreo",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32
supremo,5,13,3.26,65,"okdiario, elpais, elcorreo, lavanguardia",4,Trump advierte que el nuevo líder supremo de los ayatolás no le gusta y descarta enviar tropas a Irán,2026-03-09 19:32
juicio,3,8,3.18,63,"elespanol, 20minutos, elcorreo",3,Ábalos pide la libertad a un mes del juicio en el que le reclaman 24 años de cárcel y plantea que le pongan la pulsera telemática,2026-03-09 19:32
última,4,11,3.08,61,"elpais, elespanol, huffington_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32
líder,5,14,3.03,60,"elpais, okdiario, elcorreo, lavanguardia",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32
valencia,3,9,2.82,56,"levante_emv, elpais",2,Suma abre una tienda en el centro de Valencia preparada para el urbanita,2026-03-09 19:32
mujer,3,10,2.54,50,"huffington_es, levante_emv, 20minutos",3,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32
