keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cárcel,4,5,13.28,100,"elcorreo, 20minutos, eldiario, elespanol",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04
francisco,6,8,12.45,100,"elcorreo, 20minutos, eldiario, elespanol, elmundo",5,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04
gonzález,6,5,19.92,100,"elcorreo, 20minutos, eldiario, elespanol, elmundo",5,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04
contratar,3,3,16.6,100,"elcorreo, elespanol",2,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04
villarejo,5,1,83.0,100,"elcorreo, 20minutos, elespanol, elmundo",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04
anticorrupción,5,0,5.0,100,"20minutos, elcorreo, eldiario, elespanol, elmundo",5,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:04
expresidente,3,3,16.6,100,"20minutos, eldiario, elespanol",3,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:04
tottenham,4,16,4.15,83,"okdiario, elpais, elcorreo",3,"Resultado Tottenham – Atlético, en directo: cómo va el partido, goles, marcador y última hora de la Champions hoy",2026-03-18 22:04
ofrenda,5,21,3.95,79,"levante_emv, okdiario",2,Primera parte de la Ofrenda de Sagunt,2026-03-18 22:04
marzo,5,25,3.32,66,"elcorreo, levante_emv, elpais, sur",4,La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo,2026-03-18 22:04
atlético,3,18,2.77,55,"okdiario, elpais",2,"Resultado Tottenham – Atlético, en directo: cómo va el partido, goles, marcador y última hora de la Champions hoy",2026-03-18 22:04
champions,4,30,2.21,44,"okdiario, heraldo_aragon",2,"Resultado Tottenham – Atlético, en directo: cómo va el partido, goles, marcador y última hora de la Champions hoy",2026-03-18 22:04
