keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mónaco,5,1,34.26,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-24 22:40
tóxicos,3,0,5.0,100,"huffington_es, google_news_es, lavanguardia",3,"Cuatro años después, la UE no ha prohibido 14 de los 22 grupos de químicos tóxicos que se comprometió a retirar: los retrasos suman 100.000 toneladas extra de contaminación",2026-04-24 22:40
vaivén,5,1,34.26,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 22:40
sometidos,5,1,34.26,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 22:40
guardiola,12,6,13.7,100,"elcorreo, okdiario, elmundo, elespanol, google_news_es",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 22:40
witkoff,5,3,11.42,100,"heraldo_aragon, elespanol, huffington_es, google_news_es, lavanguardia",5,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 22:40
kushner,4,3,9.13,100,"heraldo_aragon, elespanol, google_news_es, lavanguardia",4,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 22:40
jardín,3,4,5.14,100,"levante_emv, elcorreo, 20minutos",3,La Feria Andaluza se enciende en el Jardín del Turia para los próximos diez días,2026-04-24 22:40
alzira,4,3,9.13,100,levante_emv,1,El Alzira FS choca con el muro defensivo del Jaén y sigue en zona de descenso (2-4),2026-04-24 22:40
investidura,4,0,5.0,100,"20minutos, heraldo_aragon, google_news_es, elespanol",4,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 22:40
chinos,3,4,5.14,100,"huffington_es, google_news_internacional",2,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 22:40
abandonan,3,0,5.0,100,"huffington_es, levante_emv",2,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 22:40
