keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
laliga,6,6,5.23,100,"levante_emv, google_news_es",2,"LaLiga: Real Madrid - Girona, en imágenes",2026-04-10 20:40
combustible,8,8,5.23,100,"okdiario, elpais, 20minutos, huffington_es, google_news_internacional",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 20:40
victorias,3,2,7.85,100,"elcorreo, elpais, google_news_es",3,Alcaraz ejerce de campeón y ya suma 300 victorias,2026-04-10 20:40
lunar,3,3,5.23,100,"france24_es, elpais, okdiario",3,"El gran final lunar de Artemis II, a punto de llegar con un amerizaje en el Pacífico",2026-04-10 20:40
ciutat,3,2,7.85,100,"google_news_internacional, lavanguardia, levante_emv",3,La Escuela de Arte y Diseño de Amposta recibe una beca internacional del programa Skill.ED de Kronospan - La Ciutat,2026-04-10 20:40
seixas,4,4,5.23,100,"elpais, elcorreo, okdiario",3,Tercera victoria de etapa para Paul Seixas en la Itzulia,2026-04-10 20:40
espanyol,4,3,6.98,100,"okdiario, elcorreo",2,Alineación posible del Barcelona contra el Espanyol: rotaciones pensando en Champions,2026-04-10 20:40
galaxy,3,0,5.0,100,20minutos,1,El triple plegable Galaxy Z TriFold vuelve a las tiendas por tiempo limitado antes de su adiós definitivo,2026-04-10 20:40
retrato,3,2,7.85,100,"elespanol, heraldo_aragon",2,"Luisa Fernanda Rudi, la líder ""de los momentos difíciles"", estrena retrato oficial: así ha quedado",2026-04-10 20:40
masorange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 20:40
orange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 20:40
funcionar,3,0,5.0,100,"heraldo_aragon, google_news_es",2,Examen a los tiovivos del Parque de Atracciones de Zaragoza: solo estos tienen permiso para funcionar,2026-04-10 20:40
problemas,7,5,7.32,100,"google_news_economia, levante_emv",2,El mayor diario holandés sobre la Hacienda española: “Cientos de jubilados en problemas por el despiadado fisco español” - El Cronista,2026-04-10 20:40
elegir,3,3,5.23,100,"google_news_internacional, heraldo_aragon",2,Maspalomas abre la votación para elegir la alegoría del Carnaval Internacional 2027: estas son las opciones - La Provincia,2026-04-10 20:40
bomba,4,0,5.0,100,"20minutos, levante_emv, huffington_es, lavanguardia, google_news_internacional",5,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 20:40
kilos,4,1,20.93,100,"20minutos, levante_emv, huffington_es, lavanguardia",4,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 20:40
buscan,3,2,7.85,100,"heraldo_aragon, elcorreo",2,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 20:40
provocó,3,0,5.0,100,"elespanol, el_confidencial_tech",2,"La furia de Chloe: el segundo gato de Ábalos provocó heridas profundas a Koldo: ""Araña rápido y se entretuvo""",2026-04-10 20:40
banderas,4,4,5.23,100,"sur, google_news_es",2,Antonio Banderas completes Malaga theatre's 'unfinished business' with the Tip Toe dance festival,2026-04-10 20:40
