keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
onefootball,3,2,7.23,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 07:38
excesivas”,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 07:38
teherán,6,3,9.64,100,"okdiario, 20minutos, elcorreo, google_news_internacional, elpais",5,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 07:38
femenino,4,3,6.43,100,"huffington_es, elpais, google_news_es, heraldo_aragon",4,"Alba Lucío, guionista de series españolas: &quot;Cuando intentas que un personaje femenino sea ambiciosa, te dicen que cuidado, que puede caer mal: eso es lo que nos frena&quot;",2026-04-12 07:38
colas,3,2,7.23,100,"okdiario, elpais",2,Colas kilométricas en Lidl por la barcacoa de cerámica para asar y ahumar que no vas a parar de usar éste verano,2026-04-12 07:38
oferta,8,2,19.28,100,"okdiario, huffington_es, eldiario, google_news_internacional, 20minutos",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 07:38
combustible,4,2,9.64,100,"google_news_economia, 20minutos, levante_emv",3,Precio del combustible HOY domingo 12 de abril: ¿cuánto sale el litro de gasolina y el del gasóleo? - El Cronista,2026-04-12 07:38
nuestra,3,2,7.23,100,"eldiario, google_news_internacional, levante_emv",3,EEUU abandona Islamabad sin llegar a un acuerdo con Irán: “Es nuestra oferta final. Veremos si los iraníes lo aceptan”,2026-04-12 07:38
creador,3,2,7.23,100,"okdiario, huffington_es, 20minutos",3,El creador de ‘The Boys’ se pasa el juego: la serie de Prime ya supera la realidad,2026-04-12 07:38
urnas,4,3,6.43,100,"20minutos, elpais, elpais_espana, google_news_internacional",4,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 07:38
línea,3,0,5.0,100,"elcorreo, elespanol, 20minutos",3,La jueza abre tres líneas de investigación para aclarar la culpabilidad en la tragedia de El Bocal,2026-04-12 07:38
renuncia,3,0,5.0,100,"elespanol, elcorreo",2,"EEUU abandona Islamabad ""sin acuerdo"" y marca la renuncia iraní al armamento nuclear como principal ""línea roja""",2026-04-12 07:38
drones,3,1,14.46,100,"google_news_economia, levante_emv, okdiario",3,Adaptarse ya no es opción: los drones que encarecieron tu vida esta semana - Infobae,2026-04-12 07:38
inversor,3,1,14.46,100,"20minutos, elpais, heraldo_aragon, elconfidencial",4,El mercado teme subidas de tipos: el inversor debería preguntarse qué pasa si no llegan,2026-04-12 07:38
retira,3,1,14.46,100,"google_news_es, elpais, bbc_mundo",3,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo - BBC,2026-04-12 07:38
“exigencias,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 07:38
prefiere,3,1,14.46,100,"huffington_es, okdiario, elpais",3,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 07:38
acuerdo,18,17,5.1,100,"20minutos, elespanol, eldiario, google_news_internacional, google_news_es",5,Irán dice que la situación en el estrecho de Ormuz no cambiará si EEUU no acepta un acuerdo,2026-04-12 07:38
casas,4,2,9.64,100,"20minutos, elpais_espana, google_news_es, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 07:38
abandona,5,1,24.1,100,"huffington_es, elespanol, eldiario, google_news_internacional, 20minutos",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 07:38
claro,3,1,14.46,100,"huffington_es, okdiario",2,Un abogado compara el sistema de despidos de EEUU y España: muchos ya tienen un claro ganador,2026-04-12 07:38
kitchen,4,1,19.28,100,"levante_emv, google_news_politica, elpais_espana, heraldo_aragon",4,Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 07:38
empuja,4,1,19.28,100,"levante_emv, google_news_internacional, elpais",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 07:38
santa,3,2,7.23,100,"okdiario, heraldo_aragon",2,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 07:38
fracasan,3,0,5.0,100,"levante_emv, okdiario",2,Fracasan las negociaciones entre EEUU e Irán en Pakistán para terminar con la guerra en Oriente Medio,2026-04-12 07:38
nuclear,6,2,14.46,100,"okdiario, elespanol, elcorreo, elmundo",4,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 07:38
cambiará,3,0,5.0,100,"20minutos, heraldo_aragon",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 07:38
marina,3,2,7.23,100,"20minutos, levante_emv",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 07:38
generan,3,0,5.0,100,"huffington_es, google_news_es",2,"Jaime Palomera, experto en vivienda, sobre el debate de la densificación: &quot;Hay municipios en los que la saturación no la generan los residentes. La generan los flujos del turismo&quot;",2026-04-12 07:38
banca,3,1,14.46,100,"heraldo_aragon, sur, okdiario, google_news_economia",4,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 07:38
salir,3,2,7.23,100,"elcorreo, okdiario, elconfidencial",3,«Hay que impulsar que la gente con discapacidad también pueda salir de fiesta»,2026-04-12 07:38
deportiva,3,1,14.46,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 07:38
sector,5,1,24.1,100,"okdiario, elpais, heraldo_aragon",3,El sector eléctrico carga contra el nuevo impuesto europeo y alerta del riesgo para la energía barata,2026-04-12 07:38
jorge,3,1,14.46,100,"okdiario, elpais",2,Jorge Rey confirma la llegada de lluvias y avanza dónde caerá con fuerza: no es normal,2026-04-12 07:38
llegada,3,1,14.46,100,"okdiario, 20minutos, heraldo_aragon",3,Jorge Rey confirma la llegada de lluvias y avanza dónde caerá con fuerza: no es normal,2026-04-12 07:38
antonio,4,2,9.64,100,"levante_emv, okdiario, heraldo_aragon",3,"Fallece el fiscal pionero en derecho medioambiental e hijo predilecto de Tavernes de la Valldigna, Antonio Vercher Noguera",2026-04-12 07:38
excesivas,3,1,14.46,100,"google_news_internacional, heraldo_aragon, elcorreo, elpais",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 07:38
presos,3,1,14.46,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 07:38
recomienda,3,2,7.23,100,"20minutos, heraldo_aragon",2,"El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva""",2026-04-12 07:38
cartas,3,1,14.46,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 07:38
corrupción,5,2,12.05,100,"20minutos, google_news_politica, elpais_internacional, google_news_internacional, elconfidencial",5,"Corrupción y desafección, la semana negra de la democracia",2026-04-12 07:38
global,4,3,6.43,100,"google_news_internacional, infolibre, elpais_internacional",3,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 07:38
génova,3,1,14.46,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 07:38
estamos,3,2,7.23,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 07:38
votar,4,0,5.0,100,"europapress, okdiario, heraldo_aragon",3,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 07:38
washington,3,2,7.23,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 07:38
flotilla,3,1,14.46,100,"google_news_internacional, infolibre",2,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 07:38
vemos,3,0,5.0,100,"okdiario, 20minutos, levante_emv, france24_es",4,"En España lo vemos a diario por las calles, pero en Japón se considera una costumbre ofensiva y de mala educación",2026-04-12 07:38
mallorca,3,3,4.82,96,okdiario,1,Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca,2026-04-12 07:38
romper,3,3,4.82,96,heraldo_aragon,1,"Semana decisiva para los pactos en Aragón: ""Vox está estirando el chicle, pero no puede romper la cuerda""",2026-04-12 07:38
cúpula,3,3,4.82,96,"levante_emv, heraldo_aragon",2,Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 07:38
falta,4,4,4.82,96,"elespanol, levante_emv, heraldo_aragon, elpais",4,"EEUU abandona Islamabad ""sin acuerdo"" y señala la falta de renuncia iraní al armamento nuclear como gran ""línea roja""",2026-04-12 07:38
gómez,3,3,4.82,96,okdiario,1,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 07:38
sheinbaum,3,3,4.82,96,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 07:38
llegar,3,3,4.82,96,"huffington_es, eldiario, google_news_internacional",3,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 07:38
martín,3,3,4.82,96,"levante_emv, heraldo_aragon",2,Así se hizo la falla Joaquín Costa-Conde Altea de Marina Puche y Manolo Martín,2026-04-12 07:38
diseño,3,3,4.82,96,"20minutos, okdiario",2,El motivo científico por el que la Torre Eiffel es indestructible al viento: el cálculo detrás de su diseño,2026-04-12 07:38
viktor,3,3,4.82,96,"heraldo_aragon, huffington_es, france24_es",3,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 07:38
