keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
falsos,3,2,8.15,100,"maldita, elmundo",2,Cuidado con estos anuncios de Twitter (X): el texto del tuit no guarda relación con el enlace y redirigen a artículos falsos que promocionan supuestas plataformas de inversión,2026-04-15 08:39
cádiz,4,4,5.43,100,"levante_emv, elconfidencial, okdiario",3,Detenido un empresario en Cádiz por explotar a migrantes a los que cobraba hasta 8.000 euros por un contrato,2026-04-15 08:39
abandonaron,4,0,5.0,100,20minutos,1,"""¡Justicia para D10S!"": los fans de Maradona protestan y critican que al astro ""le abandonaron y murió solo""",2026-04-15 08:39
semanal,3,1,16.29,100,"europapress, levante_emv, expansion",3,El Gobierno publica la resolución que rebaja la jornada semanal a 35 horas a los 220.000 empleados de la AGE,2026-04-15 08:39
empleados,4,2,10.86,100,"europapress, expansion, elpais",3,El Gobierno publica la resolución que rebaja la jornada semanal a 35 horas a los 220.000 empleados de la AGE,2026-04-15 08:39
prohibición,3,3,5.43,100,"elpais, google_news_es, heraldo_aragon",3,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país,2026-04-15 08:39
entrar,3,1,16.29,100,"elpais, google_news_es, huffington_es",3,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país,2026-04-15 08:39
coches,4,2,10.86,100,"google_news_es, elespanol, okdiario, 20minutos",4,Las entregas de coches de Stellantis aumentaron un 12 % en el primer trimestre Por EFE - Investing.com España,2026-04-15 08:39
empresario,4,3,7.24,100,"20minutos, levante_emv, elconfidencial, google_news_internacional",4,Sánchez cierra su viaje a China con una reunión con empresarios de ambos países y anima a crear más alianzas,2026-04-15 08:39
sentido,3,2,8.15,100,"elcorreo, eldiario",2,"Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 08:39
raphinha,3,3,5.43,100,"20minutos, okdiario",2,Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético,2026-04-15 08:39
persona,3,3,5.43,100,"levante_emv, heraldo_aragon, okdiario, huffington_es, google_news_es",5,Muere una persona en un accidente de tráfico en la V-30 en Paterna,2026-04-15 08:39
frase,3,2,8.15,100,"eldiario, huffington_es, okdiario",3,La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 08:39
sesión,8,7,6.21,100,"huffington_es, 20minutos, newtral, levante_emv, google_news_economia",5,"Vídeo en directo: Sesión de Control al Gobierno en el Congreso, marcada por la ausencia de Sánchez",2026-04-15 08:39
manifestantes,4,0,5.0,100,"okdiario, elespanol, google_news_internacional, europapress",4,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 08:39
inocentes,4,0,5.0,100,"elespanol, 20minutos, elpais, google_news_internacional, elmundo_internacional",5,"Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?""",2026-04-15 08:39
violación,3,3,5.43,100,"huffington_es, 20minutos, heraldo_aragon",3,"El cantante y actor Patrick Bruel, investigado en París tras una denuncia por intento de violación",2026-04-15 08:39
periódico,3,3,5.43,100,"huffington_es, google_news_economia",2,El principal periódico económico de Francia resume en una frase demoledora como ninguna lo que está haciendo Pedro Sánchez,2026-04-15 08:39
eliminación,3,3,5.43,100,"20minutos, okdiario",2,Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético,2026-04-15 08:39
recomiendan,3,3,5.43,100,"heraldo_aragon, okdiario, huffington_es",3,Poner vinagre a la sartén para freír pechuga de pollo: por qué lo recomiendan y para qué sirve,2026-04-15 08:39
bloqueado,3,1,16.29,100,"levante_emv, europapress, 20minutos",3,"EEUU asegura haber bloqueado los puertos de Irán y ""paralizado por completo"" su comercio marítimo",2026-04-15 08:39
javier,3,3,5.43,100,"google_news_internacional, heraldo_aragon, google_news_economia",3,San Javier afina el verano con una nueva edición de su Festival Internacional de Jazz - masjazzdigital.com,2026-04-15 08:39
4.592.000,3,0,5.0,100,"huffington_es, google_news_es, elpais",3,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 08:39
oyentes,4,0,5.0,100,"huffington_es, google_news_es, elpais, elespanol",4,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 08:39
kilómetros,5,4,6.79,100,"expansion, elcorreo, heraldo_aragon, elespanol",4,Volvo lanza en España un SUV eléctrico con más de 800 kilómetros de autonomía,2026-04-15 08:39
radio,4,3,7.24,100,"google_news_internacional, google_news_es, elpais",3,El mundo en cinco minutos: la información internacional de este miércoles 15 - Radio Popular de Bilbao,2026-04-15 08:39
incidente,3,3,5.43,100,"heraldo_aragon, elmundo, france24_es",3,"El vicepresidente del Congreso tras el incidente con Vox: ""Sólo pensaba por dónde me iba a llegar el sopapo""",2026-04-15 08:39
aeropuerto,3,3,5.43,100,"google_news_internacional, 20minutos",2,El Aeropuerto Internacional de la Región de Murcia cuenta desde hoy con línea de bus diaria a Murcia y - La Razón,2026-04-15 08:39
marítimo,4,3,7.24,100,"google_news_internacional, levante_emv, huffington_es, france24_es",4,Pluscargo España – SEALLS impulsa en Brasil su proyección internacional - El Canal Marítimo y Logístico,2026-04-15 08:39
vaticano,3,2,8.15,100,"huffington_es, heraldo_aragon, elpais",3,El Vaticano investiga un caso de pederastia que implica al obispo de Huesca como posible encubridor,2026-04-15 08:39
cantante,3,3,5.43,100,"okdiario, huffington_es, 20minutos",3,¿Quién va hoy a El Hormiguero’? Un cantante visita este miércoles a Pablo Motos,2026-04-15 08:39
pederastia,3,2,8.15,100,"huffington_es, heraldo_aragon, elpais",3,El Vaticano investiga un caso de pederastia que implica al obispo de Huesca como posible encubridor,2026-04-15 08:39
mitad,3,3,5.43,100,"levante_emv, google_news_es, elpais",3,Putin visitará China en la primera mitad de este año,2026-04-15 08:39
leyenda,5,3,9.05,100,"elespanol, elmundo, 20minutos, elcorreo, elpais",5,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España",2026-04-15 08:39
liderazgo,4,3,7.24,100,"elpais, google_news_es",2,Dulceida se lanza del helicóptero de ‘Supervivientes’ y da el liderazgo del martes a Telecinco,2026-04-15 08:39
