keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ciudades,3,3,7.59,100,"okdiario, elpais",2,"Precio de la gasolina hoy 4 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-04 08:35
regularización,3,0,5.0,100,"google_news_es, elpais_espana",2,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 08:35
visto,3,1,22.77,100,"huffington_es, okdiario, heraldo_aragon",3,Lo que han visto que vende una churrería de Barcelona no deja indiferente a nadie,2026-04-04 08:35
elplural.com,4,6,5.06,100,google_news_politica,1,Quién manda en la sombra: el poder de los jefes de gabinete y directores de comunicación - ElPlural.com,2026-04-04 08:35
oculta,3,3,7.59,100,"google_news_politica, elpais",2,Abascal se oculta tras Twitter y limita sus apariciones públicas en el momento más delicado de Vox - ElPlural.com,2026-04-04 08:35
noche,3,4,5.69,100,"okdiario, google_news_es",2,La gran noche de Aday Mara: el pívot del futuro busca lo imposible para España,2026-04-04 08:35
baluarte,3,2,11.39,100,google_news_es,1,"Esta noche, segunda función del espectáculo 'La Ruina' en Baluarte - Baluarte",2026-04-04 08:35
influencia,4,2,15.18,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:35
kremlin,3,1,22.77,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:35
enturbia,4,0,5.0,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:35
hungría,4,3,10.12,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:35
recrudece,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
prevé,4,3,10.12,100,"okdiario, eldiario",2,AEMET prevé un día soleado y cálido en Bilbao con algunas nubes y viento suave,2026-04-04 08:35
pelea,4,2,15.18,100,"google_news_es, elpais_espana, elpais",3,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
independentistas,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
arrebata,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
alcaldías,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
junts,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
moción,3,1,22.77,100,"google_news_internacional, okdiario, google_news_es, elpais_espana",4,"Valentín Pérez, médico jubilado: ""La Fresneda fue un referente internacional en promoción de la salud"" - La Nueva España",2026-04-04 08:35
censura,3,1,22.77,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:35
afshar,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 08:35
mirada,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 08:35
soleado,3,1,22.77,100,okdiario,1,AEMET prevé un día soleado y cálido en Bilbao con algunas nubes y viento suave,2026-04-04 08:35
subir,3,2,11.39,100,"elpais, google_news_es, google_news_economia",3,La guerra de Trump en Irán activa a los promotores a subir aún más los precios de la vivienda nueva,2026-04-04 08:35
ayudar,3,1,22.77,100,"levante_emv, elpais",2,El Supremo abre la vía para librar de deudas a un pensionista que se 'entrampó' con 20.000 euros para ayudar a su hija en pandemia,2026-04-04 08:35
sábado,17,20,6.45,100,"okdiario, eldiario, google_news_es, levante_emv, heraldo_aragon",5,"Predicción del horóscopo para Escorpio hoy, sábado 4 de abril de 2026",2026-04-04 08:35
aemet,7,8,6.64,100,"okdiario, eldiario",2,"Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-04 08:35
ascenso,3,3,7.59,100,"okdiario, elpais",2,"Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-04 08:35
alternativa,3,1,22.77,100,"20minutos, okdiario, elpais",3,La empresa de Renfe para dar alternativa en bus al tren abre las costuras en la principal patronal,2026-04-04 08:35
temperaturas,4,5,6.07,100,"okdiario, eldiario",2,"Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-04 08:35
nuevas,5,5,7.59,100,"okdiario, google_news_es, elpais, elconfidencial",4,Ni vinagre ni limón: el sencillo truco para tener las bayetas de limpieza como nuevas y desinfectadas,2026-04-04 08:35
coinciden,4,5,6.07,100,"okdiario, heraldo_aragon",2,Pan normal o del día anterior: los panaderos coinciden y éste es el mejor para hacer torrijas,2026-04-04 08:35
predicción,8,13,4.67,93,okdiario,1,"Predicción del horóscopo para Escorpio hoy, sábado 4 de abril de 2026",2026-04-04 08:35
nuestra,3,5,4.55,91,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 08:35
dónde,6,10,4.55,91,"okdiario, heraldo_aragon, france24_es, eldiario, lavanguardia",5,"Así es el Real Mallorca: dónde juega, cuántos socios tiene, títulos, cuánto cuesta ser abonado…",2026-04-04 08:35
previsión,4,7,4.34,86,"levante_emv, okdiario",2,Sánchez pospone el comité federal del PSOE para después de las andaluzas sin previsión de primarias municipales,2026-04-04 08:35
supremo,4,7,4.34,86,"levante_emv, elpais, okdiario",3,El Supremo abre la vía para librar de deudas a un pensionista que se 'entrampó' con 20.000 euros para ayudar a su hija en pandemia,2026-04-04 08:35
horóscopo,8,17,3.57,71,okdiario,1,"Predicción del horóscopo para Escorpio hoy, sábado 4 de abril de 2026",2026-04-04 08:35
sánchez,6,13,3.5,70,"levante_emv, okdiario",2,Sánchez pospone el comité federal del PSOE para después de las andaluzas sin previsión de primarias municipales,2026-04-04 08:35
elpais.com,4,9,3.37,67,google_news_es,1,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 08:35
truco,3,7,3.25,65,"okdiario, elpais",2,Ni vinagre ni limón: el sencillo truco para tener las bayetas de limpieza como nuevas y desinfectadas,2026-04-04 08:35
proyecto,3,7,3.25,65,"okdiario, newtral, google_news_internacional",3,La investigación gallega sigue a toda máquina: un proyecto pionero quiere restaurar los bancos de ostras en la ría de Vigo,2026-04-04 08:35
cáncer,3,8,2.85,56,"google_news_politica, okdiario, google_news_es",3,España defiende en el TEDH una buena praxis al eliminar pezón y aureola en cirugía por cáncer de mama - Diario Médico,2026-04-04 08:35
siglo,3,9,2.53,50,"okdiario, eldiario, elpais",3,Una moneda de plata de 8 reales revela la ubicación geográfica exacta de una mítica colonia española del siglo XVI,2026-04-04 08:35
personas,3,9,2.53,50,"okdiario, levante_emv",2,Hacienda lo confirma: lista de las personas que se pueden deducir por el seguro del hogar hasta 1.000 euros en la Renta 2025,2026-04-04 08:35
horario,3,9,2.53,50,"okdiario, eldiario, heraldo_aragon",3,Semana Santa 2026: horario y recorrido de las procesiones hoy Sábado Santo,2026-04-04 08:35
historia,5,15,2.53,50,"heraldo_aragon, okdiario, levante_emv",3,La misión Artemis II casi a mitad de camino de hacer historia en el regreso a la Luna,2026-04-04 08:35
renta,4,13,2.34,46,"okdiario, elpais, heraldo_aragon, google_news_es",4,Hacienda lo confirma: lista de las personas que se pueden deducir por el seguro del hogar hasta 1.000 euros en la Renta 2025,2026-04-04 08:35
petróleo,3,10,2.28,45,"okdiario, elpais",2,Científicos perforan 500 metros bajo la Tierra y el hallazgo cambia el mundo: una alternativa al petróleo,2026-04-04 08:35
mujer,3,11,2.07,41,"okdiario, levante_emv, elpais",3,"Así es Salvia Mujer, el programa gratuito de ayuda a mujeres de +65 años: cómo inscribirse y requisitos",2026-04-04 08:35
busca,3,11,2.07,41,"google_news_internacional, okdiario, google_news_es, elpais",4,"Guerra en Irán, última hora en directo: EEUU lanza una gran operación de rescate en busca del tripulante del caza abatido - El Periódico",2026-04-04 08:35
