keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
viernes,21,19,6.75,100,"elconfidencial, okdiario, levante_emv, google_news_es, eldiario",5,"Cortes de tráfico en Madrid este viernes, sábado y domingo en calles muy transitadas: horarios y zonas afectadas",2026-04-17 07:40
versión,3,1,18.33,100,"20minutos, okdiario, huffington_es, elpais",4,Rosalía estrena una versión nueva de 'Lux' con cuatro canciones inéditas en plataformas digitales,2026-04-17 07:40
corrida,3,3,6.11,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Roca Rey y Alejandro Talavante en la Feria de Abril de Sevilla 2026,2026-04-17 07:40
cerca,5,2,15.28,100,"okdiario, el_confidencial_economia, eldiario, levante_emv, elpais",5,Ya es oficial: hallan un gran sistema geotérmico en una zona volcánica cerca de la frontera entre Chile y Perú,2026-04-17 07:40
cuidar,3,2,9.17,100,"elcorreo, 20minutos, okdiario",3,Las mejores sartenes de titanio para cocinar sin aceite y cuidar de tu salud y la de los tuyos,2026-04-17 07:40
plantar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 07:40
predicción,11,13,5.17,100,okdiario,1,"Predicción del horóscopo para Acuario hoy, viernes 17 de abril de 2026",2026-04-17 07:40
orgánico,3,0,5.0,100,"elcorreo, okdiario",2,El sérum facial orgánico con vitamina C y ácido hialurónico puro que ilumina y corrige manchas,2026-04-17 07:40
cientos,3,0,5.0,100,"okdiario, elpais",2,"15.000 m2, salas de cine y cientos de tiendas: el centro comercial que llega a Sevilla ya es una realidad",2026-04-17 07:40
localiza,3,2,9.17,100,"elmundo_internacional, google_news_internacional, okdiario",3,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,2026-04-17 07:40
aceite,3,3,6.11,100,"okdiario, elcorreo, levante_emv",3,"Ni el aceite ni la sal: el sencillo truco de Roberta, chef italiana, para cocer la pasta como lo hacen en Italia",2026-04-17 07:40
probar,3,0,5.0,100,"levante_emv, elpais",2,Estas son todas las tapas con haba que podrás probar este domingo en el Mitjafava Fest de Benitatxell,2026-04-17 07:40
trabajar,3,3,6.11,100,"20minutos, levante_emv, lavanguardia",3,"Grefg y Marta Díaz revelan qué harían si dejaran de ser 'influencers': ""Habría que trabajar por primera vez""",2026-04-17 07:40
disparan,3,2,9.17,100,"sur, lavanguardia, elpais",3,"Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 07:40
temperaturas,4,3,8.15,100,"elconfidencial, okdiario, eldiario",3,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 07:40
telde,3,0,5.0,100,google_news_internacional,1,Telde conmemora el Día Internacional Contra la Exclavitud Infantil con la lectura del manifiesto institucional por los alumnos del CEIP El Goro – Ayuntamiento de Telde - Ayuntamiento de Telde,2026-04-17 07:40
amazon,3,3,6.11,100,"elcorreo, okdiario, elpais",3,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 07:40
tienes,5,4,7.64,100,"elcorreo, okdiario, huffington_es, google_news_internacional",4,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 07:40
indonesia,3,2,9.17,100,"levante_emv, google_news_es, huffington_es",3,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesia de Borneo Occidental,2026-04-17 07:40
borneo,3,0,5.0,100,"levante_emv, google_news_es",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 07:40
provincia,4,4,6.11,100,"levante_emv, google_news_economia, sur",3,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 07:40
helicóptero,3,2,9.17,100,"levante_emv, google_news_es",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 07:40
llave,4,0,5.0,100,"google_news_politica, 20minutos",2,"Feijóo, Ayuso y Almeida agasajan a la repudiada María Corina Machado: ovación en Génova y la Llave de Madrid - ElPlural.com",2026-04-17 07:40
deportación,3,1,18.33,100,"huffington_es, 20minutos",2,Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 07:40
okdiario,5,6,5.09,100,google_news_economia,1,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborale... - OkDiario,2026-04-17 07:40
ribera,3,0,5.0,100,"google_news_es, levante_emv, google_news_economia",3,"Ribera y De Croo en Euronews, París y Londres abordan Hormuz - Euronews.com",2026-04-17 07:40
poeta’,3,0,5.0,100,"google_news_es, elpais",2,"Ay, un libro (Notas sobre ‘Un poeta’, de Simón Mesa Soto - Letras Libres",2026-04-17 07:40
piezas,3,3,6.11,100,"20minutos, elmundo",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 07:40
vozpopuli,4,3,8.15,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 07:40
objetos,3,0,5.0,100,"elconfidencial, 20minutos",2,Llega a Madrid 'El Imperio Fan Contraataca': la mayor exposición de 'Star Wars' con más de 700 objetos coleccionables,2026-04-17 07:40
problemas,3,2,9.17,100,"elpais, 20minutos",2,La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 07:40
sitio,3,0,5.0,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 07:40
buques,4,1,24.44,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 07:40
cosas,3,1,18.33,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 07:40
lluvias,3,2,9.17,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 07:40
única,4,3,8.15,100,"elmundo, levante_emv, lavanguardia, elpais_internacional, 20minutos",5,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 07:40
espacio,4,4,6.11,100,"elcorreo, google_news_internacional, elpais, heraldo_aragon, el_confidencial_tech",5,El pacto PP-Vox en Extremadura incluye la prohibición del burka y el niqab en espacios públicos,2026-04-17 07:40
negativa,3,2,9.17,100,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 07:40
conexión,5,0,5.0,100,"google_news_internacional, levante_emv, google_news_es, elpais",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 07:40
menorca,7,0,5.0,100,"google_news_internacional, huffington_es, okdiario",3,La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari,2026-04-17 07:40
verisure,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 07:40
direct,3,0,5.0,100,"elpais, 20minutos, okdiario, elcorreo, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego",2026-04-17 07:40
securitas,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 07:40
nuestro,3,2,9.17,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 07:40
