keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carrera,5,3,12.3,100,"france24_es, sur, elcorreo, lavanguardia, elmundo",5,Ciclismo: el prodigio Paul Seixas se convierte en el primer francés desde 2007 en ganar una carrera por etapas,2026-04-12 01:40
pierde,3,4,5.53,100,"lavanguardia, elcorreo, elmundo",3,"EE.UU. pierde, todos ganan",2026-04-12 01:40
moscú,3,1,22.13,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-12 01:40
vehículo,3,2,11.07,100,"elcorreo, levante_emv",2,Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia,2026-04-12 01:40
duelo,3,4,5.53,100,"google_news_es, elmundo",2,Alcaraz y Sinner se juegan el Masters 1000 de Montecarlo y el número uno mundial en su primer duelo de 2026 - RTVE.es,2026-04-12 01:40
salud,4,4,7.38,100,"lavanguardia, sur, 20minutos, google_news_es",4,Los seguros de salud dan el gran estirón,2026-04-12 01:40
hospital,3,4,5.53,100,"lavanguardia, levante_emv",2,¿Cómo nace un nuevo hospital?,2026-04-12 01:40
bonoloto,7,10,5.16,100,"sur, google_news_es, 20minutos, levante_emv, elcorreo",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 01:40
primitiva,6,4,11.07,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 01:40
sueldazo,3,2,11.07,100,"sur, okdiario",2,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 01:40
cotrina,5,5,7.38,100,"20minutos, levante_emv, google_news_es, elconfidencial",4,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:40
secretario,5,1,36.89,100,"20minutos, google_news_es, sur, elconfidencial",4,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:40
general,4,1,29.51,100,"20minutos, elmundo, google_news_es, france24_es, elconfidencial",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:40
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-12 01:40
