keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 12:11
algunos,4,2,13.27,100,"elespanol, huffington_es, google_news_internacional",3,"Page señala a los ""jefes"" del PSOE por la filtración del Comité Federal: ""Algunos están en la cárcel y otros, a punto""",2026-04-25 12:11
alimentaria,3,1,19.9,100,"huffington_es, okdiario, google_news_internacional",3,"Theresa MacPhail, antropóloga médica: &quot;Los test de intolerancia alimentaria IgC son inútiles, los especialistas en alergia los odian y dicen en privado que no son más que aceite de serpiente caro&quot;",2026-04-25 12:11
avisos,3,2,9.95,100,"20minutos, elconfidencial, google_news_es",3,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 12:11
escoge,3,0,5.0,100,"eldiario, google_news_economia",2,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 12:11
gigante,3,2,9.95,100,"eldiario, heraldo_aragon, levante_emv, okdiario",4,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 12:11
disparos,4,0,5.0,100,"elcorreo, heraldo_aragon, europapress, lavanguardia",4,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 12:11
herida,6,3,13.27,100,"elcorreo, heraldo_aragon, 20minutos, elconfidencial, europapress",5,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 12:11
zonas,4,4,6.63,100,"20minutos, elconfidencial, okdiario",3,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 12:11
domicilio,7,0,5.0,100,"elmundo_espana, 20minutos, elconfidencial, elmundo, europapress",5,Hallan a un matrimonio muerto en su domicilio de Lena (Asturias),2026-04-25 12:11
muerto,10,4,16.59,100,"elmundo_espana, elcorreo, heraldo_aragon, elconfidencial, elmundo",5,Hallan a un matrimonio muerto en su domicilio de Lena (Asturias),2026-04-25 12:11
asturias,12,15,5.31,100,"levante_emv, elmundo_espana, elcorreo, heraldo_aragon, 20minutos",5,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 12:11
tiroteado,3,0,5.0,100,"levante_emv, 20minutos",2,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 12:11
