keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
agresión,7,1,19.4,100,"eldiario, infolibre, okdiario, elcorreo, levante_emv",5,"""Le han jodido la vida"": agresión homófoba al grito de ""maricón"" contra un vendedor en un mercado de Palma",2026-04-07 14:08
máximos,4,2,5.54,100,"elcorreo, google_news_es, elpais",3,La guerra en Oriente Medio dispara la rentabilidad de las letras del Tesoro a máximos en año y medio,2026-04-07 14:08
amplían,4,1,11.08,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 14:08
material,4,1,11.08,100,"el_confidencial_tech, eldiario, google_news_internacional, elcorreo",4,Ni silicio ni perovskita: este material multiplica por tres la potencia de los paneles solares del futuro,2026-04-07 14:08
desahucio,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,Desahucio en “trasteros”: ocho personas son desalojadas de un local de infraviviendas en Vallecas,2026-04-07 14:08
nutella,3,1,8.31,100,"lavanguardia, 20minutos",2,Un bote de Nutella se cuela flotando en el streaming de Artemis II,2026-04-07 14:08
“esta,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,"De cara a su ultimátum a Irán, Trump afirma que “esta noche toda una civilización morirá” si no hay acuerdo",2026-04-07 14:08
finalistas,4,1,11.08,100,"levante_emv, elpais, google_news_es, lavanguardia",4,"Los finalistas del Aena de Narrativa aplauden el premio del millón de euros: ""El voto de pobreza de los escritores no tiene por qué ser perpetuo""",2026-04-07 14:08
rentabilidad,3,1,8.31,100,"elcorreo, google_news_es, elpais",3,La guerra en Oriente Medio dispara la rentabilidad de las letras del Tesoro a máximos en año y medio,2026-04-07 14:08
kharg,5,0,5.0,100,"20minutos, elcorreo, huffington_es, google_news_es",4,"EEUU bombardea la isla de Kharg, punto clave iraní en Ormuz y Teherán ataca un complejo petroquímico",2026-04-07 14:08
cuela,3,1,8.31,100,"sur, lavanguardia, 20minutos, okdiario",4,Rincón de la Victoria busca espectadores para su proyecto 'De la Escuela al Teatro',2026-04-07 14:08
jerez,4,2,5.54,100,google_news_internacional,1,Jerez celebra el ciclo por el Día Internacional del Libro del 14 al 26 de abril con una amplia programación que pone en valor su tejido cultural - Jerez.es,2026-04-07 14:08
expectativas,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Un lavavajillas o una inminente jubilación: las expectativas de los finalistas del premio Aena,2026-04-07 14:08
borrador,5,2,6.93,100,"20minutos, huffington_es, heraldo_aragon",3,No confirmes tu borrador: estos son los nueve puntos que conviene comprobar en la declaración de la Renta,2026-04-07 14:08
citar,5,1,13.86,100,"expansion, sur, 20minutos, okdiario, europapress",5,Hoy se abre el plazo para solicitar las becas y ayudas MEC para el curso 2026/2027,2026-04-07 14:08
transforma,3,0,5.0,100,"el_confidencial_tech, levante_emv, okdiario, elpais",4,"WTE presenta AIPA, primer producto europeo para la transformación digital basada en IA",2026-04-07 14:08
naturgy,3,1,8.31,100,"elcorreo, okdiario",2,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 14:08
interrumpe,3,1,8.31,100,"20minutos, huffington_es",2,"Laura Pausini interrumpe su concierto de Madrid por una persona bebida: ""Quiero saber qué está pasando ahí""",2026-04-07 14:08
pasando,3,1,8.31,100,"20minutos, huffington_es, okdiario",3,"Laura Pausini interrumpe su concierto de Madrid por una persona bebida: ""Quiero saber qué está pasando ahí""",2026-04-07 14:08
universal,3,0,5.0,100,"heraldo_aragon, elpais, expansion",3,"Unas 593 personas en Aragón se encuentran con barreras para recibir atención sanitaria, denuncia la Plataforma por la Salud Universal",2026-04-07 14:08
aprueba,5,2,6.93,100,"lavanguardia, infolibre, huffington_es, google_news_es",4,Tres de cada cuatro andaluces aprueban la gestión de Moreno Bonilla en toda la legislatura,2026-04-07 14:08
allianz,3,0,5.0,100,google_news_economia,1,Allianz gana 175 millones en España tras elevar un 31% su beneficio - business-people.es,2026-04-07 14:08
carril,3,1,8.31,100,levante_emv,1,Llíria estrena un nuevo carril en San Vicente que conectará urbanizaciones,2026-04-07 14:08
225.000,3,0,5.0,100,"eldiario, elcorreo, elpais",3,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 14:08
hoteles,5,1,13.86,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 14:08
operaba,3,0,5.0,100,"sur, elcorreo",2,"Así operaba la red lituana que robaba coches en Málaga: los ocultaban, los falsificaban y los vendían en Europa",2026-04-07 14:08
conocido,4,2,5.54,100,"levante_emv, elcorreo, okdiario",3,Un enjambre de abejas invade una moto junto a un conocido restaurante de Alicante y moviliza a los bomberos,2026-04-07 14:08
invertir,6,2,8.31,100,"elcorreo, sur, google_news_economia, expansion",4,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 14:08
recoger,5,0,5.0,100,"20minutos, elmundo, elpais, google_news_es, lavanguardia",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 14:08
sobres,7,1,19.4,100,"20minutos, elpais, google_news_es, elcorreo, europapress",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 14:08
lilith,3,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 14:08
santana,4,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 14:08
séptimo,4,2,5.54,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 14:08
restricciones,3,0,5.0,100,"heraldo_aragon, google_news_es, levante_emv",3,Restricciones al tráfico en Huesca el domingo con motivo de la 14ª Marcha Aspace,2026-04-07 14:08
circulación,3,1,8.31,100,"levante_emv, 20minutos",2,La CHJ emite un informe desfavorable que frena la reconstrucción dels Arquets de Baix por considerarlos un obstáculo para la circulación del agua,2026-04-07 14:08
civilización,10,2,13.86,100,"heraldo_aragon, elmundo, levante_emv, okdiario, google_news_internacional",5,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum",2026-04-07 14:08
fiscalía,12,4,8.31,100,"20minutos, okdiario, elcorreo, eldiario, infolibre",5,"La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE",2026-04-07 14:08
policías,5,1,13.86,100,"20minutos, lavanguardia, elespanol, elmundo, google_news_internacional",5,Cuatro detenidos en el barrio de Hortaleza por hacerse pasar por policías y planear un robo violento,2026-04-07 14:08
dinero,19,10,5.27,100,"elcorreo, 20minutos, elmundo, elpais, eldiario",5,La iglesia busca dinero para la visita del Papa,2026-04-07 14:08
eléctrica,3,1,8.31,100,"sur, elpais, levante_emv, google_news_es, elcorreo",5,Obras para soterrar la línea eléctrica en La Cala del Moral,2026-04-07 14:08
talgo,3,0,5.0,100,"elcorreo, expansion",2,Talgo ultima un contrato de 485 millones en Suecia para una flota de trenes nocturnos,2026-04-07 14:08
seguros,3,1,8.31,100,"google_news_economia, elpais",2,"Allianz Seguros gana 175 millones en España en 2025, un 31% más - PressDigital",2026-04-07 14:08
disparos,6,2,8.31,100,"elmundo, elmundo_internacional, google_news_internacional",3,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 14:08
reclamado,4,2,5.54,100,"levante_emv, 20minutos, elconfidencial, google_news_internacional",4,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 14:08
frena,3,1,8.31,100,"elpais, levante_emv, okdiario",3,La Audiencia Nacional rechaza el intento de Fernández Díaz de frenar el juicio de Kitchen: “Ya toca”,2026-04-07 14:08
banda,3,1,8.31,100,"levante_emv, elpais, elespanol, okdiario",4,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 14:08
aragua,5,0,5.0,100,"levante_emv, elpais, 20minutos, elconfidencial, google_news_internacional",5,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 14:08
almería,3,0,5.0,100,google_news_internacional,1,"La Universidad de Almería, premiada por su liderazgo internacional en sostenibilidad universitaria - Universidad de Almería",2026-04-07 14:08
revisa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 14:08
causas,3,1,8.31,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 14:08
fauna,3,0,5.0,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 14:08
tesoro,6,1,16.63,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 14:08
letras,10,1,27.71,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 14:08
australia,4,2,5.54,100,"levante_emv, eldiario, google_news_internacional, huffington_es, elpais_internacional",5,Juan Mata se lesiona el codo en la liga australiana y tendrá que operarse,2026-04-07 14:08
ayudarle,3,0,5.0,100,"elespanol, 20minutos, huffington_es",3,"Vance ofrece a Orbán ayudarle ""lo máximo que pueda"" en las elecciones y acusa de injerencia a ""los burócratas de la UE""",2026-04-07 14:08
condecorado,3,1,8.31,100,"eldiario, huffington_es, elpais_internacional",3,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 14:08
