keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
global,5,3,7.06,100,"google_news_internacional, infolibre, lavanguardia, elpais_internacional",4,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 09:08
teherán,6,5,5.08,100,"okdiario, google_news_internacional, 20minutos, elcorreo, elpais",5,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 09:08
importantes,4,2,8.47,100,"levante_emv, huffington_es, heraldo_aragon",3,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 09:08
décadas,3,1,12.71,100,"levante_emv, heraldo_aragon",2,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 09:08
miedo,5,1,21.19,100,"huffington_es, okdiario, lavanguardia",3,Una estadounidense que vive en Madrid les escribe a sus compatriotas: &quot;La admiración de los europeos hacia EEUU es ahora miedo y desdén&quot;,2026-04-12 09:08
línea,3,0,5.0,100,"elcorreo, google_news_internacional, elespanol, 20minutos",4,La jueza abre tres líneas de investigación para aclarar la culpabilidad en la tragedia de El Bocal,2026-04-12 09:08
renuncia,3,0,5.0,100,"elespanol, elcorreo",2,"EEUU abandona Islamabad ""sin acuerdo"" y marca la renuncia iraní al armamento nuclear como principal ""línea roja""",2026-04-12 09:08
llegada,3,2,6.36,100,"elmundo, okdiario, 20minutos",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 09:08
prefiere,3,1,12.71,100,"huffington_es, okdiario, elpais",3,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 09:08
mayoría,4,2,8.47,100,"google_news_politica, lavanguardia",2,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 09:08
votan,3,0,5.0,100,"heraldo_aragon, okdiario",2,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 09:08
antonio,5,4,5.3,100,"efe, levante_emv, lavanguardia, okdiario",4,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 09:08
vercher,4,1,16.95,100,"efe, levante_emv, lavanguardia",3,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 09:08
