keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
camino,4,7,5.7,100,"elcorreo, levante_emv, elespanol, huffington_es",4,Los astronautas de la Artemis 2 completan con éxito la maniobra decisiva y «están ya de camino a la Luna»,2026-04-03 10:06
asturias,5,9,5.54,100,"levante_emv, elcorreo, google_news_internacional",3,Detenido en Asturias un joven de 18 años tras matar al marido de su madre,2026-04-03 10:06
cuello,3,0,5.0,100,"elcorreo, 20minutos",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 10:06
crítica,4,2,19.94,100,"levante_emv, heraldo_aragon, 20minutos",3,Crítica de 'Under salt marsh' (SkyShowtime): un absorbente misterio galés con el paisaje como otro protagonista,2026-04-03 10:06
cuaresma,3,0,5.0,100,okdiario,1,Ni torrijas ni rosquillas: el manjar tradicional de Cuaresma que sólo existe en Madrid y sólo es apto para golosos,2026-04-03 10:06
tierra,5,9,5.54,100,"okdiario, eldiario, google_news_internacional, 20minutos",4,Conmoción en la comunidad científica: descubren una grieta marina que transforma lo que conocemos sobre la Tierra,2026-04-03 10:06
supremo,4,2,19.94,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:06
comercio,3,5,5.98,100,"levante_emv, elconfidencial, google_news_internacional",3,El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño,2026-04-03 10:06
pasión,3,4,7.48,100,"elcorreo, okdiario",2,Balmaseda vive la Pasión Viviente,2026-04-03 10:06
sargento,6,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo, elpais",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:06
comentarios,6,3,19.94,100,"elmundo, elmundo_espana, 20minutos, elcorreo, elpais",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:06
vejatorios,4,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:06
abandona,3,4,7.48,100,"levante_emv, europapress, google_news_es, elespanol, huffington_es",5,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 10:06
centrales,3,1,29.91,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
luego,3,1,29.91,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
puentes,3,1,29.91,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
queda,7,7,9.97,100,"elcorreo, okdiario, google_news_internacional, levante_emv, 20minutos",5,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
destruir,5,1,49.84,100,"elcorreo, google_news_internacional, 20minutos",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
empezado,5,0,5.0,100,"elcorreo, google_news_internacional, 20minutos",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
hemos,3,5,5.98,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
órbita,4,7,5.7,100,"levante_emv, europapress, elespanol, huffington_es",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 10:06
terrestre,4,6,6.65,100,"levante_emv, europapress, elespanol, huffington_es",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 10:06
ponen,3,0,5.0,100,"okdiario, 20minutos",2,Llega un nuevo canal a la TDT y ya es oficial: ponen fecha de estreno y ésta va a ser su programación,2026-04-03 10:06
declaración,6,5,11.96,100,"okdiario, huffington_es, 20minutos",3,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 10:06
renta,5,6,8.31,100,"okdiario, elcorreo, huffington_es, 20minutos, eldiario",5,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 10:06
