keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llegar,9,5,9.52,100,"okdiario, google_news_es, google_news_internacional, elpais, bbc_mundo",5,Parece ficción pero Artemis II ya está más cerca de la Luna que de la Tierra: así preparan para llegar a su cara oculta,2026-04-04 19:06
comer,3,2,7.93,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 19:06
tenía,5,2,13.22,100,"20minutos, huffington_es, eldiario, google_news_es, heraldo_aragon",5,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 19:06
visita,3,1,15.86,100,"heraldo_aragon, google_news_es, elcorreo",3,Aday Mara recibe la visita del seleccionador español Chus Mateo antes de la Final Four de la NCAA,2026-04-04 19:06
infierno,15,2,39.65,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 19:06
desatará,7,2,18.5,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 19:06
hemos,3,2,7.93,100,"elcorreo, huffington_es, elpais",3,Así hemos narrado la derrota del Real Madrid en Mallorca,2026-04-04 19:06
alcalde,3,3,5.29,100,"infolibre, eldiario, heraldo_aragon",3,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 19:06
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 19:06
derrota,7,0,5.0,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 19:06
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 19:06
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 19:06
