keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tanda,5,2,17.37,100,"google_news_es, lavanguardia, okdiario, elespanol",4,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:08
matarazzo,5,5,6.95,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 03:08
penaltis,16,2,55.59,100,"google_news_es, 20minutos, heraldo_aragon, elcorreo, elpais",5,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:08
marrero,15,3,34.74,100,"google_news_es, france24_es, elpais, elmundo, lavanguardia",5,Marrero fue otra vez Superman - Mundo Deportivo,2026-04-19 03:08
héroe,7,0,5.0,100,"france24_es, elpais, lavanguardia, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 03:08
ganar,6,6,6.95,100,"okdiario, elpais, elcorreo, elespanol",4,"Matarazzo, pletórico: «Siento que ganar la Copa del Rey es solo el principio»",2026-04-19 03:08
pablo,3,2,10.42,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 03:08
marín,3,1,20.85,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 03:08
milei,3,2,10.42,100,"google_news_politica, elmundo_internacional, google_news_internacional",3,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 03:08
arconada,3,0,5.0,100,"elpais, lavanguardia, elmundo",3,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-19 03:08
tercera,3,2,10.42,100,"google_news_es, elpais",2,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 03:08
vencer,4,2,13.9,100,"google_news_es, elpais, huffington_es",3,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 03:08
