keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,5,1,30.01,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:08
magyar,3,2,9.0,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 06:08
péter,3,1,18.01,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 06:08
podría,4,3,8.0,100,"okdiario, google_news_internacional, elpais, elespanol",4,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 06:08
libro,4,4,6.0,100,"huffington_es, levante_emv, heraldo_aragon",3,¿El día de qué libro?,2026-04-19 06:08
arriba,3,0,5.0,100,"okdiario, elmundo, google_news_internacional",3,"Un agente de la ‘Kitchen’: «Nos decían que las órdenes venían de muy, muy arriba, de Mariano Rajoy»",2026-04-19 06:08
alguien,3,3,6.0,100,"huffington_es, elpais, google_news_economia",3,&#039;Las gratitudes&#039; o agradecer el que alguien haya temido por tu vida,2026-04-19 06:08
pérdida,3,1,18.01,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 06:08
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 06:08
derecho,5,3,10.0,100,"google_news_internacional, eldiario, infolibre",3,"Cuba agradece el respaldo de España, Brasil y México y exige respeto al Derecho Internacional ante la crisis - Demócrata",2026-04-19 06:08
lucha,3,1,18.01,100,"levante_emv, elpais, elconfidencial",3,La Asociación de víctimas del metro 3 de julio de València (Avm3J): 14 años de lucha y 105 concentraciones contra los «0 responsables»,2026-04-19 06:08
batalla,3,3,6.0,100,"elcorreo, elpais_internacional, google_news_economia",3,El PNV se prepara para la batalla electoral en los comicios municipales y forales,2026-04-19 06:08
perder,4,3,8.0,100,"okdiario, elpais, heraldo_aragon",3,Otro incendio en EFE: la plantilla estalla por los 700.000 € de bonus de la cúpula pese a perder 20 millones,2026-04-19 06:08
valenciana,3,3,6.0,100,"levante_emv, elconfidencial",2,Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico,2026-04-19 06:08
cocina,4,2,12.01,100,"elpais, heraldo_aragon, google_news_internacional",3,Ni sartén ni freidora de aire: este es el ‘gadget’ que cocina huevos sin aceite en un minuto,2026-04-19 06:08
candidatura,3,1,18.01,100,"levante_emv, google_news_politica",2,‘Juanfran President’ lanza su candidatura para 2027 sin congreso del PP a la vista,2026-04-19 06:08
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:08
pasaporte,3,0,5.0,100,"levante_emv, okdiario",2,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 06:08
novela,3,1,18.01,100,"levante_emv, elpais, elmundo",3,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 06:08
gandia,5,0,5.0,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 06:08
pekín,3,0,5.0,100,"elpais, elmundo, google_news_internacional",3,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 06:08
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 06:08
eurovisión,3,1,18.01,100,"elcorreo, google_news_internacional",2,El tour Operación Triunfo 2025 arranca en el BEC: una mezcla entre la orquesta Panorama y Eurovisión,2026-04-19 06:08
cielo,4,2,12.01,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:08
chubascos,6,1,36.02,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:08
cambios,3,1,18.01,100,"okdiario, el_confidencial_tech",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:08
predicción,6,1,36.02,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 19 de abril de 2026",2026-04-19 06:08
horóscopo,6,4,9.0,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 19 de abril de 2026",2026-04-19 06:08
confidencial,3,3,6.0,100,"google_news_economia, google_news_internacional",2,"Familias menos endeudadas, con menos vivienda y más riesgo - El Confidencial",2026-04-19 06:08
aragonesa,3,3,6.0,100,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 06:08
niños,3,3,6.0,100,"eldiario, elpais, google_news_es",3,La regularización extraordinaria también traerá derechos a los niños y niñas:  “Mi hija tiene traumas por todo lo que ha pasado”,2026-04-19 06:08
alternativa,5,1,30.01,100,"okdiario, google_news_internacional, el_confidencial_tech, heraldo_aragon",4,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 06:08
corea,3,0,5.0,100,"elmundo_internacional, google_news_internacional, elpais",3,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 06:08
oportunidad,3,1,18.01,100,"elpais_espana, google_news_internacional, okdiario",3,Los excesos de la ultraderecha abren una oportunidad para la izquierda global,2026-04-19 06:08
trabajadores,3,3,6.0,100,"elpais, google_news_economia",2,Ibiza desalojará a 200 trabajadores de sus asentamientos a las puertas de la temporada,2026-04-19 06:08
estabilidad,3,0,5.0,100,"elpais, heraldo_aragon, elespanol",3,"Alina Tudose, enfermera y migrante: “Al homologar mi título, logré estabilidad económica e integrarme en la cultura española”",2026-04-19 06:08
petróleo,3,3,6.0,100,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 06:08
valència,8,10,4.8,96,levante_emv,1,Pablo Peñín presenta su candidatura al Colegio de Arquitectos de València (CTAV),2026-04-19 06:08
vozpopuli,4,5,4.8,96,google_news_economia,1,La inmensa mayoría de los nuevos trabajadores extranjeros proceden de fuera de la UE - Vozpopuli,2026-04-19 06:08
lanza,4,5,4.8,96,"elmundo_internacional, google_news_internacional, levante_emv, elpais",4,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 06:08
cierre,4,5,4.8,96,"okdiario, google_news_internacional, elpais_internacional",3,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 06:08
santiago,3,4,4.5,90,"google_news_internacional, heraldo_aragon",2,De lo convencional a la acupuntura urbana: ideas del concurso internacional para la ronda histórica de Santiago - La Voz de Galicia,2026-04-19 06:08
amenazas,3,4,4.5,90,"elespanol, elmundo, google_news_internacional",3,"Los españoles ven a Rusia y Marruecos como sus mayores ""amenazas"" militares y a EEUU como el país al que ""acercarse""",2026-04-19 06:08
japón,3,4,4.5,90,"elmundo_internacional, google_news_internacional, bbc_mundo",3,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 06:08
regularización,7,10,4.2,84,"google_news_politica, eldiario, infolibre, elpais, heraldo_aragon",5,La izquierda presiona al Gobierno para sellar los agujeros burocráticos de la regularización - ElPlural.com,2026-04-19 06:08
estas,4,6,4.0,80,"okdiario, elpais_espana, elpais, heraldo_aragon, google_news_internacional",5,Hacienda retiene a las viudas de los guardias civiles la mitad de la dotación económica de las medallas impuestas,2026-04-19 06:08
riesgo,4,6,4.0,80,"infolibre, okdiario, google_news_economia, elmundo, elespanol",5,"Cobrar la nómina a tiempo en Nike Francia, un deporte de riesgo para sus empleados",2026-04-19 06:08
cultura,4,6,4.0,80,"huffington_es, elpais",2,"Paco León: &quot;Detrás de cada discurso de odio hay analfabetismo, una falta de cultura y de conocimiento. Se tiene miedo de lo que no se conoce&quot;",2026-04-19 06:08
aragón,12,18,4.0,80,"google_news_internacional, heraldo_aragon",2,Internacional progresista en Barcelona - El Periódico de Aragón,2026-04-19 06:08
domingo,9,15,3.6,72,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, domingo 19 de abril de 2026",2026-04-19 06:08
pueden,3,5,3.6,72,"okdiario, elpais",2,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 06:08
china,3,5,3.6,72,"okdiario, elmundo, elespanol",3,China desafía las normas con un láser con potencia de 2 vatios que transmite datos a 36.705 km de la Tierra a velocidad de 1 gigabit por segundo,2026-04-19 06:08
sigue,4,7,3.43,68,"levante_emv, google_news_es, heraldo_aragon, elmundo, google_news_internacional",5,El Consell persigue duplicar la potencia de energía eólica eliminando el límite geográfico para nuevas instalaciones,2026-04-19 06:08
medio,4,7,3.43,68,"elpais, okdiario, elconfidencial, heraldo_aragon, elmundo",5,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 06:08
primer,6,12,3.0,60,"levante_emv, okdiario, elpais, google_news_es, heraldo_aragon",5,Los coches invaden la costa del Primer Muntanyar de Xàbia: aparcamiento improvisado arrimado a un local de playa,2026-04-19 06:08
norte,3,6,3.0,60,"elmundo_internacional, google_news_internacional, okdiario",3,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 06:08
rusia,3,6,3.0,60,"okdiario, elespanol",2,El Grupo Oesía de Defensa responde a Rusia tras señalarle por Ucrania: «Cumplimos con la regulación de la UE»,2026-04-19 06:08
hecho,3,6,3.0,60,"elpais, heraldo_aragon",2,"Lisa Kudrow: “Cuando me miro en el espejo digo, vale, pues me he hecho mayor. Perdón por no haberme muerto”",2026-04-19 06:08
mayor,4,8,3.0,60,"elpais, google_news_economia, elespanol",3,"Lisa Kudrow: “Cuando me miro en el espejo digo, vale, pues me he hecho mayor. Perdón por no haberme muerto”",2026-04-19 06:08
ultraderecha,3,6,3.0,60,"elpais, elpais_espana, elmundo",3,Feijóo es la ultraderecha,2026-04-19 06:08
tierra,3,6,3.0,60,"okdiario, elconfidencial",2,China desafía las normas con un láser con potencia de 2 vatios que transmite datos a 36.705 km de la Tierra a velocidad de 1 gigabit por segundo,2026-04-19 06:08
campaña,3,6,3.0,60,"google_news_es, elmundo, google_news_internacional",3,Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 06:08
festival,3,7,2.57,51,"google_news_internacional, heraldo_aragon",2,El Festival Internacional de Órgano Catedral llega en abril y mayo a la Catedral Magistral de Alcalá - La Luna del Henares,2026-04-19 06:08
orbán,3,7,2.57,51,"google_news_internacional, elpais_internacional, elespanol",3,El incierto horizonte de la extrema derecha internacional tras la derrota de Orbán en Hungría - ElPlural.com,2026-04-19 06:08
digital,3,7,2.57,51,"levante_emv, google_news_es, okdiario",3,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 06:08
también,5,12,2.5,50,"eldiario, elpais, heraldo_aragon, google_news_es",4,La regularización extraordinaria también traerá derechos a los niños y niñas:  “Mi hija tiene traumas por todo lo que ha pasado”,2026-04-19 06:08
historia,7,17,2.47,49,"okdiario, infolibre, newtral, elpais, elconfidencial",5,Origen e historia de la Feria de Abril,2026-04-19 06:08
