keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ingresa,3,2,5.1,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 09:38
viejo,3,2,5.1,100,"elpais, google_news_es, okdiario",3,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego",2026-04-13 09:38
rutas,4,0,5.0,100,"levante_emv, google_news_internacional, okdiario",3,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 09:38
celebrar,5,1,17.01,100,"heraldo_aragon, 20minutos, google_news_es",3,"El ""fiestorro"" de Violadores del Verso para celebrar el aniversario de Rap Solo: de Vivir para contarlo a Gran Torino",2026-04-13 09:38
barbanza,3,0,5.0,100,"elespanol, eldiario, 20minutos",3,Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban,2026-04-13 09:38
calor,3,1,10.21,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego",2026-04-13 09:38
vacaciones,4,2,6.8,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 09:38
koldo,10,5,6.8,100,"elpais, okdiario, google_news_es, 20minutos",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una trabajadora de Ineco, sobre Jésica Rodríguez: “No teníamos indicios de que no estuviera trabajando”",2026-04-13 09:38
complica,4,2,6.8,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 09:38
rodríguez,3,2,5.1,100,"elpais, google_news_internacional",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una trabajadora de Ineco, sobre Jésica Rodríguez: “No teníamos indicios de que no estuviera trabajando”",2026-04-13 09:38
herido,3,1,10.21,100,"elmundo, 20minutos, elconfidencial, elcorreo",4,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 09:38
recibir,3,1,10.21,100,"elmundo, 20minutos, elconfidencial",3,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 09:38
