keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
necesita,3,1,16.5,100,"levante_emv, elpais, heraldo_aragon, google_news_economia",4,Por qué Adif necesita cambiar el modelo,2026-04-19 06:38
comer,3,0,5.0,100,"okdiario, huffington_es, elpais",3,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 06:38
metro,3,2,8.25,100,"okdiario, google_news_internacional, levante_emv, heraldo_aragon",4,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 06:38
sostenible,3,1,16.5,100,"google_news_internacional, huffington_es, okdiario",3,Crean un laboratorio internacional de tecnología para vehículos con nuevas energías para liderar la movilidad sostenible - ECOticias.com,2026-04-19 06:38
aemet,5,1,27.49,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:38
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:38
cielo,4,2,11.0,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:38
chubascos,6,1,32.99,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 06:38
alternativa,5,1,27.49,100,"okdiario, google_news_internacional, el_confidencial_tech, heraldo_aragon",4,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 06:38
pekín,3,0,5.0,100,"elpais, elmundo, google_news_internacional",3,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 06:38
libro,4,4,5.5,100,"huffington_es, levante_emv, heraldo_aragon",3,¿El día de qué libro?,2026-04-19 06:38
alguien,3,3,5.5,100,"huffington_es, elpais, google_news_economia",3,&#039;Las gratitudes&#039; o agradecer el que alguien haya temido por tu vida,2026-04-19 06:38
derecho,5,3,9.16,100,"google_news_internacional, eldiario, infolibre",3,"Cuba agradece el respaldo de España, Brasil y México y exige respeto al Derecho Internacional ante la crisis - Demócrata",2026-04-19 06:38
batalla,3,3,5.5,100,"elcorreo, elpais_internacional, google_news_economia",3,El PNV se prepara para la batalla electoral en los comicios municipales y forales,2026-04-19 06:38
gandia,5,0,5.0,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 06:38
novela,4,1,21.99,100,"levante_emv, elpais, google_news_es, elmundo",4,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 06:38
pasaporte,3,0,5.0,100,"levante_emv, okdiario",2,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 06:38
valenciana,3,3,5.5,100,"levante_emv, elconfidencial",2,Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico,2026-04-19 06:38
perder,4,3,7.33,100,"okdiario, elpais, heraldo_aragon",3,Otro incendio en EFE: la plantilla estalla por los 700.000 € de bonus de la cúpula pese a perder 20 millones,2026-04-19 06:38
lucha,3,1,16.5,100,"levante_emv, elpais, elconfidencial",3,La Asociación de víctimas del metro 3 de julio de València (Avm3J): 14 años de lucha y 105 concentraciones contra los «0 responsables»,2026-04-19 06:38
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 06:38
pérdida,3,1,16.5,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 06:38
arriba,3,0,5.0,100,"okdiario, elmundo, google_news_internacional",3,"Un agente de la ‘Kitchen’: «Nos decían que las órdenes venían de muy, muy arriba, de Mariano Rajoy»",2026-04-19 06:38
péter,3,1,16.5,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 06:38
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 06:38
petróleo,3,3,5.5,100,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 06:38
oportunidad,3,1,16.5,100,"elpais_espana, google_news_internacional, okdiario",3,Los excesos de la ultraderecha abren una oportunidad para la izquierda global,2026-04-19 06:38
aragonesa,3,3,5.5,100,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 06:38
confidencial,3,3,5.5,100,"google_news_economia, google_news_internacional",2,"Familias menos endeudadas, con menos vivienda y más riesgo - El Confidencial",2026-04-19 06:38
japón,4,4,5.5,100,"okdiario, elmundo_internacional, google_news_internacional, bbc_mundo",4,Japón investiga una región inexplorada del océano y encuentra una extraña esponja de cristal a 1 km de profundidad,2026-04-19 06:38
corea,3,0,5.0,100,"elmundo_internacional, google_news_internacional, elpais",3,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 06:38
meloni,3,3,5.5,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 06:38
abascal,3,2,8.25,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 06:38
exige,3,2,8.25,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 06:38
deporte,3,1,16.5,100,"levante_emv, infolibre, elpais",3,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 06:38
invisible,3,3,5.5,100,"levante_emv, elpais_internacional, google_news_internacional",3,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 06:38
niños,4,3,7.33,100,"20minutos, eldiario, elpais, google_news_es",4,"La invisibilidad de los niños migrantes que crecen 'sin papeles': ""Tienen trabas para acceder a medicamentos""",2026-04-19 06:38
trabajadores,4,3,7.33,100,"okdiario, elpais, google_news_economia",3,La ley laboral lo avala y es oficial: los trabajadores en excedencia pueden cobrar el paro si se cumple este requisito con la empresa,2026-04-19 06:38
maratón,3,1,16.5,100,"okdiario, elpais, elmundo",3,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 06:38
recomendaciones,3,0,5.0,100,levante_emv,1,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 06:38
extremo,3,0,5.0,100,"levante_emv, elpais",2,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 06:38
cambios,4,1,21.99,100,"okdiario, el_confidencial_tech",2,La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 06:38
destrucción,3,2,8.25,100,"20minutos, elpais_internacional, google_news_internacional",3,"Venezolanos en Madrid: ""Son 25 años de destrucción y en tres meses no cambiará, pero confío en María Corina""",2026-04-19 06:38
magyar,4,2,11.0,100,"levante_emv, elpais_internacional, elmundo, google_news_internacional",4,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 06:38
predicción,7,1,38.49,100,okdiario,1,"Predicción del horóscopo para Libra hoy, domingo 19 de abril de 2026",2026-04-19 06:38
horóscopo,7,4,9.62,100,okdiario,1,"Predicción del horóscopo para Libra hoy, domingo 19 de abril de 2026",2026-04-19 06:38
político,3,1,16.5,100,"levante_emv, google_news_politica, elpais",3,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 06:38
lanza,4,5,4.4,87,"elmundo_internacional, google_news_internacional, levante_emv, elpais",4,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 06:38
pueden,4,5,4.4,87,"okdiario, elpais",2,La ley laboral lo avala y es oficial: los trabajadores en excedencia pueden cobrar el paro si se cumple este requisito con la empresa,2026-04-19 06:38
vozpopuli,4,5,4.4,87,google_news_economia,1,La inmensa mayoría de los nuevos trabajadores extranjeros proceden de fuera de la UE - Vozpopuli,2026-04-19 06:38
valència,8,10,4.4,87,levante_emv,1,Pablo Peñín presenta su candidatura al Colegio de Arquitectos de València (CTAV),2026-04-19 06:38
