keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
código,3,0,5.0,100,"sur, huffington_es, 20minutos, elpais, heraldo_aragon",5,El código de barras tiene los días contados en el supermercado,2026-04-22 08:39
incidencia,10,0,5.0,100,"elmundo, elconfidencial, europapress, 20minutos",4,Seis líneas de Cercanías sufren retrasos por una incidencia en los desvíos en Atocha,2026-04-22 08:39
radio,3,0,5.0,100,google_news_internacional,1,Volar más caro y con incertidumbre: el impacto del conflicto internacional en los viajes - Radio Interior,2026-04-22 08:39
tierra,5,4,6.64,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Pontevedra se consolida en el Día de la Tierra como referente internacional de sostenibilidad urbana - Diario de Pontevedra,2026-04-22 08:39
despedirse,4,0,5.0,100,"20minutos, google_news_internacional",2,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 08:39
ecosistemas,3,0,5.0,100,"okdiario, elespanol",2,"Suena cruel, pero la ciencia lo avala: Colombia sacrifica a 80 hipopótamos para preservar los ecosistemas en sus ríos",2026-04-22 08:39
quieren,3,1,15.94,100,"elpais, google_news_politica, elpais_internacional",3,Feijóo reprocha la falta de inversión y Sánchez responde: “Ustedes se financian en B y quieren trabajadores en B”,2026-04-22 08:39
violar,4,3,7.09,100,"elmundo, elmundo_espana, europapress, google_news_es",4,"Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura",2026-04-22 08:39
reprocha,4,1,21.26,100,"elmundo, elpais, 20minutos",3,"Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura",2026-04-22 08:39
cortes,4,2,10.63,100,"eldiario, 20minutos",2,Cortes y retrasos en cuatro líneas de Cercanías Madrid por avería en Atocha,2026-04-22 08:39
producto,3,2,7.97,100,"okdiario, heraldo_aragon, 20minutos, huffington_es",4,Investigadores consiguen un producto que elimina más del 94% de los pesticidas de la fruta,2026-04-22 08:39
escritor,3,0,5.0,100,"levante_emv, elmundo_internacional, 20minutos",3,El escritor Enric Sòria presenta en Oliva la obra sobre cine dedicada a su tío el actor Vicente Parra,2026-04-22 08:39
elimina,3,2,7.97,100,"okdiario, google_news_es",2,Investigadores consiguen un producto que elimina más del 94% de los pesticidas de la fruta,2026-04-22 08:39
sesión,9,3,15.94,100,"elpais, google_news_es, huffington_es, levante_emv, elconfidencial",5,"Última hora de la actualidad política, en directo | Comienza la sesión de investidura de Guardiola en Extremadura",2026-04-22 08:39
corrupción,3,2,7.97,100,"elespanol, 20minutos",2,"Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 08:39
permite,3,2,7.97,100,"okdiario, levante_emv",2,La DGT permite la entrada de coches viejos en las Zonas de Bajas Emisiones: comprueba si el tuyo puede entrar,2026-04-22 08:39
paiporta,3,1,15.94,100,"elespanol, okdiario",2,"Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 08:39
viajar,3,3,5.31,100,"levante_emv, okdiario, 20minutos",3,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 08:39
perros,5,4,6.64,100,"levante_emv, okdiario, 20minutos, elpais, heraldo_aragon",5,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 08:39
principales,3,1,15.94,100,"heraldo_aragon, okdiario, levante_emv",3,El Cádiz decide destituir a Sergio González y dos ex del Zaragoza son los principales candidatos a sustituirle,2026-04-22 08:39
cádiz,3,3,5.31,100,"heraldo_aragon, okdiario, elconfidencial",3,El Cádiz decide destituir a Sergio González y dos ex del Zaragoza son los principales candidatos a sustituirle,2026-04-22 08:39
teléfono,3,0,5.0,100,"levante_emv, elpais",2,Detenido en Moraira: simulaba que hablaba por teléfono para robar al descuido a sus víctimas bolsos y carteras,2026-04-22 08:39
portugal,3,3,5.31,100,"elpais, google_news_economia, 20minutos",3,"En los supermercados Mercadona ya se pueden devolver latas y botellas por dinero, pero en Portugal",2026-04-22 08:39
coinciden,4,3,7.09,100,"heraldo_aragon, okdiario",2,Los peluqueros coinciden: lavar el pelo a esta temperatura mejora el efecto de todos los productos,2026-04-22 08:39
spacex,3,0,5.0,100,"eldiario, elpais, expansion",3,SpaceX da otro paso clave hacia la inteligencia artificial con un acuerdo de 60.000 millones con la startup Cursor,2026-04-22 08:39
verdad,3,3,5.31,100,"20minutos, eldiario, heraldo_aragon, elpais",4,"Megaconstrucciones absurdas que existen de verdad, aunque no lo creas",2026-04-22 08:39
electrodos,3,0,5.0,100,"heraldo_aragon, google_news_es, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 08:39
lágrimas,3,2,7.97,100,"okdiario, 20minutos",2,Revistas del corazón: la cita de Aitana y Plex y las lágrimas de Paz Vega protagonizan las portadas,2026-04-22 08:39
iraní,4,1,21.26,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Guardia Revolucionaria iraní advierte de que está lista para “asestar golpes demoledores” si se reanudan los combates",2026-04-22 08:39
eduardo,3,2,7.97,100,"elcorreo, 20minutos, heraldo_aragon",3,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 08:39
economía,9,8,5.98,100,"google_news_economia, google_news_politica, 20minutos, efe",4,El sector bancario español se consolida como motor de la economía europea - COPE,2026-04-22 08:39
minutos,5,3,8.86,100,"google_news_internacional, elpais, elcorreo, 20minutos",4,El mundo en cinco minutos: la actualidad internacional este miércoles 22 de abril - Radio Popular de Bilbao,2026-04-22 08:39
biblia,3,3,5.31,100,"levante_emv, huffington_es",2,Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV,2026-04-22 08:39
pocos,4,3,7.09,100,"sur, elcorreo, 20minutos",3,Los mejores decantadores eléctricos  que airean en pocos segundos y son perfectos para los amantes del vino,2026-04-22 08:39
planes,3,3,5.31,100,"okdiario, france24_es",2,Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 08:39
escrito,3,0,5.0,100,"levante_emv, 20minutos, elmundo_internacional, elpais_internacional, google_news_es",5,El escritor Enric Sòria presenta en Oliva la obra sobre cine dedicada a su tío el actor Vicente Parra,2026-04-22 08:39
duelo,3,2,7.97,100,"elpais, okdiario",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 08:39
show’,3,1,15.94,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 08:39
‘cara,3,1,15.94,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 08:39
punta,7,1,37.2,100,"okdiario, elpais, google_news_es, eldiario, elmundo",5,Nuevo caos en Renfe: una avería en Atocha provoca retrasos en Cercanías en plena hora punta,2026-04-22 08:39
efecto,4,3,7.09,100,"sur, heraldo_aragon, google_news_economia, 20minutos",4,Súmate al 'efecto wow': las 7 joyas que la dejarán con la boca abierta este Día de la Madre,2026-04-22 08:39
medieval,3,1,15.94,100,"okdiario, elpais, heraldo_aragon",3,Los arqueólogos no dan crédito: excavan en un yacimiento alemán de 6.000 años y hallan un túnel medieval intacto,2026-04-22 08:39
trenes,3,3,5.31,100,"elespanol, europapress, heraldo_aragon",3,Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia,2026-04-22 08:39
provoca,7,1,37.2,100,"elespanol, okdiario, elpais, google_news_es, google_news_internacional",5,Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia,2026-04-22 08:39
fuertes,6,4,7.97,100,"elconfidencial, google_news_es, elpais, 20minutos",4,"Seguirá el calor con más de 32 ºC, pero la Aemet avisa: lloverá con fuertes tormentas y estas serán las zonas afectadas",2026-04-22 08:39
golpes,4,0,5.0,100,"google_news_es, elpais, elcorreo",3,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 08:39
20.000,3,2,7.97,100,"elpais, okdiario, levante_emv, google_news_es",4,Lufthansa cancelará 20.000 vuelos hasta final de octubre por el alto precio del combustible,2026-04-22 08:39
lufthansa,4,1,21.26,100,"elpais, okdiario, google_news_es",3,Lufthansa cancelará 20.000 vuelos hasta final de octubre por el alto precio del combustible,2026-04-22 08:39
distancia,5,4,6.64,100,"expansion, elespanol, huffington_es, europapress",4,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:39
cercanías,20,2,53.14,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:39
retrasos,15,0,5.0,100,"expansion, elespanol, okdiario, eldiario, elmundo",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:39
avería,10,0,5.0,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:39
atocha,20,3,35.43,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 08:39
síndrome,6,2,15.94,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 08:39
criticar,3,3,5.31,100,huffington_es,1,Sánchez desactiva el intento de Feijóo de criticar la gestión económica: &quot;¿Eso se lo escriben?&quot;,2026-04-22 08:39
empezaron,3,0,5.0,100,"google_news_es, elpais",2,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 08:39
tourette,4,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 08:39
previsión,4,2,10.63,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 08:39
saber,3,3,5.31,100,"20minutos, google_news_es, elpais",3,"Todo lo que hay que saber sobre la leishmaniosis felina, una enfermedad cada vez más presente",2026-04-22 08:39
pantalla,3,3,5.31,100,"levante_emv, 20minutos, elpais",3,"'¿A qué estás esperando?', el universo erótico-romántico de Megan Maxwell salta a la pantalla",2026-04-22 08:39
‘caso,4,4,5.31,100,"okdiario, elpais_espana",2,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo: última hora de los testigos y declaraciones desde el Tribunal Supremo",2026-04-22 08:39
regalar,3,2,7.97,100,elpais,1,Los mejores libros infantiles y juveniles para regalar en Sant Jordi,2026-04-22 08:39
susto,3,1,15.94,100,"20minutos, heraldo_aragon",2,"Carla Barber se sincera sobre su enfermedad de corazón tras su última prueba médica: ""Un susto...""",2026-04-22 08:39
encontró,3,0,5.0,100,"infolibre, elpais",2,"Gerda Taro, el mito invisible que encontró su espacio como fotógrafa más allá de la sombra de Robert Capa",2026-04-22 08:39
enfermedad,3,1,15.94,100,"20minutos, levante_emv, okdiario",3,"Carla Barber se sincera sobre su enfermedad de corazón tras su última prueba médica: ""Un susto...""",2026-04-22 08:39
acudir,3,2,7.97,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 08:39
paros,3,0,5.0,100,"google_news_economia, google_news_es, elmundo",3,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 08:39
granizadas,3,0,5.0,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 08:39
feijóo,23,14,8.73,100,"levante_emv, elespanol, elmundo, elmundo_espana, elpais",5,"Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos",2026-04-22 08:39
constitución,4,2,10.63,100,"levante_emv, elmundo, elmundo_espana, europapress",4,"Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos",2026-04-22 08:39
estudian,4,2,10.63,100,"okdiario, el_confidencial_tech, 20minutos, heraldo_aragon",4,Una estudiante de 16 años crea asfalto ecológico a partir de residuos plásticos para construir carreteras más resistentes,2026-04-22 08:39
artículo,4,3,7.09,100,"google_news_economia, okdiario, elpais_internacional, google_news_es",4,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 08:39
predicción,13,13,5.31,100,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 22 de abril de 2026",2026-04-22 08:39
presume,3,2,7.97,100,"20minutos, google_news_internacional",2,Feijóo reclama más inversión para solucionar problemas a un Sánchez que presume de economía,2026-04-22 08:39
dejará,3,2,7.97,100,"sur, 20minutos",2,Súmate al 'efecto wow': las 7 joyas que la dejarán con la boca abierta este Día de la Madre,2026-04-22 08:39
próxima,3,3,5.31,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 08:39
rivas,3,1,15.94,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 08:39
arbeloa,4,3,7.09,100,"elcorreo, 20minutos, levante_emv",3,"El regalo de Mbappé, el abrazo de Arbeloa... Así fue el regreso de Quique al Bernabéu",2026-04-22 08:39
bicicleta,3,1,15.94,100,"okdiario, elcorreo",2,Colas en Decathlon por la bicicleta eléctrica blanca de 250W que pesa tan poco que la puedes subir a casa,2026-04-22 08:39
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 08:39
prórroga,5,2,13.29,100,"elpais, heraldo_aragon, google_news_internacional, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU",2026-04-22 08:39
anunciada,4,1,21.26,100,"elpais, heraldo_aragon, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU",2026-04-22 08:39
queda,7,5,7.44,100,"elcorreo, levante_emv, huffington_es, efe, okdiario",5,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,2026-04-22 08:39
actualidad,4,2,10.63,100,"elpais, google_news_internacional",2,"Última hora de la actualidad política, en directo | El PSOE en la investidura de Guardiola: “La prioridad nacional ni es legal ni es humana”",2026-04-22 08:39
democrático,3,0,5.0,100,"elcorreo, levante_emv, elpais",3,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,2026-04-22 08:39
reclama,5,5,5.31,100,"levante_emv, 20minutos, elcorreo",3,"Naciones Unidas reclama adaptar los cultivos ""a la nueva realidad climática"" y apostar por plantaciones más resistentes al calor extremo",2026-04-22 08:39
internet,6,1,31.89,100,"eldiario, levante_emv, okdiario, elpais, elpais_internacional",5,El Gobierno propone elevar a 100 Mbps la velocidad mínima de Internet garantizada por ley,2026-04-22 08:39
quince,3,3,5.31,100,"levante_emv, google_news_politica",2,"La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas",2026-04-22 08:39
cuánto,4,4,5.31,100,"okdiario, 20minutos",2,Cuánto dinero reparte el Mutua Madrid Open: cuánto gana el campeón del torneo,2026-04-22 08:39
jerez,4,0,5.0,100,"google_news_internacional, levante_emv",2,El Campus de Jerez acogerá un congreso internacional de estudios jurídicos - Diario de Jerez,2026-04-22 08:39
ayuda,5,2,13.29,100,"levante_emv, newtral, elespanol, okdiario, elpais",5,Sagunt impulsa al comercio local con dos líneas de ayudas,2026-04-22 08:39
extremos,3,0,5.0,100,"heraldo_aragon, google_news_economia, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 08:39
virginia,3,2,7.97,100,"20minutos, huffington_es, europapress",3,Victoria demócrata en EEUU: aprobado el mapa electoral de Virginia que podría darles cuatro congresistas más,2026-04-22 08:39
jorge,3,3,5.31,100,"heraldo_aragon, elespanol, levante_emv",3,"Quién fue San Jorge, su leyenda, qué se celebra y su vínculo en Aragón",2026-04-22 08:39
ferroviario,3,2,7.97,100,"elpais, google_news_es",2,Una avería de madrugada en Atocha provoca el caos ferroviario en casi toda la red de Cercanías en plena hora punta,2026-04-22 08:39
terror,3,3,5.31,100,"20minutos, elpais_internacional, heraldo_aragon",3,'From': ¿cuántos episodios tiene la temporada 4 de la mejor serie de terror de los últimos 10 años? Fechas de estreno en HBO Max,2026-04-22 08:39
ataca,6,0,5.0,100,"elpais, heraldo_aragon, google_news_internacional, huffington_es, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU",2026-04-22 08:39
media,7,4,9.3,100,"google_news_internacional, okdiario, expansion, elespanol, huffington_es",5,Horsch consolida su crecimiento en 2025 y refuerza su expansión internacional - Interempresas Media,2026-04-22 08:39
consolida,3,1,15.94,100,"google_news_internacional, google_news_economia",2,Horsch consolida su crecimiento en 2025 y refuerza su expansión internacional - Interempresas Media,2026-04-22 08:39
miércoles,17,14,6.45,100,"okdiario, google_news_internacional, levante_emv",3,"Predicción del horóscopo para Aries hoy, miércoles 22 de abril de 2026",2026-04-22 08:39
dueños,3,2,7.97,100,"levante_emv, okdiario, elpais",3,"La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas",2026-04-22 08:39
líneas,15,7,11.39,100,"levante_emv, expansion, elespanol, huffington_es, eldiario",5,Sagunt impulsa al comercio local con dos líneas de ayudas,2026-04-22 08:39
cerebro,5,2,13.29,100,"levante_emv, heraldo_aragon, google_news_es, elpais, el_confidencial_tech",5,Una interfaz cerebro-ordenador permite a monos navegar en realidad virtual 3D con el pensamiento,2026-04-22 08:39
tormentas,9,10,4.78,95,"huffington_es, elconfidencial, okdiario, eldiario, 20minutos",5,Vuelco en el tiempo: la Aemet avisa de tormentas y fuerte bajada de temperaturas,2026-04-22 08:39
