keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
málaga,3,2,9.7,100,"elcorreo, elmundo, sur",3,Una menor escapa de una presunta agresión sexual por el balcón de la habitación en Málaga,2026-03-18 09:04
retirará,4,0,5.0,100,"elpais, heraldo_aragon, elconfidencial, 20minutos",4,Salvador Illa retirará el proyecto de Presupuestos para evitar una derrota en el Parlament,2026-03-18 09:04
acuerdo,3,2,9.7,100,"okdiario, google_news_politica, 20minutos",3,Microsoft prepara una demanda contra OpenAI y Amazon por un acuerdo de 50.000 millones,2026-03-18 09:04
destino,4,0,5.0,100,"okdiario, eldiario",2,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:04
velocidad,3,2,9.7,100,"okdiario, eldiario",2,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:04
trenes,3,1,19.41,100,"okdiario, eldiario",2,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:04
cataluña,3,1,19.41,100,"heraldo_aragon, elconfidencial, europapress",3,El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano,2026-03-18 09:04
congreso,4,5,5.18,100,"elconfidencial, newtral, levante_emv",3,Vídeo | Siga en directo la sesión de control al Gobierno en el Congreso de los Diputados,2026-03-18 09:04
presupuestos,7,2,22.64,100,"elmundo, elpais, heraldo_aragon, elconfidencial, europapress",5,Illa retira sus Presupuestos ante la negativa de ERC a aprobarlos,2026-03-18 09:04
retira,3,1,19.41,100,"elmundo, elpais, heraldo_aragon, elconfidencial, europapress",5,Illa retira sus Presupuestos ante la negativa de ERC a aprobarlos,2026-03-18 09:04
sesión,3,1,19.41,100,"google_news_politica, elconfidencial, newtral",3,"Última hora de la sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo - vozpopuli.com",2026-03-18 09:04
salvador,3,4,4.85,97,"elpais, eldiario, elespanol",3,Salvador Illa retirará el proyecto de Presupuestos para evitar una derrota en el Parlament,2026-03-18 09:04
antes,4,6,4.31,86,"heraldo_aragon, elconfidencial, okdiario, levante_emv",4,El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano,2026-03-18 09:04
feijóo,3,5,3.88,77,"google_news_politica, huffington_es",2,"Última hora de la sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo - vozpopuli.com",2026-03-18 09:04
directo,7,12,3.77,75,"okdiario, google_news_politica, huffington_es, elconfidencial, elpais",5,"Última hora de la guerra de Irán, EEUU e Israel en directo hoy | Últimos ataques, qué pasa en el estrecho de Ormuz y noticias de Trump",2026-03-18 09:04
sánchez,5,9,3.59,71,"google_news_politica, huffington_es, levante_emv",3,"Última hora de la sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo - vozpopuli.com",2026-03-18 09:04
control,3,6,3.23,64,"google_news_politica, elconfidencial, newtral",3,"Última hora de la sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo - vozpopuli.com",2026-03-18 09:04
madrid,5,12,2.7,53,"okdiario, huffington_es, eldiario, elconfidencial",4,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:04
última,4,10,2.59,51,"okdiario, google_news_politica, elpais, elcorreo",4,"Última hora de la guerra de Irán, EEUU e Israel en directo hoy | Últimos ataques, qué pasa en el estrecho de Ormuz y noticias de Trump",2026-03-18 09:04
gobierno,5,13,2.49,49,"google_news_politica, elconfidencial, heraldo_aragon, efe",4,"Última hora de la sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo - vozpopuli.com",2026-03-18 09:04
nuevo,4,11,2.35,47,"okdiario, elcorreo, eldiario",3,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:04
israel,5,15,2.16,43,"okdiario, levante_emv, elpais, infolibre",4,"Última hora de la guerra de Irán, EEUU e Israel en directo hoy | Últimos ataques, qué pasa en el estrecho de Ormuz y noticias de Trump",2026-03-18 09:04
