keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serán,3,2,6.44,100,"levante_emv, elconfidencial, lavanguardia",3,Elevadores y movilidad: Así serán los ascensores del Nou Mestalla,2026-04-23 08:39
entender,4,2,8.58,100,"20minutos, google_news_es, elpais",3,"""Entender o no entender, esa es la cuestión"": Plena inclusión celebra el Día del libro reivindicando más lectura fácil",2026-04-23 08:39
compraventa,5,0,5.0,100,"expansion, google_news_economia, 20minutos, europapress, heraldo_aragon",5,"La compraventa de viviendas cae de media un 0,5% en febrero: ¿dónde sube y dónde baja?",2026-04-23 08:39
aplaza,4,0,5.0,100,"google_news_es, google_news_internacional, elpais",3,Digi aplaza sus planes de salir a bolsa en España debido a la inestabilidad geopolítica - Yahoo,2026-04-23 08:39
operaciones,3,2,6.44,100,"google_news_economia, 20minutos, europapress",3,"La caída de las operaciones de compraventa de vivienda se suaviza hasta el 0,5% en febrero - Infobae",2026-04-23 08:39
hegseth,6,4,6.44,100,"elcorreo, google_news_es, elespanol, huffington_es, eldiario",5,Hegseth retoma las purgas en el Pentágono: fulmina al secretario de la Armada,2026-04-23 08:39
oyarzabal,4,2,8.58,100,"20minutos, elcorreo",2,"Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer""",2026-04-23 08:39
"11,1%",4,0,5.0,100,"google_news_economia, 20minutos",2,"Dia crece un 11,1% en España y consolida su recuperación en el primer trimestre - Economía Digital",2026-04-23 08:39
lectura,3,2,6.44,100,"20minutos, elcorreo",2,"""Entender o no entender, esa es la cuestión"": Plena inclusión celebra el Día del libro reivindicando más lectura fácil",2026-04-23 08:39
catalunya,5,2,10.73,100,"europapress, 20minutos, eldiario, lavanguardia",4,Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos,2026-04-23 08:39
ventas,7,4,7.51,100,"20minutos, google_news_economia, expansion, europapress, elespanol",5,"Dia España aumenta sus ventas un 11,1% en el primer trimestre y se consolida como la cuarta cadena de supermercados",2026-04-23 08:39
rosas,4,0,5.0,100,"europapress, 20minutos, levante_emv, lavanguardia",4,Barcelona amanece entre paradas de libros y rosas y espera superar las ventas de 2025,2026-04-23 08:39
vivir,6,4,6.44,100,"google_news_economia, levante_emv, google_news_internacional, 20minutos, google_news_es",5,"Carlos, jubilado en Tailandia: ""Si vienes, vas a vivir mejor que en España y los costes son mucho más bajos"" - SPORT",2026-04-23 08:39
episodio,3,1,12.87,100,"levante_emv, 20minutos",2,Escuchar bien es vivir mejor | Episodio 07,2026-04-23 08:39
directa,3,2,6.44,100,"okdiario, elmundo, elpais",3,La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 08:39
chocan,4,1,17.16,100,"heraldo_aragon, google_news_es, 20minutos",3,Dos trenes chocan en Dinamarca y provocan un gran despliegue de emergencia,2026-04-23 08:39
centros,3,2,6.44,100,"europapress, elpais",2,Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos,2026-04-23 08:39
mirada,3,2,6.44,100,"elcorreo, lavanguardia",2,"Adiós a Víctor Quintas, la mirada más querida de Vitoria",2026-04-23 08:39
jueves,23,14,7.05,100,"google_news_internacional, okdiario, google_news_economia, elpais, elconfidencial",5,El mundo en cinco minutos: la actualidad internacional de este jueves 23 de abril - Radio Popular de Bilbao,2026-04-23 08:39
webster,3,0,5.0,100,"20minutos, expansion, okdiario",3,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 08:39
