keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hallan,3,2,5.31,100,"elconfidencial, okdiario, 20minutos",3,Hallan herido a un abogado que debía comparecer en un juicio contra narcotraficantes,2026-04-22 15:39
tanto,3,1,10.62,100,"elmundo, elconfidencial, el_confidencial_tech",3,"Frutinovelas, por qué nos engancha tanto la historia de amor entre un plátano y una fresa: ""Lo prohibido atrae, hasta una verdura puede ser erótica""",2026-04-22 15:39
bartomeu,5,0,5.0,100,"elpais, google_news_es, okdiario, elcorreo, 20minutos",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño",2026-04-22 15:39
fichaje,7,1,24.79,100,"elpais, google_news_es, eldiario, okdiario, elcorreo",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño",2026-04-22 15:39
sémper,4,0,5.0,100,"huffington_es, elcorreo, elmundo_espana, google_news_politica",4,Borja Sémper se prepara para retomar su actividad política tras casi diez meses de baja por un cáncer,2026-04-22 15:39
proteger,5,1,17.71,100,"efe, maldita, okdiario, google_news_internacional, google_news_es",5,España se adhiere a la Declaración del Pantanal para proteger las especies migratorias y sus hábitats,2026-04-22 15:39
investida,15,1,53.12,100,"levante_emv, heraldo_aragon, elcorreo, okdiario, 20minutos",5,"María Guardiola, investida presidenta de la Junta de Extremadura",2026-04-22 15:39
presidenta,16,10,5.67,100,"levante_emv, heraldo_aragon, okdiario, 20minutos, elmundo",5,"María Guardiola, investida presidenta de la Junta de Extremadura",2026-04-22 15:39
registra,4,2,7.08,100,"google_news_es, 20minutos, europapress, bbc_mundo",4,El PP registra con el apoyo de una tránsfuga del PSOE una moción de censura en Lugo - RTVE.es,2026-04-22 15:39
tránsfuga,5,0,5.0,100,"google_news_es, elpais, huffington_es, eldiario, europapress",5,El PP registra con el apoyo de una tránsfuga del PSOE una moción de censura en Lugo - RTVE.es,2026-04-22 15:39
hereu,4,0,5.0,100,"google_news_economia, eldiario",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 15:39
afrontar,5,1,17.71,100,"google_news_economia, 20minutos",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 15:39
energético,4,1,14.16,100,"google_news_economia, eldiario",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 15:39
transporte,5,3,5.9,100,"levante_emv, google_news_economia, europapress, elpais, google_news_es",5,"El ministro de Transportes se reúne con el nuevo comisionado del Corredor Mediterráneo, Joan Calabuig",2026-04-22 15:39
aéreo,4,0,5.0,100,"google_news_economia, eldiario",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 15:39
encarga,3,2,5.31,100,"heraldo_aragon, okdiario, 20minutos",3,Zaragoza encarga la puesta a punto del canal de aguas bravas un mes antes del inicio de la temporada,2026-04-22 15:39
90.000,10,4,8.85,100,"eldiario, google_news_es, elpais, elcorreo, elespanol",5,La UE aprueba el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras levantar Hungría su veto,2026-04-22 15:39
estafa,4,2,7.08,100,"google_news_es, elcorreo, 20minutos, okdiario",4,"El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es",2026-04-22 15:39
construcción,4,2,7.08,100,"el_confidencial_tech, okdiario, google_news_internacional",3,Esta apisonadora abre una nueva era en la construcción: más productividad sin humanos,2026-04-22 15:39
al-thani,4,0,5.0,100,"google_news_internacional, okdiario, levante_emv, sur",4,Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información,2026-04-22 15:39
fronteras,3,0,5.0,100,"maldita, elcorreo, elmundo",3,Qué sabemos del supuesto aviso de Bruselas sobre que los países europeos “cerrarán sus fronteras para protegerse de la regularización masiva de 700.000 inmigrantes de Pedro Sánchez”,2026-04-22 15:39
“inminente”,3,0,5.0,100,"google_news_es, elpais",2,"Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional” - EL PAÍS",2026-04-22 15:39
habrá,5,2,8.85,100,"elespanol, okdiario, levante_emv, 20minutos",4,María Jesús Montero se queda sin 'cara a cara' con Juanma Moreno: habrá debate 'a cinco' en RTVE el 4 de mayo,2026-04-22 15:39
gastos,7,4,6.2,100,"google_news_economia, elcorreo, okdiario, 20minutos, europapress",5,Oficial | El Gobierno de España fuerza a comunidades de vecinos a afrontar gastos de hasta 40.000 euros - El Cronista,2026-04-22 15:39
40.000,3,1,10.62,100,"google_news_economia, eldiario, heraldo_aragon",3,Oficial | El Gobierno de España fuerza a comunidades de vecinos a afrontar gastos de hasta 40.000 euros - El Cronista,2026-04-22 15:39
epicentro,3,1,10.62,100,"google_news_internacional, levante_emv",2,Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga,2026-04-22 15:39
abiertas,4,0,5.0,100,"google_news_internacional, bbc_mundo, levante_emv",3,Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga,2026-04-22 15:39
crean,3,2,5.31,100,okdiario,1,Científicos chinos crean una pistola electromagnética capaz de disparar 2.000 proyectiles por minuto,2026-04-22 15:39
yoshi,3,0,5.0,100,google_news_es,1,Avance de Yoshi and the Misterious Book - Eurogamer.es,2026-04-22 15:39
ascensores,3,1,10.62,100,heraldo_aragon,1,"Tres ascensores del hospital de Teruel, estropeados: ""Esto es un caos""",2026-04-22 15:39
rosell,6,0,5.0,100,"elpais, google_news_es, eldiario, okdiario, elcorreo",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño",2026-04-22 15:39
neymar,9,0,5.0,100,"elpais, google_news_es, eldiario, okdiario, elcorreo",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño",2026-04-22 15:39
absolución,10,0,5.0,100,"elpais, google_news_es, eldiario, okdiario, elcorreo",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño",2026-04-22 15:39
embarazada,3,0,5.0,100,"bbc_mundo, 20minutos",2,El inusual caso de la colombiana que quedó embarazada de dos hombres al mismo tiempo (y qué descubrieron los científicos que lo estudiaron),2026-04-22 15:39
cerró,4,1,14.16,100,google_news_economia,1,"España cumple con Bruselas: cerró 2025 con un déficit del 2,4%, el menor en 18 años, y una deuda del 100,7%, la más baja desde hace seis - Infobae",2026-04-22 15:39
déficit,6,2,10.62,100,google_news_economia,1,"España cumple con Bruselas: cerró 2025 con un déficit del 2,4%, el menor en 18 años, y una deuda del 100,7%, la más baja desde hace seis - Infobae",2026-04-22 15:39
"100,7%",4,0,5.0,100,google_news_economia,1,"España cumple con Bruselas: cerró 2025 con un déficit del 2,4%, el menor en 18 años, y una deuda del 100,7%, la más baja desde hace seis - Infobae",2026-04-22 15:39
