keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
magyar,51,23,12.61,100,"google_news_internacional, levante_emv, okdiario, europapress, 20minutos",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 00:08
alegra,3,0,5.0,100,"okdiario, elcorreo",2,Sánchez se alegra de que el Feijóo húngaro haya ganado las elecciones: «Felicidades a todos los ciudadanos»,2026-04-13 00:08
ritmo,3,2,8.53,100,"elcorreo, elmundo",2,Muck & The Mires incitan en el Crazy Horse de Bilbao a la revolución del ritmo,2026-04-13 00:08
olvido,3,0,5.0,100,elcorreo,1,Ni la mejor vuelta en tres años consuela a Rahm en la despedida de un Masters para el olvido: «No entreno para esto»,2026-04-13 00:08
despedida,3,0,5.0,100,elcorreo,1,Ni la mejor vuelta en tres años consuela a Rahm en la despedida de un Masters para el olvido: «No entreno para esto»,2026-04-13 00:08
división,4,2,11.38,100,"google_news_es, okdiario",2,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 00:08
puntuaciones,3,1,17.06,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 00:08
2025/26,3,1,17.06,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 00:08
fantasy,3,1,17.06,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 00:08
europeísta,5,0,5.0,100,"levante_emv, europapress, okdiario",3,Feijóo felicita la victoria a Magyar y celebra que Hungría vote por un partido europeísta,2026-04-13 00:08
pésimo,3,0,5.0,100,"elcorreo, google_news_es",2,El Athletic se lleva una gran pitada por su pésimo partido: «Entendemos la frustración de la afición»,2026-04-13 00:08
bonoloto,10,11,5.17,100,"sur, 20minutos, google_news_es, okdiario, levante_emv",5,"Comprobar Lotería del domingo, 12 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-13 00:08
consecuencias,3,1,17.06,100,"expansion, elpais, google_news_internacional",3,Las consecuencias económicas de una paz inestable en Oriente Próximo,2026-04-13 00:08
arrasa,7,2,19.91,100,"google_news_internacional, elpais, infolibre, heraldo_aragon, elespanol",5,"Magyar arrasa a Orbán, gana las elecciones con 'supermayoría' y abre una nueva era en Hungría - 20Minutos",2026-04-13 00:08
tercios,4,3,7.58,100,"google_news_internacional, europapress",2,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 00:08
cualificada,4,0,5.0,100,"google_news_internacional, europapress",2,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 00:08
opositor,16,2,45.5,100,"google_news_internacional, elpais, infolibre, elcorreo, france24_es",5,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 00:08
reconoce,8,3,15.17,100,"20minutos, elcorreo, google_news_internacional, france24_es, expansion",5,"Orbán reconoce su derrota electoral en Hungría: ""El resultado es doloroso""",2026-04-13 00:08
abascal,3,1,17.06,100,"huffington_es, heraldo_aragon, europapress",3,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 00:08
péter,24,10,13.65,100,"google_news_internacional, elmundo_internacional, elpais, eldiario, infolibre",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 00:08
felicita,7,0,5.0,100,"google_news_internacional, levante_emv, europapress, 20minutos, elmundo_internacional",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 00:08
derrota,26,6,24.65,100,"google_news_internacional, heraldo_aragon, 20minutos, europapress, elpais",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 00:08
admite,6,2,17.06,100,"google_news_internacional, elpais, elmundo_internacional, elespanol",4,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 00:08
gordo,8,5,9.1,100,"google_news_es, sur, 20minutos, levante_emv, elcorreo",5,Resultados de 'El Gordo de la Primitiva' de este domingo 12 de abril - Europa Press,2026-04-13 00:08
europeos,4,3,7.58,100,"20minutos, levante_emv, europapress",3,"Pedro Sánchez, Merz, Metsola... Líderes europeos felicitan a Magyar por su victoria electoral ante Orbán en Hungría",2026-04-13 00:08
ganan,4,3,7.58,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-13 00:08
logra,10,5,11.38,100,"expansion, google_news_internacional, okdiario, europapress, elespanol",5,La banca de Wall Street logra récord en ingresos bursátiles,2026-04-13 00:08
conservador,3,1,17.06,100,"infolibre, heraldo_aragon, elcorreo, elpais, google_news_internacional",5,El líder opositor conservador Péter Magyar arrasa en las elecciones en Hungría y pone fin a la era Orbán,2026-04-13 00:08
vence,3,3,5.69,100,"elmundo_internacional, google_news_internacional, elespanol, levante_emv",4,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-13 00:08
votos,5,5,5.69,100,"elmundo, google_news_internacional, europapress, elespanol",4,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-13 00:08
oviedo,4,2,11.38,100,"google_news_es, levante_emv",2,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-13 00:08
celta,5,4,7.11,100,"google_news_es, levante_emv",2,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-13 00:08
árbitro,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22,2026-04-13 00:08
