keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hermanos,3,3,8.35,100,"huffington_es, elmundo",2,Uno de los hermanos detenidos por el crimen de Francisca Cadenas carga con toda la culpa y exculpa al otro,2026-03-13 15:03
reyes,3,1,25.04,100,"okdiario, elcorreo, elmundo_espana",3,"Los Reyes serán recibidos por el Papa: Felipe VI, nuevo protocanónigo de Santa María la Mayor de Roma",2026-03-13 15:03
tubos,3,1,25.04,100,elcorreo,1,Tubos Reunidos afirma que el desacuerdo en el ERE «complica mucho» la reestructuración de la deuda,2026-03-13 15:03
fiscalía,3,4,6.26,100,"20minutos, levante_emv, elpais",3,Fiscalía pide cinco años de cárcel para Kiko Matamoros y cuatro Makoke por ocultar varios bienes a Hacienda,2026-03-13 15:03
crimen,5,4,10.43,100,"huffington_es, elmundo_espana, elmundo, elpais",4,Uno de los hermanos detenidos por el crimen de Francisca Cadenas carga con toda la culpa y exculpa al otro,2026-03-13 15:03
afirma,5,6,6.96,100,"levante_emv, heraldo_aragon, elcorreo",3,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado""",2026-03-13 15:03
próximo,4,5,6.68,100,"elmundo_internacional, elcorreo, elmundo_espana, 20minutos",4,"Macron recalca que la posición de Francia en Oriente Próximo es ""puramente defensiva""",2026-03-13 15:03
reunidos,3,1,25.04,100,elcorreo,1,Tubos Reunidos afirma que el desacuerdo en el ERE «complica mucho» la reestructuración de la deuda,2026-03-13 15:03
supremo,4,6,5.57,100,"levante_emv, heraldo_aragon, elcorreo, elmundo_espana",4,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado""",2026-03-13 15:03
líder,3,4,6.26,100,"levante_emv, heraldo_aragon, elcorreo",3,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado""",2026-03-13 15:03
estados,4,8,4.17,83,"okdiario, elcorreo, elpais, lavanguardia",4,Padel Tech y Padmi se alían para impulsar el nuevo modelo de club de pádel en Estados Unidos,2026-03-13 15:03
ee.uu,5,10,4.17,83,"bbc_mundo, heraldo_aragon, lavanguardia",3,"Capturan en Bolivia a Sebastián Marset, el uruguayo en la lista de los narcos más buscados por EE.UU.",2026-03-13 15:03
civil,3,6,4.17,83,"levante_emv, elmundo, elmundo_espana",3,Treinta nuevos trajes de intervención para Protección Civil de Xàbia,2026-03-13 15:03
unidos,4,9,3.71,74,"okdiario, elcorreo, elpais, lavanguardia",4,Padel Tech y Padmi se alían para impulsar el nuevo modelo de club de pádel en Estados Unidos,2026-03-13 15:03
estación,3,7,3.58,71,levante_emv,1,"Así ha sido la salida de la mascletà de València por la calle Xàtiva, frente a la estación del Norte",2026-03-13 15:03
confiesa,3,8,3.13,62,"elmundo, elpais",2,"Uno de los dos hermanos acusados del homicidio de Francisca Cadenas ""se derrumba"" en el interrogatorio de la Guardia Civil y confiesa el crimen en solitario",2026-03-13 15:03
francisca,5,14,2.98,59,"huffington_es, elmundo, elpais, elconfidencial",4,Uno de los hermanos detenidos por el crimen de Francisca Cadenas carga con toda la culpa y exculpa al otro,2026-03-13 15:03
cadenas,5,14,2.98,59,"huffington_es, elmundo, elpais, elconfidencial",4,Uno de los hermanos detenidos por el crimen de Francisca Cadenas carga con toda la culpa y exculpa al otro,2026-03-13 15:03
carga,3,9,2.78,55,"huffington_es, elmundo_espana, heraldo_aragon",3,Uno de los hermanos detenidos por el crimen de Francisca Cadenas carga con toda la culpa y exculpa al otro,2026-03-13 15:03
nuevo,5,16,2.61,52,"levante_emv, okdiario, heraldo_aragon, elcorreo, google_news_es",5,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado""",2026-03-13 15:03
detenidos,3,10,2.5,50,"okdiario, huffington_es, elpais",3,Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar,2026-03-13 15:03
oriente,3,11,2.28,45,"elmundo_internacional, elcorreo, 20minutos",3,"Macron recalca que la posición de Francia en Oriente Próximo es ""puramente defensiva""",2026-03-13 15:03
semana,4,15,2.23,44,"expansion, 20minutos, heraldo_aragon, eldiario",4,El Ibex reacciona para salvar también la semana,2026-03-13 15:03
viernes,3,12,2.09,41,"levante_emv, elcorreo, elmundo_espana",3,El balcón fallero de Levante-EMV: Personalidades y autoridades que lo han visitado hoy viernes 13 de marzo,2026-03-13 15:03
