keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pasar,3,2,6.49,100,"eldiario, elcorreo, 20minutos",3,"Dani Fernández pasará por el quirófano tras sufrir una caída en su concierto de València: ""Estoy bien, gracias por los mensajes""",2026-04-19 12:38
trabajo,4,1,17.3,100,"huffington_es, okdiario, google_news_es, 20minutos",4,"Borja Bandera, médico endocrinólogo: &quot;Vivimos una gran crisis de confort a 22 grados con trabajos sedentarios y nuestros niveles basales de estrés son mucho más bajos de lo que creemos&quot;",2026-04-19 12:38
violenta,4,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,2026-04-19 12:38
ligamentos,6,1,25.95,100,"elpais, google_news_es, 20minutos, elcorreo, lavanguardia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 12:38
hombro,6,2,12.97,100,"elpais, google_news_es, 20minutos, elcorreo, lavanguardia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 12:38
admitida,8,1,34.6,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
trámite,5,0,5.0,100,"google_news_es, elconfidencial, elcorreo, sur",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
querella,12,3,17.3,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
realejos,6,0,5.0,100,"heraldo_aragon, 20minutos, lavanguardia, huffington_es, elmundo",5,Ascienden a tres las víctimas mortales en el incendio de Los Realejos,2026-04-19 12:38
aliados,3,1,12.97,100,"google_news_internacional, levante_emv",2,"[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda diario.es",2026-04-19 12:38
alcalde,13,4,14.05,100,"okdiario, google_news_es, huffington_es, europapress, elconfidencial",5,Juanma Moreno pide a los alcaldes que se movilicen para mantener la mayoría: «Salgamos a la calle a convencer»,2026-04-19 12:38
móstoles,12,3,17.3,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
rompa,6,0,5.0,100,"okdiario, elespanol, google_news_internacional, elmundo, google_news_es",5,Sánchez hace el trabajo a Irán y China en Bruselas: pedirá este martes a la UE que rompa el acuerdo de asociación con Israel,2026-04-19 12:38
presunto,7,3,10.09,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
acoso,12,5,10.38,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
ruptura,3,2,6.49,100,"elpais, google_news_es, heraldo_aragon",3,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel,2026-04-19 12:38
sexual,11,4,11.89,100,"google_news_es, huffington_es, elconfidencial, elcorreo, lavanguardia",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
mortales,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 12:38
ascienden,3,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 12:38
precampaña,4,1,17.3,100,"huffington_es, elmundo, lavanguardia, levante_emv",4,Finde de Copa del Rey y pensando en las elecciones: los partidos dan el pistoletazo de salida a la precampaña en Andalucía,2026-04-19 12:38
sanidad,6,5,5.19,100,"elcorreo, lavanguardia, eldiario, heraldo_aragon, levante_emv",5,Sánchez se lanza contra Juanma Moreno: «Se puede privatizar la sanidad con insultos como Ayuso o a la chita callando»,2026-04-19 12:38
laboral,9,3,12.97,100,"google_news_es, huffington_es, elconfidencial, lavanguardia, eldiario",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 12:38
pekín,6,4,6.49,100,"elespanol, google_news_internacional, elcorreo, 20minutos, huffington_es",5,Los robots superan a los humanos y destrozan el récord del mundo de media maratón en Pekín,2026-04-19 12:38
aviso,3,2,6.49,100,"heraldo_aragon, levante_emv, okdiario",3,"La mayor parte de Aragón, en aviso por lluvias y tormentas este domingo",2026-04-19 12:38
robots,6,3,8.65,100,"elespanol, google_news_internacional, elcorreo, 20minutos, huffington_es",5,Los robots superan a los humanos y destrozan el récord del mundo de media maratón en Pekín,2026-04-19 12:38
humanoides,3,1,12.97,100,"20minutos, huffington_es, lavanguardia",3,Los robots humanoides asustan en la media maratón de Pekín: rebajan casi dos horas el tiempo de 2025,2026-04-19 12:38
concierto,13,7,8.03,100,"heraldo_aragon, levante_emv, elpais, google_news_es, eldiario",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 12:38
pleno,6,4,6.49,100,"heraldo_aragon, levante_emv, okdiario, elcorreo, europapress",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 12:38
puedes,3,2,6.49,100,20minutos,1,Tienes cita previa para el reconocimiento médico: ¿Puedes conducir con el permiso caducado?,2026-04-19 12:38
vender,3,1,12.97,100,"google_news_es, huffington_es",2,La UE cambia las normas y obligará a vender móviles en España con baterías reemplazables y más duraderas a partir de 2027 - Noticiastrabajo,2026-04-19 12:38
cantante,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, elconfidencial, 20minutos",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 12:38
escenifican,3,0,5.0,100,"google_news_politica, levante_emv",2,"Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center - Vozpopuli",2026-04-19 12:38
fallece,3,1,12.97,100,"elcorreo, sur, levante_emv",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 12:38
piloto,3,1,12.97,100,"elcorreo, levante_emv, elmundo",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 12:38
mascotas,3,0,5.0,100,"okdiario, huffington_es",2,La Ley de Bienestar Animal lo confirma: viajar con mascotas sin ventilación adecuada está prohibido y la multa es histórica,2026-04-19 12:38
racismo,3,2,6.49,100,"okdiario, google_news_internacional",2,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 12:38
bote»,3,0,5.0,100,okdiario,1,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 12:38
«musulmán,3,0,5.0,100,okdiario,1,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 12:38
pitos,4,2,8.65,100,"sur, okdiario, 20minutos",3,Directo | Primer cuarto estrepitoso del Unicaja ante el Covirán Granada el (24-9),2026-04-19 12:38
barranco,4,1,17.3,100,"lavanguardia, elcorreo, levante_emv, 20minutos",4,Muere un joven tras caer con un quad por un barranco en Jaén,2026-04-19 12:38
convierten,4,1,17.3,100,"elcorreo, sur, google_news_es",3,"Pilar, fundadora de las peluquerías Marcel Arranz, lanza con sus hijas los bolsos que se convierten en collares",2026-04-19 12:38
hijas,3,1,12.97,100,"elcorreo, levante_emv, okdiario",3,"Pilar, fundadora de las peluquerías Marcel Arranz, lanza con sus hijas los bolsos que se convierten en collares",2026-04-19 12:38
rompe,8,3,11.53,100,"elcorreo, google_news_es, 20minutos, huffington_es, eldiario",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
ramón,3,1,12.97,100,"el_confidencial_economia, google_news_es",2,"José Ramón López, experto fiscal, avisa sobre reclamar dinero de anteriores declaraciones de la renta: ""Por fin es Hacienda quien te devuelve dinero""",2026-04-19 12:38
&quot;si,3,1,12.97,100,huffington_es,1,"Xavier Batalla, experto en medicina regenerativa: &quot;Si duermes boca abajo aceleras el envejecimiento de la piel&quot;",2026-04-19 12:38
director,3,1,12.97,100,"sur, 20minutos, levante_emv",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años,2026-04-19 12:38
cartagena,3,1,12.97,100,"google_news_internacional, google_news_es",2,El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia,2026-04-19 12:38
seguro,3,2,6.49,100,"sur, okdiario, el_confidencial_economia",3,Un juez concede la incapacidad absoluta que la Seguridad Social denegó en dos ocasiones a una agente de seguros con fibromialgia,2026-04-19 12:38
energía,6,5,5.19,100,"okdiario, google_news_internacional, google_news_economia, levante_emv",4,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 12:38
urgencia,6,1,25.95,100,"levante_emv, huffington_es, elcorreo, google_news_es, elconfidencial",5,"Dani Fernández tiene que ser ""operado de urgencia"" tras su caída en pleno concierto",2026-04-19 12:38
conseller,3,0,5.0,100,"lavanguardia, eldiario, levante_emv",3,El PSPV denuncia al conseller de Sanidad en su rastreo de derivaciones a las clínicas privadas,2026-04-19 12:38
andrés,3,0,5.0,100,"levante_emv, huffington_es, google_news_es",3,El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho,2026-04-19 12:38
opción,3,1,12.97,100,"levante_emv, google_news_economia, huffington_es",3,El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho,2026-04-19 12:38
abuela,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 12:38
botica,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 12:38
presentador,3,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 12:38
alfaro,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 12:38
txumari,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 12:38
sufre,4,1,17.3,100,"heraldo_aragon, okdiario, lavanguardia, levante_emv",4,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 12:38
maratón,6,5,5.19,100,"elespanol, google_news_internacional, elcorreo, 20minutos, huffington_es",5,Los robots superan a los humanos y destrozan el récord del mundo de media maratón en Pekín,2026-04-19 12:38
universidad,3,2,6.49,100,"elmundo_internacional, google_news_internacional, google_news_es, okdiario",4,Un tiroteo deja varios heridos en el campus de la Universidad de Iowa (EEUU),2026-04-19 12:38
asociación,18,1,77.84,100,"elcorreo, google_news_es, okdiario, 20minutos, huffington_es",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
caída,13,6,9.37,100,"levante_emv, heraldo_aragon, eldiario, elcorreo, 20minutos",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 12:38
arena,6,4,6.49,100,"levante_emv, 20minutos, elcorreo, google_news_es, elconfidencial",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 12:38
europea,6,5,5.19,100,"google_news_internacional, elmundo, google_news_es, okdiario",4,Irán acusa a la Unión Europea de violar la ley internacional - The Jerusalem Post,2026-04-19 12:38
unión,6,3,8.65,100,"google_news_internacional, heraldo_aragon, elmundo, google_news_es, google_news_economia",5,Irán acusa a la Unión Europea de violar la ley internacional - The Jerusalem Post,2026-04-19 12:38
críticas,3,2,6.49,100,"okdiario, levante_emv, google_news_internacional",3,Una ex concursante de ‘Pasapalabra’ defiende a Rosa Rodríguez tras las críticas recibidas: «No entiendo a la gente»,2026-04-19 12:38
aleja,3,1,12.97,100,"levante_emv, google_news_internacional, 20minutos",3,La diplomacia del bazuca: la intolerancia de Israel a las críticas le aleja también de sus principales aliados en Europa,2026-04-19 12:38
visita,4,2,8.65,100,"20minutos, heraldo_aragon, lavanguardia, okdiario, sur",5,"El presidente argentino, Javier Milei, visita el Muro de las Lamentaciones en Jerusalén en el inicio de su tercer viaje a Israel",2026-04-19 12:38
granada,4,1,17.3,100,sur,1,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 12:38
covirán,4,0,5.0,100,sur,1,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 12:38
alimentos,3,1,12.97,100,"google_news_economia, google_news_es, eldiario",3,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 12:38
unicaja,4,2,8.65,100,sur,1,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 12:38
romper,11,1,47.57,100,"elcorreo, google_news_es, 20minutos, huffington_es, eldiario",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
operado,5,0,5.0,100,"levante_emv, elcorreo, google_news_es, huffington_es",4,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 12:38
martes,13,0,5.0,100,"elcorreo, google_news_es, okdiario, 20minutos, huffington_es",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
pedirá,7,0,5.0,100,"elcorreo, okdiario, huffington_es, elpais, google_news_es",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
moreno,7,3,10.09,100,"elcorreo, elmundo, okdiario, levante_emv",4,Moreno y Feijóo agitan el riesgo de la «vía extremeña» para blindar la mayoría absoluta en Andalucía,2026-04-19 12:38
lunes,6,1,25.95,100,"europapress, elcorreo, google_news_es, 20minutos",4,Trump confirma la llegada este próximo lunes de los negociadores de EEUU a Pakistán,2026-04-19 12:38
próximo,4,3,5.77,100,"europapress, levante_emv, lavanguardia, okdiario",4,Trump confirma la llegada este próximo lunes de los negociadores de EEUU a Pakistán,2026-04-19 12:38
lejos,9,3,12.97,100,"google_news_internacional, heraldo_aragon, europapress, 20minutos, lavanguardia",5,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 12:38
feijóo,9,6,6.49,100,"elcorreo, levante_emv, elconfidencial, elmundo, huffington_es",5,Moreno y Feijóo agitan el riesgo de la «vía extremeña» para blindar la mayoría absoluta en Andalucía,2026-04-19 12:38
avanzan,5,1,21.62,100,"google_news_internacional, google_news_es, heraldo_aragon, elcorreo",4,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 12:38
frases,4,0,5.0,100,huffington_es,1,Ignasi Guardans ve lo que ha dicho Juan Carlos I sobre el Gobierno de Sánchez: responde con cuatro frases (y qué frases),2026-04-19 12:38
negociaciones,10,4,10.81,100,"google_news_internacional, google_news_es, heraldo_aragon, elcorreo, levante_emv",5,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 12:38
ejercicio,3,1,12.97,100,"heraldo_aragon, huffington_es",2,Ni correr ni montar en bici: el ejercicio perfecto para mejorar el flujo sanguíneo y fortalecer el corazón,2026-04-19 12:38
hipócrita,3,0,5.0,100,google_news_internacional,1,Irán acusa a la UE de usar el “derecho internacional” de forma “hipócrita” por Ormuz - elDiario.es,2026-04-19 12:38
propondrá,11,0,5.0,100,"google_news_es, 20minutos, google_news_internacional, elmundo, eldiario",5,"España propondrá este martes a la UE romper el Acuerdo de Asociación con Israel: ""Viola los principios y valores europeos"" - RTVE.es",2026-04-19 12:38
theron,3,0,5.0,100,"okdiario, 20minutos",2,Charlize Theron sobre la noche en que su madre mató a su padre: «Las balas atravesaban la puerta»,2026-04-19 12:38
israel,30,22,5.9,100,"elpais, elcorreo, 20minutos, google_news_es, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con destruir “todas las centrales eléctricas y los puentes” de Irán si no acepta su acuerdo “justo y razonable”",2026-04-19 12:38
bárcenas,3,0,5.0,100,"europapress, levante_emv",2,"Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 12:38
sumar,5,3,7.21,100,"elmundo, eldiario, levante_emv, lavanguardia",4,"Los ministros de Sumar le recuerdan a Pedro Sánchez que sin ellos España no se habría convertido en ""el faro del mundo decente""",2026-04-19 12:38
ministros,3,2,6.49,100,"elmundo, europapress, lavanguardia",3,"Los ministros de Sumar le recuerdan a Pedro Sánchez que sin ellos España no se habría convertido en ""el faro del mundo decente""",2026-04-19 12:38
ingresado,4,1,17.3,100,"elcorreo, elconfidencial, levante_emv",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 12:38
noche,7,2,15.14,100,"okdiario, heraldo_aragon, 20minutos, huffington_es",4,Charlize Theron sobre la noche en que su madre mató a su padre: «Las balas atravesaban la puerta»,2026-04-19 12:38
exconcejala,5,0,5.0,100,"google_news_es, elconfidencial, eldiario",3,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 12:38
escenario,3,2,6.49,100,"20minutos, google_news_es, elconfidencial",3,El pianista que volvió a los escenarios tras un ictus con una sola mano,2026-04-19 12:38
navarro,3,2,6.49,100,"okdiario, google_news_es",2,Nuevo problema para la DGT de Pere Navarro: los conductores se oponen a la V16 y llevan balizas ilegales,2026-04-19 12:38
abusos,4,1,17.3,100,"google_news_es, bbc_mundo",2,"Sheinbaum asegura que ""nunca"" ha habido ""una crisis diplomática"" con España por el tema de los abusos de la conquista - BBC",2026-04-19 12:38
padre,5,3,7.21,100,"okdiario, bbc_mundo, google_news_es, 20minutos",4,Charlize Theron sobre la noche en que su madre mató a su padre: «Las balas atravesaban la puerta»,2026-04-19 12:38
médico,4,2,8.65,100,"huffington_es, 20minutos",2,"Borja Bandera, médico endocrinólogo: &quot;Vivimos una gran crisis de confort a 22 grados con trabajos sedentarios y nuestros niveles basales de estrés son mucho más bajos de lo que creemos&quot;",2026-04-19 12:38
londres,4,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional, huffington_es",4,"Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 12:38
acuerdo,29,3,41.8,100,"elpais, elcorreo, google_news_es, okdiario, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con destruir “todas las centrales eléctricas y los puentes” de Irán si no acepta su acuerdo “justo y razonable”",2026-04-19 12:38
recuerda,5,1,21.62,100,"okdiario, elmundo, levante_emv, google_news_internacional, 20minutos",5,Nació en Marruecos pero es uno de los poetas españoles más reconocidos del siglo XX y pocos lo recuerdan,2026-04-19 12:38
fernández,19,8,10.27,100,"levante_emv, heraldo_aragon, huffington_es, elpais, google_news_es",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 12:38
récord,6,3,8.65,100,"elconfidencial, elespanol, okdiario, google_news_es, 20minutos",5,"Feijóo asegura que Montero puede marcar el récord de velocidad en irse: ""Por eso guarda su acta en Madrid""",2026-04-19 12:38
privar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 12:38
desarrollar,3,1,12.97,100,"okdiario, levante_emv, google_news_internacional",3,Según la psicología las personas que crecieron en la década de 1960 y 1970 desarrollaron un tipo de resiliencia que hoy pasa desapercibida,2026-04-19 12:38
charlize,3,0,5.0,100,"okdiario, 20minutos",2,Charlize Theron sobre la noche en que su madre mató a su padre: «Las balas atravesaban la puerta»,2026-04-19 12:38
forma,10,9,4.8,96,"elcorreo, el_confidencial_tech, levante_emv, elpais, google_news_es",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 12:38
derecho,10,9,4.8,96,"google_news_internacional, levante_emv, okdiario",3,"Guerra en Irán, en directo | Teherán reprocha a la UE su doble rasero en la aplicación del derecho internacional por la crisis de Ormuz - La Vanguardia",2026-04-19 12:38
industria,4,4,4.32,86,"google_news_internacional, google_news_economia, okdiario",3,"""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila",2026-04-19 12:38
