keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
flick,3,3,5.58,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-08 22:10
narrativa,10,1,55.78,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, google_news_es",5,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,2026-04-08 22:10
excomisionado,5,0,5.0,100,"elconfidencial, elpais, levante_emv, eldiario, elespanol",5,La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana,2026-04-08 22:10
incluya,3,3,5.58,100,"elpais, google_news_internacional, france24_es",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 22:10
ordena,4,2,11.16,100,"elconfidencial, elcorreo, elpais, elespanol, infolibre",5,La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana,2026-04-08 22:10
aficionados,4,1,22.31,100,"okdiario, elespanol, levante_emv",3,Aficionados del Atlético queman esteladas antes de entrar en el Camp Nou,2026-04-08 22:10
dotado,3,0,5.0,100,"eldiario, 20minutos",2,"Samanta Schweblin gana el Premio Aena de Narrativa, dotado con un millón de euros",2026-04-08 22:10
billetes,3,1,16.73,100,"20minutos, elespanol, levante_emv",3,Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus,2026-04-08 22:10
silla,3,1,16.73,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 22:10
ruedas,3,0,5.0,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 22:10
atacando,3,2,8.37,100,"huffington_es, france24_es",2,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 22:10
ladrón,3,1,16.73,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 22:10
hispanoamericana,5,0,5.0,100,"huffington_es, 20minutos, google_news_es, eldiario",4,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 22:10
escritora,3,1,16.73,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 22:10
adelanta,4,4,5.58,100,"google_news_es, okdiario, elpais, europapress, 20minutos",5,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-08 22:10
rutte,7,1,39.04,100,"levante_emv, 20minutos, europapress, okdiario, eldiario",5,Trump recibe a Rutte en el Despacho Oval en plena campaña de hostilidades contra la OTAN,2026-04-08 22:10
máscara,4,1,22.31,100,okdiario,1,"Pistas y teorías de Labios, máscara de ‘Mask Singer 5’",2026-04-08 22:10
golfo,3,2,8.37,100,"elcorreo, elmundo, google_news_es",3,La frágil tregua no silencia los ataques en el Golfo,2026-04-08 22:10
leganés,5,2,13.94,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 22:10
casademont,6,6,5.58,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 22:10
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 22:10
‘mask,6,1,33.47,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 22:10
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 22:10
acusaciones,3,1,16.73,100,"elmundo, 20minutos, elcorreo",3,"El alto el fuego se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-08 22:10
renovada,3,0,5.0,100,"20minutos, google_news_politica",2,¿Cancelada o renovada en Disney+? Esto es lo que sabemos sobre la segunda temporada de 'Love Story',2026-04-08 22:10
ataca,3,0,5.0,100,"huffington_es, google_news_internacional, elmundo, 20minutos, france24_es",5,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 22:10
reafirma,3,1,16.73,100,"elespanol, google_news_internacional",2,El Atlético se reafirma como la criptonita del Barça y asalta el Camp Nou para tomar ventaja en los cuartos de Champions,2026-04-08 22:10
título,3,1,16.73,100,"elpais, levante_emv, 20minutos",3,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,2026-04-08 22:10
opinión,3,0,5.0,100,"google_news_internacional, 20minutos",2,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 22:10
carvajal,6,4,8.37,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 22:10
tambalea,4,1,22.31,100,"eldiario, bbc_mundo, elmundo, 20minutos",4,El frágil alto el fuego pactado entre Trump e Irán se tambalea,2026-04-08 22:10
condenan,4,1,22.31,100,"bbc_mundo, elcorreo, google_news_internacional",3,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 22:10
prisión,10,9,6.2,100,"bbc_mundo, lavanguardia, elespanol, levante_emv, okdiario",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 22:10
ketamina,11,1,61.36,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 22:10
difundido,4,2,11.16,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 22:10
zamora,4,1,22.31,100,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 22:10
negociación,5,4,6.97,100,"google_news_internacional, europapress, elcorreo, france24_es, google_news_es",5,"Irán denuncia la violación de tres puntos del acuerdo marco: ""Un alto el fuego o una negociación es inviable"" - Europa Press",2026-04-08 22:10
esencial,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | Trump afirma que Líbano no está incluido en el alto el fuego e Irán lo presenta como una parte esencial del acuerdo - elmundo.es",2026-04-08 22:10
sentenciada,4,0,5.0,100,"levante_emv, heraldo_aragon, eldiario, elpais",4,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry",2026-04-08 22:10
innova,3,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Fotos del partido Casademont Zaragoza - Innova Leganés,2026-04-08 22:10
homenaje,3,2,8.37,100,"levante_emv, google_news_internacional",2,Homenaje a las jugadoras del Valencia Basket en el Roig Arena tras ganar la Copa de la Reina,2026-04-08 22:10
incluido,7,0,5.0,100,"france24_es, google_news_internacional, huffington_es, heraldo_aragon",4,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,2026-04-08 22:10
inicial,3,1,16.73,100,"huffington_es, levante_emv",2,Adiós al ahorro inicial: la ayuda de la Generalitat Valenciana que permite comprar vivienda con hipoteca al 100%,2026-04-08 22:10
condenada,8,2,22.31,100,"okdiario, 20minutos, elespanol, google_news_es, france24_es",5,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 22:10
ketamina’,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 22:10
‘reina,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 22:10
blanca,11,5,12.27,100,"elpais, google_news_es, google_news_internacional, 20minutos, europapress",5,Barcelona - Atlético en directo | Sorloth firma el segundo y amplía la ventaja rojiblanca,2026-04-08 22:10
garrucha,3,1,16.73,100,"20minutos, elmundo",2,La madre del niño hallado muerto en Garrucha culpa a su pareja ante la jueza,2026-04-08 22:10
alineaciones,3,2,8.37,100,"elespanol, okdiario, lavanguardia",3,"Barça - Atlético de Madrid, fútbol hoy | Alineaciones, resultado y última hora de los cuartos de final de la Champions League en directo",2026-04-08 22:10
canadá,3,3,5.58,100,"elpais, google_news_internacional, elcorreo",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 22:10
heridos,10,7,7.97,100,"levante_emv, okdiario, elmundo, google_news_internacional, infolibre",5,Tres ciclistas heridos graves arrollados por un coche en la carretera del embalse de La Pedrera de Orihuela,2026-04-08 22:10
rompen,3,0,5.0,100,"okdiario, elespanol",2,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 22:10
autobús,4,2,11.16,100,"okdiario, elespanol, 20minutos",3,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 22:10
bombardeos,9,9,5.58,100,"elcorreo, okdiario, lavanguardia, elmundo, google_news_internacional",5,Israel mata a más de 250 personas en una ola salvaje de bombardeos sobre Líbano,2026-04-08 22:10
cárcel,8,1,44.62,100,"elcorreo, okdiario, 20minutos, google_news_es, elpais",5,Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry,2026-04-08 22:10
braga,5,4,6.97,100,"elpais, google_news_es, levante_emv, okdiario",4,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 22:10
betis,5,5,5.58,100,"elpais, google_news_es, levante_emv, okdiario",4,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 22:10
empate,3,0,5.0,100,"elpais, okdiario, 20minutos",3,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 22:10
accesibilidad,3,1,16.73,100,"heraldo_aragon, levante_emv",2,Orduna recoge el Premio Zangalleta para el Ayuntamiento de Huesca por su impulso a la accesibilidad urbana,2026-04-08 22:10
oleada,8,5,8.92,100,"google_news_es, bbc_mundo, elpais, heraldo_aragon",4,Israel mata a decenas de personas en la mayor oleada de ataques sobre Líbano desde el inicio de la guerra - BBC,2026-04-08 22:10
jueves,9,2,25.1,100,"20minutos, sur, google_news_es",3,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-08 22:10
