keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rendir,3,0,5.0,100,"levante_emv, elpais, google_news_es",3,"El PP surfea entre el rendir cuentas, el estado de El Hierro y la sesión de control a Pedro Sánchez",2026-03-11 12:03
pedro,3,3,7.73,100,"levante_emv, elpais, google_news_es",3,"El PP surfea entre el rendir cuentas, el estado de El Hierro y la sesión de control a Pedro Sánchez",2026-03-11 12:03
antes,4,3,10.31,100,"heraldo_aragon, lavanguardia, levante_emv, 20minutos, elcorreo",5,Qué enfermedad tiene la zaragozana Teresa Perales: &quot;No hubo un antes y un después&quot;,2026-03-11 12:03
jamenei,3,3,7.73,100,"lavanguardia, elmundo, google_news_es",3,"Última hora de la guerra en Irán, en directo: ataques de EE.UU. en el estrecho de Ormuz, Jamenei y represalias de Israel",2026-03-11 12:03
salud,3,2,11.6,100,"huffington_es, bbc_mundo, elespanol",3,Este móvil de TCL cuida de tu salud: he probado el nuevo NXTPAPER 70 Pro y tengo muchas cosas que contarte,2026-03-11 12:03
juicio,3,3,7.73,100,"20minutos, elpais, elcorreo",3,"Kevin Spacey desbarata el juicio por su despido de 'House of Cards': ""Pensaban que estaba casado con una mujer""",2026-03-11 12:03
tiempo,3,3,7.73,100,"levante_emv, okdiario, elcorreo",3,"El tiempo en Gandia: previsión meteorológica para hoy, miércoles 11 de marzo",2026-03-11 12:03
herido,3,3,7.73,100,"elcorreo, elmundo, google_news_es",3,"El Líder Supremo se encuentra herido, pero «sano y salvo» en un refugio de la Guardia Revolucionaria",2026-03-11 12:03
valencia,4,8,3.87,77,"levante_emv, elconfidencial",2,Un lance del juego cambió el destino de Carlos Llorens: de fichar por el Valencia CF a no volver a Mestalla,2026-03-11 12:03
herramienta,3,9,2.58,51,"elpais, google_news_es, huffington_es",3,"Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”",2026-03-11 12:03
carlos,3,10,2.32,46,"okdiario, levante_emv, heraldo_aragon",3,Horario del Carlos Alcaraz- Ruud hoy: a qué hora es y dónde ver en directo por TV y online gratis el partido de octavos de Indian Wells 2026,2026-03-11 12:03
ataque,3,10,2.32,46,"lavanguardia, maldita, elmundo, google_news_es",4,"Última hora de la guerra en Irán, en directo: ataques de EE.UU. en el estrecho de Ormuz, Jamenei y represalias de Israel",2026-03-11 12:03
contra,7,25,2.17,43,"heraldo_aragon, elpais, lavanguardia, levante_emv, google_news_es",5,Zaragoza impulsa el contrato de Zonas Verdes: 31 millones para gestionar 100 parques,2026-03-11 12:03
lanza,3,11,2.11,42,"elpais, google_news_es, elcorreo",3,"Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”",2026-03-11 12:03
