keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
quién,5,2,7.97,100,heraldo_aragon,1,Quién es quién en la presunta trama de corrupción,2026-03-08 05:32
&quot;la,3,0,5.0,100,heraldo_aragon,1,"María Navarro: &quot;La política se ha polarizado mucho, intentaré bajar los decibelios&quot;",2026-03-08 05:32
zaragoza,4,2,6.38,100,heraldo_aragon,1,Las lluvias generan daños y ponen en alerta tramos de ríos de Zaragoza y Teruel,2026-03-08 05:32
aragón,4,1,12.76,100,heraldo_aragon,1,"Mujeres rurales en Aragón, camino a la vanguardia de la igualdad",2026-03-08 05:32
online,3,2,4.78,95,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32
gratis,3,2,4.78,95,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32
dónde,3,2,4.78,95,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32
carrera,4,4,3.19,63,"okdiario, elconfidencial",2,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32
política,3,3,3.19,63,"google_news_politica, heraldo_aragon",2,Pedro Sánchez convierte el pulso con Donald Trump en su gasolina política en España - heraldo.es,2026-03-08 05:32
medio,3,3,3.19,63,heraldo_aragon,1,"Sánchez y Trump, siete años de una tensa relación que toca fondo en Oriente Medio",2026-03-08 05:32
australia,3,4,2.39,47,okdiario,1,"F1 carrera del GP de Australia en directo online gratis | Dónde ver la Fórmula 1, resultado y cómo van Alonso y Sainz hoy",2026-03-08 05:32
españa,4,6,2.13,42,"google_news_politica, heraldo_aragon",2,Pedro Sánchez convierte el pulso con Donald Trump en su gasolina política en España - heraldo.es,2026-03-08 05:32
