keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
proyecto,3,1,16.03,100,"sur, elpais",2,Illa retira el proyecto de presupuestos de la Generalitat para evitar una derrota,2026-03-18 09:34
expulse,3,0,5.0,100,"heraldo_aragon, google_news_es, elconfidencial",3,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive,2026-03-18 09:34
compromete,4,0,5.0,100,"huffington_es, infolibre, heraldo_aragon, elconfidencial",4,Illa retirará los presupuestos y ERC se compromete a negociarlos para apoyarlos antes del verano,2026-03-18 09:34
apoyarlos,4,0,5.0,100,"huffington_es, infolibre, heraldo_aragon, elconfidencial",4,Illa retirará los presupuestos y ERC se compromete a negociarlos para apoyarlos antes del verano,2026-03-18 09:34
verano,6,0,5.0,100,"huffington_es, infolibre, heraldo_aragon, elconfidencial",4,Illa retirará los presupuestos y ERC se compromete a negociarlos para apoyarlos antes del verano,2026-03-18 09:34
trenes,6,0,5.0,100,"levante_emv, 20minutos, okdiario, eldiario",4,Nuevos problemas en los trenes de alta velocidad: retrasos en los AVE con origen o destino Madrid por un problema de Adif,2026-03-18 09:34
sesión,3,2,8.01,100,"levante_emv, google_news_politica, elconfidencial",3,DIRECTO | Sesión de control al Gobierno en el Congreso,2026-03-18 09:34
errejón,3,0,5.0,100,"heraldo_aragon, google_news_es, elconfidencial",3,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive,2026-03-18 09:34
audiencia,3,1,16.03,100,"heraldo_aragon, google_news_es, elconfidencial",3,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive,2026-03-18 09:34
mouliaá,3,1,16.03,100,"heraldo_aragon, google_news_es, elconfidencial",3,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive,2026-03-18 09:34
cataluña,4,1,21.37,100,"okdiario, heraldo_aragon, elconfidencial, europapress",4,PSC y ERC pactan retirar los Presupuestos en Cataluña para ganar tiempo en la negociación,2026-03-18 09:34
causa,4,1,21.37,100,"heraldo_aragon, 20minutos, google_news_es, elconfidencial",4,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive,2026-03-18 09:34
