keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
belarra,7,6,15.51,100,"elcorreo, infolibre, elmundo, lavanguardia, elconfidencial",5,Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas»,2026-03-11 17:03
detenidos,6,11,7.25,100,"elcorreo, elmundo, lavanguardia, elconfidencial, huffington_es",5,Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas»,2026-03-11 17:03
amenazas,3,1,39.87,100,"lavanguardia, huffington_es, 20minutos",3,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra,2026-03-11 17:03
mensajes,5,4,16.61,100,"elmundo, lavanguardia, elconfidencial, huffington_es, 20minutos",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 17:03
instagram,3,1,39.87,100,"infolibre, huffington_es, 20minutos",3,La Policía detiene a dos hombres por amenazar y acosar por Instagram a Ione Belarra,2026-03-11 17:03
llega,3,1,39.87,100,"expansion, okdiario, levante_emv",3,El brote de peste porcina llega al término de Barcelona y obliga a cerrar Collserola,2026-03-11 17:03
polémica,4,4,13.29,100,"elcorreo, elconfidencial, huffington_es, 20minutos",4,Crece la polémica sobre los 'influencers' en las galas de cine: ¿intrusismo o promoción?,2026-03-11 17:03
ciberacoso,3,0,5.0,100,"lavanguardia, huffington_es, 20minutos",3,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra,2026-03-11 17:03
caída,3,2,19.94,100,"elcorreo, expansion, 20minutos, elpais",4,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03
parís-niza,3,2,19.94,100,"elcorreo, 20minutos, elpais",3,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03
abandona,3,2,19.94,100,"elcorreo, 20minutos, elpais",3,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03
policía,3,8,4.98,99,"okdiario, infolibre, lavanguardia",3,Botellón masivo en el protegido Baluard del Príncep de Palma con 50 menores identificados por la Policía,2026-03-11 17:03
fallas,5,15,4.43,88,"elespanol, levante_emv",2,"La Infanta Elena alucina con las Fallas de Valencia: ha conocido la fiesta y la 'mascletà' le ha dejado ""bastante impactada""",2026-03-11 17:03
lleva,3,9,4.43,88,"okdiario, eldiario, levante_emv",3,La manicura que lleva Nieves Álvarez que vas a querer ya: hace unas manos preciosas,2026-03-11 17:03
autónomos,3,10,3.99,79,"newtral, okdiario, levante_emv",3,"Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León",2026-03-11 17:03
precio,3,11,3.62,72,"okdiario, elcorreo",2,La manicura que lleva Nieves Álvarez que vas a querer ya: hace unas manos preciosas,2026-03-11 17:03
medio,3,11,3.62,72,"elcorreo, lavanguardia, okdiario",3,Bajada del precio medio de la luz para este jueves 12 de marzo: estas son las horas valle a 0 euros el kilovatio,2026-03-11 17:03
nuevo,4,20,2.66,53,"okdiario, levante_emv, google_news_es, 20minutos",4,Arabia Saudí construye un río de más de 100 km que nace de una depuradora y logran crear ecosistemas nuevos,2026-03-11 17:03
reservas,4,23,2.31,46,"elcorreo, okdiario, google_news_es",3,El precio del petróleo repunta un 4% tras el acuerdo para liberar reservas,2026-03-11 17:03
barcelona,3,19,2.1,41,"expansion, lavanguardia, 20minutos",3,El brote de peste porcina llega al término de Barcelona y obliga a cerrar Collserola,2026-03-11 17:03
