keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estaba,3,4,9.67,100,"okdiario, huffington_es, 20minutos",3,Chapuza electoral del Barcelona: Ter Stegen se marcha sin votar porque su nombre no estaba en el censo,2026-03-15 16:34
hombre,5,7,9.21,100,"elespanol, heraldo_aragon, elpais, lavanguardia",4,La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:34
presunto,5,4,16.12,100,"elespanol, heraldo_aragon, elpais, lavanguardia",4,La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:34
asesinato,5,2,32.25,100,"elespanol, heraldo_aragon, elpais, lavanguardia",4,La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:34
pareja,6,5,15.48,100,"elespanol, heraldo_aragon, 20minutos, elpais, lavanguardia",5,La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:34
pedreña,4,2,25.8,100,"elespanol, elpais, lavanguardia",3,La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:34
cantabria,6,2,38.7,100,"elespanol, heraldo_aragon, 20minutos, elpais, lavanguardia",5,La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:34
detenido,4,7,7.37,100,"heraldo_aragon, elpais, lavanguardia",3,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:34
mujer,3,6,6.45,100,"20minutos, lavanguardia",2,"Una mujer es asesinada en su domicilio en Cantabria: detienen a su pareja, que avisó a la Policía",2026-03-15 16:34
barcelona,6,18,4.3,86,"elpais, okdiario, sur, levante_emv, elespanol",5,Barcelona - Sevilla en directo | Comienza el partido en el Camp Nou,2026-03-15 16:34
sevilla,5,15,4.3,86,"elpais, sur, okdiario, levante_emv, elespanol",5,Barcelona - Sevilla en directo | Comienza el partido en el Camp Nou,2026-03-15 16:34
partido,3,11,3.52,70,"elpais, huffington_es, okdiario",3,Barcelona - Sevilla en directo | Comienza el partido en el Camp Nou,2026-03-15 16:34
fallas,5,23,2.8,56,levante_emv,1,Decepción en una de las fallas de Especial de Sagunt: el artista no cumple las expectativas ni el presupuesto,2026-03-15 16:34
directo,5,27,2.39,47,"elpais, okdiario, sur, levante_emv, elespanol",5,Barcelona - Sevilla en directo | Comienza el partido en el Camp Nou,2026-03-15 16:34
