keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
clasificación,4,5,5.11,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
dónde,7,3,14.92,100,"okdiario, heraldo_aragon, 20minutos",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
online,4,3,8.52,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
fórmula,4,5,5.11,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
horario,5,3,10.66,100,"okdiario, heraldo_aragon, huffington_es",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
aemet,4,3,8.52,100,okdiario,1,Vuelve la nieve: la AEMET activa el aviso naranja en estas zonas de España y teme lo peor,2026-03-14 08:33
estas,3,3,6.39,100,"okdiario, levante_emv",2,Vuelve la nieve: la AEMET activa el aviso naranja en estas zonas de España y teme lo peor,2026-03-14 08:33
gratis,5,7,4.57,91,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
predicción,3,5,3.84,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33
horóscopo,3,5,3.84,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33
directo,5,9,3.55,71,"okdiario, elcorreo",2,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
sábado,4,8,3.2,63,"okdiario, levante_emv",2,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33
china,5,10,3.2,63,"okdiario, heraldo_aragon",2,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33
guerra,6,12,3.2,63,"okdiario, 20minutos, elcorreo",3,"Así es cómo va a afectar la guerra de Irán al dinero de los españoles, según un economista experto: no estamos preparados",2026-03-14 08:33
marzo,6,15,2.56,51,"okdiario, levante_emv",2,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33
españa,3,9,2.13,42,"okdiario, 20minutos, huffington_es",3,Vuelve la nieve: la AEMET activa el aviso naranja en estas zonas de España y teme lo peor,2026-03-14 08:33
