keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sigue,3,2,15.53,100,"levante_emv, elcorreo",2,"Aparcar en Catarroja: quince meses después de la dana, encontrar sitio sigue siendo complicado para los vecinos",2026-03-11 18:33
causa,3,3,10.36,100,"levante_emv, bbc_mundo, 20minutos",3,Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander,2026-03-11 18:33
machado,3,3,10.36,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33
corina,3,3,10.36,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33
reúne,3,3,10.36,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33
pista,3,0,5.0,100,"eldiario, levante_emv, heraldo_aragon",3,Un planeta helado del polo a los trópicos y una pista que apunta a la sal en plena Tierra bola de nieve,2026-03-11 18:33
directo,5,10,5.18,100,"lavanguardia, elcorreo, okdiario, elpais",4,"Guerra en Irán y los ataques de EE.UU e Israel, en directo | Última hora de los bombardeos y las palabras de Trump sobre España: “No están cooperando”",2026-03-11 18:33
trump,11,20,5.7,100,"expansion, huffington_es, lavanguardia, europapress, elcorreo",5,"Trump acusa a España de no cooperar ""en absoluto"" en la guerra contra Irán",2026-03-11 18:33
chile,3,4,7.77,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33
policía,4,10,4.14,82,"okdiario, elpais, eldiario, france24_es",4,La Policía de Manchester está investigando a Rodri Hernández por uno de sus hobbys,2026-03-11 18:33
última,3,8,3.88,77,"lavanguardia, okdiario, elpais",3,"Guerra en Irán y los ataques de EE.UU e Israel, en directo | Última hora de los bombardeos y las palabras de Trump sobre España: “No están cooperando”",2026-03-11 18:33
justicia,3,11,2.82,56,"20minutos, elmundo",2,La justicia rechaza un recurso vecinal contra las luces en el Manzanares,2026-03-11 18:33
vuelve,3,11,2.82,56,"okdiario, europapress, elcorreo, levante_emv",4,Las auroras boreales vuelven a España y los científicos ya confirman la fecha: quedan muy pocos días,2026-03-11 18:33
contra,10,46,2.25,45,"levante_emv, expansion, 20minutos, huffington_es, okdiario",5,"Aparcar en Catarroja: quince meses después de la dana, encontrar sitio sigue siendo complicado para los vecinos",2026-03-11 18:33
maría,3,14,2.22,44,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33
nuevo,4,19,2.18,43,"elcorreo, levante_emv, elpais",3,La 'trampa' del nuevo pago extra del SEPE con un trabajo: cuándo es mejor pausar el CAE si cobras un subsidio,2026-03-11 18:33
españa,12,61,2.04,40,"expansion, lavanguardia, okdiario, europapress, elcorreo",5,"Trump acusa a España de no cooperar ""en absoluto"" en la guerra contra Irán",2026-03-11 18:33
