keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pleno,3,3,5.02,100,20minutos,1,"Los príncipes de Gales reaparecen, en pleno escándalo, junto a sus hijos en la tradicional misa del Domingo de Pascua",2026-04-05 21:06
puebla,5,3,8.36,100,"elmundo, google_news_es, 20minutos",3,Morante de la Puebla corta dos orejas en Sevilla con una plaza desbocada de entusiasmo,2026-04-05 21:06
siete,8,5,8.03,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 21:06
muertos,5,5,5.02,100,"sur, google_news_internacional, lavanguardia, elmundo, elespanol",5,Más de 70 muertos en una nueva tragedia migratoria en el Mediterráneo,2026-04-05 21:06
sensación,4,1,20.07,100,"google_news_es, lavanguardia, elcorreo",3,"Nazareth Castellanos, neurocientífica: ""Me gusta y necesito leer. Me fascina la sensación de ir quedándome dormida mientras estoy leyendo, dejar el libro en la mesilla y apagar la luz"" - Lecturas",2026-04-05 21:06
lasexta,4,4,5.02,100,"google_news_internacional, google_news_es",2,"El exembajador Rupérez alerta: ""Las crisis acumuladas van a acabar con el derecho internacional y la crisis - LaSexta",2026-04-05 21:06
tener,5,4,6.27,100,"huffington_es, 20minutos, google_news_es, elespanol, elcorreo",5,"Cal Newport, profesor de Informática de Georgetown: &quot;El TikTok es un Dorito digital. Y deberíamos tener la misma política sobre él que sobre la comida ultraprocesada&quot;",2026-04-05 21:06
&quot;el,3,3,5.02,100,huffington_es,1,"Cal Newport, profesor de Informática de Georgetown: &quot;El TikTok es un Dorito digital. Y deberíamos tener la misma política sobre él que sobre la comida ultraprocesada&quot;",2026-04-05 21:06
breogán,3,1,15.05,100,levante_emv,1,El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa,2026-04-05 21:06
basket,3,3,5.02,100,levante_emv,1,El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa,2026-04-05 21:06
metro,5,2,12.54,100,"elmundo, 20minutos, elpais, okdiario, lavanguardia",5,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 21:06
grupos,4,0,5.0,100,"elmundo, 20minutos, elpais, lavanguardia",4,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 21:06
pelea,6,2,15.05,100,"elmundo, 20minutos, elpais, lavanguardia, levante_emv",5,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 21:06
apuñalado,4,0,5.0,100,"elmundo, 20minutos, elpais, lavanguardia",4,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 21:06
casademont,5,3,8.36,100,heraldo_aragon,1,El Casademont roza la gesta pero pierde contra el Barça (86-92) y agrava su situación,2026-04-05 21:06
ayatolás,3,0,5.0,100,okdiario,1,La vida de lujo en EEUU de la nieta de un jerifalte iraní que ensalza a los ayatolás posando con bikinis y minifaldas,2026-04-05 21:06
vacaciones,3,2,7.53,100,"heraldo_aragon, lavanguardia",2,"La afición del Real Zaragoza emana ilusión en la previa ante el Mirandés: ""Volvemos antes de las vacaciones para llegar al partido""",2026-04-05 21:06
afición,3,1,15.05,100,"heraldo_aragon, levante_emv",2,"La afición del Real Zaragoza emana ilusión en la previa ante el Mirandés: ""Volvemos antes de las vacaciones para llegar al partido""",2026-04-05 21:06
corta,4,0,5.0,100,"heraldo_aragon, elespanol, elmundo, google_news_es",4,Morante corta dos orejas en su reencuentro con la Maestranza,2026-04-05 21:06
título,6,0,5.0,100,"elcorreo, elmundo, levante_emv, google_news_es, lavanguardia",5,Jódar conquista en Marrakech su primer título batiendo a Trungelliti,2026-04-05 21:06
