keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
negocian,3,0,5.0,100,"sur, levante_emv",2,Gobierno y Junta de Andalucía negocian para no acabar en el Constitucional por la Ley de Vivienda,2026-04-13 21:08
disparo,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba),2026-04-13 21:08
sheinbaum,11,2,26.07,100,"elespanol, 20minutos, google_news_economia, eldiario, google_news_internacional",5,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 21:08
elementos,3,0,5.0,100,"20minutos, elconfidencial, elmundo",3,"Adif rechaza el informe de la Guardia Civil sobre Adamuz: ""Dos meses de conjeturas y los elementos probatorios están sin hacer""",2026-04-13 21:08
vicente,8,6,6.32,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:08
ofrenda,7,2,16.59,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:08
falla,7,1,33.17,100,"levante_emv, elespanol, eldiario",3,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:08
comisiones,6,2,14.22,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:08
ciberataque,7,4,8.29,100,"google_news_es, okdiario, levante_emv, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 21:08
organización,6,2,14.22,100,"google_news_internacional, levante_emv",2,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 21:08
juegos,3,1,14.22,100,"sur, 20minutos, okdiario",3,"Marbella retoma los Juegos Deportivos Escolares con la carrera de orientación, que reunirá a 1.200 alumnos",2026-04-13 21:08
moción,3,0,5.0,100,"elmundo_espana, google_news_es, okdiario",3,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 21:08
contactos,3,1,14.22,100,"elmundo_espana, elcorreo",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 21:08
portavoz,3,2,7.11,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 21:08
triunfo,3,1,14.22,100,"france24_es, eldiario",2,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 21:08
ayudas,4,3,6.32,100,"20minutos, eldiario, okdiario, elpais",4,"El Gobierno aprueba este martes nuevas ayudas al transporte de mercancías por carretera, tren y barco",2026-04-13 21:08
marítima,6,1,28.44,100,"google_news_internacional, levante_emv",2,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 21:08
jódar,4,1,18.96,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 21:08
lamine,14,5,13.27,100,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 21:08
decisión,3,1,14.22,100,"20minutos, okdiario, elcorreo",3,​El MNAC recurrirá contra la decisión de la juez que da 56 semanas para trasladar las obras de Sijena,2026-04-13 21:08
adelante,3,1,14.22,100,"huffington_es, okdiario",2,"Napoleón Bonaparte: &quot;El coraje no es tener la fuerza para seguir adelante, es seguir adelante cuando no tienes fuerzas&quot;",2026-04-13 21:08
cuestiona,6,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, google_news_politica",5,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz,2026-04-13 21:08
prostituir,3,1,14.22,100,"levante_emv, elcorreo, lavanguardia",3,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 21:08
plataforma,4,2,9.48,100,"levante_emv, elmundo, heraldo_aragon",3,Las mujeres bajitas coinciden: estas sandalias con plataforma de Skechers son muy cómodas y estilizan la silueta,2026-04-13 21:08
