keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apoyar,3,1,33.88,100,"europapress, elcorreo, eldiario, elmundo_espana",4,"Trump llama ""cobardes"" a los países de la OTAN por no apoyar una ""simple maniobra militar"" en el estrecho de Ormuz",2026-03-20 15:35
metros,4,2,22.58,100,"elespanol, elcorreo, elmundo, elpais",4,Adif no informó de que retiró otros 42 metros de la vía de Adamuz y la juez le exige custodiarlos también,2026-03-20 15:35
evacuados,3,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Evacuados los 200 militares españoles que permanecían en Irak en plena guerra,2026-03-20 15:35
salseo,3,0,5.0,100,"elmundo, elespanol",2,"Sánchez minimiza como un ""salseo"" el plantón de dos horas de Sumar y el sector de Díaz dice que su continuidad en el Gobierno ""no"" estuvo en peligro",2026-03-20 15:35
actor,4,0,5.0,100,"france24_es, levante_emv, elpais, elespanol",4,"Muere a los 86 años el actor estadounidense, Chuck Norris, estrella de ‘Walker Texas Ranger’",2026-03-20 15:35
fiscales,3,4,8.47,100,"okdiario, google_news_economia, elmundo_espana",3,El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 15:35
paquete,4,6,7.53,100,"google_news_economia, google_news_politica, okdiario, heraldo_aragon",4,"Romero anuncia un primer paquete de medidas económicas, para familias y renovables - ABC",2026-03-20 15:35
norris,8,0,5.0,100,"lavanguardia, france24_es, europapress, elmundo, levante_emv",5,"Muere Chuck Norris, icono del cine de acción y campeón de las artes marciales",2026-03-20 15:35
chuck,8,0,5.0,100,"lavanguardia, france24_es, europapress, elmundo, levante_emv",5,"Muere Chuck Norris, icono del cine de acción y campeón de las artes marciales",2026-03-20 15:35
muere,8,15,6.02,100,"lavanguardia, france24_es, europapress, elmundo, levante_emv",5,"Muere Chuck Norris, icono del cine de acción y campeón de las artes marciales",2026-03-20 15:35
ormuz,6,6,11.29,100,"okdiario, bbc_mundo, europapress, huffington_es, eldiario",5,Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos»,2026-03-20 15:35
estrecho,5,3,18.82,100,"okdiario, bbc_mundo, europapress, huffington_es, expansion",5,Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos»,2026-03-20 15:35
socios,3,2,16.94,100,"okdiario, huffington_es, elpais",3,Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos»,2026-03-20 15:35
llama,5,3,18.82,100,"okdiario, europapress, huffington_es, eldiario, elpais",5,Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos»,2026-03-20 15:35
trump,7,6,13.17,100,"okdiario, google_news_economia, europapress, huffington_es, eldiario",5,Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos»,2026-03-20 15:35
combustible,3,3,11.29,100,"levante_emv, 20minutos, okdiario",3,¿Cómo ahorrar en combustible? Repsol aumenta sus descuentos hasta 40 céntimos por litro,2026-03-20 15:35
paliar,5,8,7.06,100,"google_news_politica, okdiario, elcorreo, elpais",4,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:35
españoles,3,4,8.47,100,"20minutos, levante_emv, lavanguardia",3,Evacuados los 200 militares españoles que permanecían en Irak en plena guerra,2026-03-20 15:35
5.000,6,16,4.23,84,"elcorreo, google_news_politica, lavanguardia, eldiario, elpais",5,Así son las 80 medidas del plan anticrisis con un coste de 5.000 millones,2026-03-20 15:35
efectos,3,8,4.23,84,"google_news_politica, heraldo_aragon, elcorreo",3,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:35
social,3,8,4.23,84,"google_news_economia, elcorreo",2,"Estas son las 80 medidas anticrisis anunciadas por el Gobierno: prórroga al bono social eléctrico y rebajas fiscales en gasolina, electricidad y gas - Infobae",2026-03-20 15:35
rebajas,4,11,4.11,82,"okdiario, google_news_economia, levante_emv, elmundo_espana",4,El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 15:35
vaticano,3,9,3.76,75,"huffington_es, levante_emv, europapress",3,"Así fue el encuentro de Felipe y Letizia con el papa León XIV en El Vaticano: lo que hablaron, la lengua que usaron y los regalos que se hicieron",2026-03-20 15:35
carlos,3,9,3.76,75,"okdiario, levante_emv, elcorreo",3,Carlos Alcaraz – Fonseca: a qué hora es el partido del Masters 1000 de Miami y dónde ver por televisión en directo gratis,2026-03-20 15:35
mejor,3,11,3.08,61,"google_news_internacional, levante_emv, huffington_es, 20minutos",4,"Deutsche Bank, reconocido por cuarto año consecutivo como mejor banca privada internacional en España - MSN",2026-03-20 15:35
sánchez,14,58,2.73,54,"okdiario, google_news_economia, elcorreo, elmundo, google_news_politica",5,El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 15:35
decreto,5,22,2.57,51,"elcorreo, eldiario, elespanol, elmundo_espana, elpais",5,El PP se mofa del «esperpento» del Gobierno mientras se abre a apoyar el «decreto de derechas»,2026-03-20 15:35
millones,8,37,2.44,48,"heraldo_aragon, eldiario, elcorreo, google_news_politica, lavanguardia",5,"El cuponero que regó con 21 millones Zuera: ""Cuando me despertado y he visto que era verdad, he roto a llorar""",2026-03-20 15:35
adamuz,3,15,2.26,45,"elespanol, elmundo, elpais",3,Adif no informó de que retiró otros 42 metros de la vía de Adamuz y la juez le exige custodiarlos también,2026-03-20 15:35
