keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hombre,7,6,10.97,100,"elcorreo, elmundo, huffington_es, elpais, europapress",5,Un hombre mata a tiros a una mujer y después se suicida en Zaragoza,2026-03-21 11:05
tiros,4,3,12.53,100,"elcorreo, elpais, europapress, heraldo_aragon",4,Un hombre mata a tiros a una mujer y después se suicida en Zaragoza,2026-03-21 11:05
mujer,7,8,8.22,100,"elcorreo, elmundo, huffington_es, elpais, europapress",5,Un hombre mata a tiros a una mujer y después se suicida en Zaragoza,2026-03-21 11:05
después,3,3,9.4,100,"elcorreo, huffington_es, europapress",3,Un hombre mata a tiros a una mujer y después se suicida en Zaragoza,2026-03-21 11:05
suicida,3,1,28.2,100,"elcorreo, huffington_es, elpais, europapress, eldiario",5,Un hombre mata a tiros a una mujer y después se suicida en Zaragoza,2026-03-21 11:05
alcaraz,4,7,5.37,100,"okdiario, 20minutos, levante_emv",3,Sigue la fiesta española en Miami: triunfo épico de un Landaluce que podría cruzarse con Alcaraz,2026-03-21 11:05
ataque,4,7,5.37,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un ataque de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz - EL PAÍS",2026-03-21 11:05
contra,8,17,4.42,88,"elcorreo, google_news_internacional, elpais, lavanguardia, okdiario",5,Rahm retira la demanda contra el circuito europeo y gana tiempo para negociar,2026-03-21 11:05
zaragoza,6,14,4.03,80,"elcorreo, elmundo, huffington_es, elpais, heraldo_aragon",5,Un hombre mata a tiros a una mujer y después se suicida en Zaragoza,2026-03-21 11:05
última,3,7,4.03,80,"elcorreo, google_news_internacional, elpais",3,"Sigue en directo la última hora de la guerra en Oriente Medio: «Estamos abiertos a cualquier iniciativa de mediación», dice Irán",2026-03-21 11:05
israel,4,10,3.76,75,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un ataque de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz - EL PAÍS",2026-03-21 11:05
directo,3,8,3.52,70,"elcorreo, google_news_internacional, elpais",3,"Sigue en directo la última hora de la guerra en Oriente Medio: «Estamos abiertos a cualquier iniciativa de mediación», dice Irán",2026-03-21 11:05
unidos,3,11,2.56,51,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un ataque de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz - EL PAÍS",2026-03-21 11:05
estados,3,12,2.35,46,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un ataque de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz - EL PAÍS",2026-03-21 11:05
