keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
petróleo,6,5,8.02,100,"expansion, okdiario, levante_emv, lavanguardia, elcorreo",5,El Ibex pierde los 17.000 puntos con el petróleo,2026-03-16 10:04
causar,4,0,5.0,100,"heraldo_aragon, levante_emv, infolibre, elconfidencial",4,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
encima,3,0,5.0,100,"infolibre, lavanguardia, huffington_es",3,"El brent abre la semana con un alza moderada del 1,40%, por encima de los 104 dólares",2026-03-16 10:04
commerzbank,5,2,16.71,100,"eldiario, expansion, elcorreo, elmundo, lavanguardia",5,UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-16 10:04
35.000,3,2,10.03,100,"eldiario, expansion, elmundo",3,UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-16 10:04
lanza,6,6,6.69,100,"eldiario, elcorreo, expansion, elmundo, lavanguardia",5,UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-16 10:04
unicredit,5,2,16.71,100,"eldiario, expansion, elcorreo, elmundo, lavanguardia",5,UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-16 10:04
ámbito,3,1,20.06,100,"elcorreo, 20minutos, google_news_internacional",3,Última hora de la guerra en Oriente Medio | La UE dice que Ormuz está fuera del ámbito de la OTAN,2026-03-16 10:04
fuera,3,3,6.69,100,"elcorreo, 20minutos, google_news_internacional",3,Última hora de la guerra en Oriente Medio | La UE dice que Ormuz está fuera del ámbito de la OTAN,2026-03-16 10:04
medio,5,6,5.57,100,"elcorreo, heraldo_aragon, levante_emv, okdiario",4,Última hora de la guerra en Oriente Medio | La UE dice que Ormuz está fuera del ámbito de la OTAN,2026-03-16 10:04
especial,5,1,33.43,100,levante_emv,1,Fallas de Especial 2026 en València: La Plaza del Pilar busca entrar en la lucha por el podio,2026-03-16 10:04
pareja,6,3,13.37,100,"heraldo_aragon, levante_emv, infolibre, huffington_es, elconfidencial",5,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
lesiones,4,0,5.0,100,"heraldo_aragon, levante_emv, infolibre, elconfidencial",4,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
detenidos,3,0,5.0,100,"levante_emv, 20minutos, okdiario",3,Dos detenidos y casi 20 kilos de marihuana incautados en la Vall d'Albaida,2026-03-16 10:04
abofetear,3,0,5.0,100,"heraldo_aragon, levante_emv, elconfidencial",3,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
concejal,6,0,5.0,100,"heraldo_aragon, levante_emv, infolibre, huffington_es, elconfidencial",5,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
control,3,1,20.06,100,"google_news_internacional, elmundo, 20minutos",3,"Guerra de Irán y ataques de EE.UU. e Israel, en directo | Trump augura un futuro “muy malo” a los países de la OTAN que no le sigan en el control del estrecho de Ormuz - La Vanguardia",2026-03-16 10:04
compromís,5,0,5.0,100,"heraldo_aragon, infolibre, huffington_es, elconfidencial, elcorreo",5,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
detenido,6,0,5.0,100,"heraldo_aragon, levante_emv, infolibre, huffington_es, elconfidencial",5,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
marido,3,3,6.69,100,"levante_emv, 20minutos, lavanguardia",3,"La Fiscalía pide rechazar la segunda querella contra la magistrada de la dana y su marido, también juez",2026-03-16 10:04
altea,5,0,5.0,100,"heraldo_aragon, levante_emv, infolibre, huffington_es, elconfidencial",5,"Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-16 10:04
fallas,4,8,3.34,66,levante_emv,1,Fallas de Especial 2026 en València: La Plaza del Pilar busca entrar en la lucha por el podio,2026-03-16 10:04
europa,3,6,3.34,66,"google_news_internacional, elcorreo",2,"El aeropuerto de Dubái retoma ""gradualmente"" operaciones tras una suspensión de vuelos por un ataque - Europa Press",2026-03-16 10:04
ormuz,8,16,3.34,66,"google_news_internacional, elcorreo, okdiario, huffington_es, 20minutos",5,"Guerra de Irán y ataques de EE.UU. e Israel, en directo | Trump augura un futuro “muy malo” a los países de la OTAN que no le sigan en el control del estrecho de Ormuz - La Vanguardia",2026-03-16 10:04
fiscalía,3,6,3.34,66,"levante_emv, 20minutos, lavanguardia",3,"La Fiscalía pide rechazar la segunda querella contra la magistrada de la dana y su marido, también juez",2026-03-16 10:04
euros,5,10,3.34,66,"elcorreo, eldiario, 20minutos, expansion, elmundo",5,El diésel ya está a 2 euros el litro en Bizkaia: estas son las gasolineras más baratas,2026-03-16 10:04
israel,5,11,3.04,60,"google_news_internacional, elcorreo, expansion",3,"Guerra de Irán y ataques de EE.UU. e Israel, en directo | Trump augura un futuro “muy malo” a los países de la OTAN que no le sigan en el control del estrecho de Ormuz - La Vanguardia",2026-03-16 10:04
estrecho,4,11,2.43,48,"google_news_internacional, okdiario, huffington_es",3,"Guerra de Irán y ataques de EE.UU. e Israel, en directo | Trump augura un futuro “muy malo” a los países de la OTAN que no le sigan en el control del estrecho de Ormuz - La Vanguardia",2026-03-16 10:04
horóscopo,3,9,2.23,44,okdiario,1,"Predicción del horóscopo para Piscis hoy, lunes 16 de marzo de 2026",2026-03-16 10:04
predicción,3,9,2.23,44,okdiario,1,"Predicción del horóscopo para Piscis hoy, lunes 16 de marzo de 2026",2026-03-16 10:04
millones,5,15,2.23,44,"eldiario, expansion, lavanguardia, elmundo, elcorreo",5,UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-16 10:04
última,4,12,2.23,44,"okdiario, elcorreo, lavanguardia, google_news_internacional",4,"Guerra de Irán en directo | Precio del petróleo hoy, última hora de los ataques y bombardeos y noticias de Trump",2026-03-16 10:04
queda,3,9,2.23,44,"okdiario, expansion, 20minutos, levante_emv",4,"Suena extraño, pero la ciencia lo avala: la verdadera razón por la que te quedas sin energía a las 5 de la tarde está en este parche",2026-03-16 10:04
