keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
juicio,32,13,7.88,100,"okdiario, elcorreo, elpais, google_news_es, elespanol",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 09:41
banco,4,1,12.8,100,"20minutos, elcorreo, expansion, google_news_es, levante_emv",5,Detenido por robar en un banco de Puente de Vallecas: se llevó 800€ en monedas y los escondió en la basura,2026-04-27 09:41
específicas,3,0,5.0,100,"google_news_internacional, 20minutos, levante_emv",3,Crónica internacional - Irán asegura que ha avanzado en los contactos con los mediadores pakistaníes sobre las las condiciones específicas para volver a negociar con EEUU - RTVE.es,2026-04-27 09:41
declara,5,0,5.0,100,"okdiario, elcorreo, levante_emv, eldiario, 20minutos",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 09:41
sanción,3,0,5.0,100,"elmundo, okdiario, heraldo_aragon",3,De perder con Boca la final de la Libertadores en el Bernabéu al puñetazo a Pulido: el portero Andrada se prepara para recibir una sanción histórica en LaLiga,2026-04-27 09:41
shakira,5,0,5.0,100,"huffington_es, 20minutos, google_news_es, heraldo_aragon",4,Alejandro Sanz se pronuncia sobre los sonados rumores que le han relacionado con Shakira: &quot;Ella tenía su novio&quot;,2026-04-27 09:41
conexión,4,0,5.0,100,"levante_emv, google_news_economia, okdiario",3,Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3,2026-04-27 09:41
operación,12,3,12.8,100,"okdiario, levante_emv, google_news_es, huffington_es, 20minutos",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 09:41
claves,6,2,9.6,100,"20minutos, okdiario, google_news_es",3,"Las claves del increíble récord de Sabastian Sawe: un ritmo infernal, el desayuno más simple y zapatillas de 500 euros",2026-04-27 09:41
cocaína,3,0,5.0,100,"sur, elespanol",2,Investigan al conductor de un camión tras salirse de la vía y dar positivo en cannabis y cocaína en Málaga,2026-04-27 09:41
castilla,5,2,8.0,100,"okdiario, 20minutos",2,Conmoción en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-27 09:41
color,3,0,5.0,100,"okdiario, elcorreo, google_news_es, 20minutos",4,Olvida las zapatillas blancas: a todo el mundo le encantan las Sambas color capuchino de Adidas,2026-04-27 09:41
transporte,3,0,5.0,100,"levante_emv, expansion, google_news_internacional",3,Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3,2026-04-27 09:41
zonas,4,1,12.8,100,"20minutos, elconfidencial, elcorreo, okdiario",4,"El BOE publica la declaración de los municipios vascos de Arrasate, Pasaia y Zestoa como zonas tensionadas",2026-04-27 09:41
menores,3,0,5.0,100,"elespanol, levante_emv, huffington_es",3,Detenido un hombre por exhibicionismo ante dos menores en el Parque de María Luisa durante el Domingo de Feria,2026-04-27 09:41
trabajar,3,1,9.6,100,"okdiario, huffington_es, elpais",3,"El GEEKOM A6 es ideal para trabajar y estudiar sin ocupar espacio, y ahora baja de 500 euros",2026-04-27 09:41
granizo,4,0,5.0,100,"huffington_es, okdiario, elconfidencial, elcorreo",4,"La Aemet avisa de un vuelco en el tiempo: &quot;Tormenta, granizo y rachas muy fuertes de viento&quot;",2026-04-27 09:41
fuertes,5,1,16.0,100,"huffington_es, okdiario, heraldo_aragon, elconfidencial, elcorreo",5,"La Aemet avisa de un vuelco en el tiempo: &quot;Tormenta, granizo y rachas muy fuertes de viento&quot;",2026-04-27 09:41
malaga,4,2,6.4,100,sur,1,Seville 112: slingshot ride snaps mid-air injuring two children from Malaga,2026-04-27 09:41
levante-emv,3,0,5.0,100,"google_news_internacional, google_news_economia, levante_emv",3,DIRECTO | Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit - Levante-EMV,2026-04-27 09:41
condiciones,4,1,12.8,100,"google_news_internacional, 20minutos, levante_emv",3,Crónica internacional - Irán asegura que ha avanzado en los contactos con los mediadores pakistaníes sobre las las condiciones específicas para volver a negociar con EEUU - RTVE.es,2026-04-27 09:41
máximos,3,0,5.0,100,google_news_economia,1,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 09:41
oficinas,3,0,5.0,100,"google_news_economia, elespanol",2,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 09:41
logra,4,2,6.4,100,"google_news_economia, okdiario, levante_emv",3,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 09:41
artistas,3,1,9.6,100,"eldiario, 20minutos",2,Más allá de Amaia y Guitarricadelafuente: estos son los artistas españoles que han pasado por Tiny Desk,2026-04-27 09:41
institutos,3,1,9.6,100,"europapress, elpais, huffington_es",3,Trabajadores de institutos de L'Hospitalet (Barcelona) critican la presencia de Mossos en centros,2026-04-27 09:41
colegio,3,0,5.0,100,"levante_emv, elpais",2,Torre de Piles es el nombre que propondrá la comunidad educativa a la conselleria para el nuevo colegio,2026-04-27 09:41
educación,4,1,12.8,100,"levante_emv, google_news_internacional",2,La comunidad educativa elige Torre de Piles y lo propondrá a Educación como nombre del nuevo colegio,2026-04-27 09:41
cognitivo,3,0,5.0,100,"okdiario, europapress, elpais, eldiario",4,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 09:41
exonera,3,1,9.6,100,"google_news_es, elpais, 20minutos",3,La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta en Andorra al concluir que no tiene «capacidad» para defenderse - ABC,2026-04-27 09:41
andorra,4,0,5.0,100,"google_news_es, elmundo_espana, elmundo, levante_emv",4,La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta en Andorra al concluir que no tiene «capacidad» para defenderse - ABC,2026-04-27 09:41
germán,3,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 09:41
larrea,3,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 09:41
verisure,3,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 09:41
tener,8,3,8.53,100,"heraldo_aragon, okdiario, levante_emv, maldita, huffington_es",5,"La emotiva despedida de la viuda del ganadero taurino muerto por las cornadas de un toro: ""No sé ni como tener fuerza para escribir esto""",2026-04-27 09:41
tribunal,4,2,6.4,100,"levante_emv, elespanol",2,Luis Bárcenas advierte al tribunal de Kitchen que el abogado que se negó a declarar ya lo hizo en el caso Villarejo,2026-04-27 09:41
tenía,6,3,6.4,100,"google_news_es, huffington_es, levante_emv, 20minutos, okdiario",5,Willy Bárcenas afirma que su padre le contó que tenía una grabación de Rajoy y Arenas e insiste en que les - LaSexta,2026-04-27 09:41
debido,3,0,5.0,100,"elespanol, elpais",2,El tribunal libra a Jordi Pujol del juicio sobre su fortuna debido a su estado de salud y tras entrevistarse con él,2026-04-27 09:41
imposible,4,1,12.8,100,"europapress, okdiario, 20minutos, levante_emv",4,"El hijo de Bárcenas cree que hubo una orden del Gobierno de Rajoy para ""hacerle la vida imposible"" a su padre en prisión",2026-04-27 09:41
miura,3,0,5.0,100,"eldiario, okdiario, levante_emv",3,"Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas",2026-04-27 09:41
tecnológicas,3,0,5.0,100,"google_news_economia, expansion",2,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 09:41
estudiantes,3,1,9.6,100,"elespanol, okdiario, 20minutos",3,Denuncian a un conductor de un autobús escolar por dar positivo en cocaína mientras trasladaba a unos estudiantes,2026-04-27 09:41
tiktok,5,0,5.0,100,"google_news_es, 20minutos, maldita",3,El cáncer adolescente en TikTok desafía el debate sobre vetar las redes - UOC,2026-04-27 09:41
oculta,8,4,6.4,100,"elconfidencial, google_news_es, elespanol, elpais, eldiario",5,La Audiencia Nacional exime a Jordi Pujol por demencia de la causa por la fortuna oculta,2026-04-27 09:41
continuar,3,1,9.6,100,"google_news_internacional, 20minutos, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” y que se han fijado “condiciones específicas” para continuar el diálogo con EE UU - EL PAÍS",2026-04-27 09:41
llegan,3,1,9.6,100,"google_news_economia, levante_emv",2,España se vende al mundo: 75 multinacionales llegan a Madrid - business-people.es,2026-04-27 09:41
tormentas,4,0,5.0,100,"20minutos, elcorreo, elmundo_espana, eldiario",4,"Burgos, León y Palencia, en aviso amarillo hoy por lluvias y tormentas",2026-04-27 09:41
gines,3,0,5.0,100,google_news_es,1,"La Semana del Libro de Gines concluyó con ‘Yesterday’, un llamativo espectáculo de mimo, humor y malabares a cargo de Manolo Carambolas – Ayuntamiento de Gines - Ayuntamiento de Gines",2026-04-27 09:41
comité,3,0,5.0,100,"google_news_internacional, efe",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 09:41
financiero,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_economia",3,CBNK se lanza a la gestión integral de farmacias con una nueva plataforma de servicios no financieros,2026-04-27 09:41
recomiendan,4,1,12.8,100,"heraldo_aragon, okdiario",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 09:41
colocar,4,0,5.0,100,"heraldo_aragon, okdiario",2,Por qué recomiendan colocar una hoja de laurel dentro de la almohada y para qué sirve,2026-04-27 09:41
fijado,3,0,5.0,100,"google_news_internacional, 20minutos, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” y que se han fijado “condiciones específicas” para continuar el diálogo con EE UU - EL PAÍS",2026-04-27 09:41
iglesias,3,1,9.6,100,"huffington_es, 20minutos, okdiario",3,Estas palabras del actor Carlos Iglesias sobre los muertos enterrados en las cunetas es de lo más compartido en España en los últimos días,2026-04-27 09:41
desafía,5,2,8.0,100,"google_news_es, elespanol, okdiario, google_news_internacional",4,El cáncer adolescente en TikTok desafía el debate sobre vetar las redes - UOC,2026-04-27 09:41
baterías,3,0,5.0,100,"google_news_economia, okdiario",2,Grenergy sella un ‘tolling’ financiero a 12 años para las baterías de su gran proyecto híbrido Escuderos en España - Demócrata,2026-04-27 09:41
reglas,3,1,9.6,100,"levante_emv, okdiario, google_news_internacional",3,"Nuevo EX60 totalmente eléctrico, el SUV de Volvo que cambia las reglas del juego, con autonomía WLTP de hasta 810 km",2026-04-27 09:41
temperaturas,4,2,6.4,100,"elmundo_espana, okdiario",2,Lluvias y tormentas activan avisos este lunes en siete Comunidades del norte mientras suben las temperaturas en el sur,2026-04-27 09:41
capaz,3,1,9.6,100,"okdiario, google_news_internacional",2,La ciencia lo confirma y es oficial: la cafeína es capaz de «coser» los circuitos de la memoria dañados por no dormir,2026-04-27 09:41
concentra,5,0,5.0,100,"levante_emv, google_news_economia, elcorreo",3,Concentración en silencio a las puertas de La Fe,2026-04-27 09:41
vista,3,0,5.0,100,"elespanol, google_news_es, huffington_es, google_news_internacional, elcorreo",5,El tribunal libra a Jordi Pujol del juicio sobre su fortuna debido a su estado de salud y tras entrevistarse con él,2026-04-27 09:41
martínez,3,1,9.6,100,okdiario,1,El audio de Paco Martínez que lo cambia todo: «La ‘Kitchen’ es un gran escándalo»,2026-04-27 09:41
extranjeros,3,1,9.6,100,"google_news_economia, levante_emv",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 09:41
pública,3,1,9.6,100,"levante_emv, maldita, 20minutos, google_news_es, okdiario",5,"Patricia SanMiguel, experta en Marketing Digital: ""La exposición pública de menores por parte de sus propios padres tiene consecuencias a medio y largo plazo""",2026-04-27 09:41
expansión,5,3,5.33,100,"google_news_es, expansion, 20minutos, google_news_internacional",4,Los principales bancos centrales ganan tiempo antes de subir los tipos de interés - Expansión,2026-04-27 09:41
principales,5,0,5.0,100,"expansion, google_news_es, okdiario, levante_emv",4,Los principales bancos centrales ganan tiempo antes de subir los tipos de interés,2026-04-27 09:41
decisión,3,1,9.6,100,"okdiario, 20minutos",2,Alaska critica la decisión política de RTVE de abandonar Eurovisión y pedir el boicot por Israel: «Es exclusión»,2026-04-27 09:41
podrían,3,1,9.6,100,"google_news_es, okdiario, huffington_es",3,La fecha de lanzamiento y el precio de Steam Machine podrían anunciarse pronto - Profesional Review,2026-04-27 09:41
profesional,3,1,9.6,100,"google_news_es, google_news_internacional, 20minutos, elespanol",4,La fecha de lanzamiento y el precio de Steam Machine podrían anunciarse pronto - Profesional Review,2026-04-27 09:41
decreto,3,1,9.6,100,"eldiario, huffington_es, 20minutos",3,Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres,2026-04-27 09:41
lluvias,6,0,5.0,100,"sur, okdiario, 20minutos, eldiario, elconfidencial",5,Vuelven las lluvias de barro esta semana en Málaga,2026-04-27 09:41
marina,3,0,5.0,100,"google_news_economia, 20minutos, google_news_internacional",3,La conexión pendiente con el millonario caladero de la biotecnología marina - ABC,2026-04-27 09:41
marzo,5,0,5.0,100,"google_news_internacional, 20minutos, expansion, google_news_es",4,Málaga supera 312.000 pernoctaciones hoteleras en marzo con impulso internacional - vidaeconomica.com,2026-04-27 09:41
