keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
asegura,3,1,18.26,100,"elcorreo, elpais, okdiario",3,Mette-Marit asegura que fue «manipulada y engañada» por Epstein,2026-03-20 11:05
muere,5,5,6.09,100,"elpais, 20minutos, elespanol, elmundo, elcorreo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo",2026-03-20 11:05
informe,4,0,5.0,100,"elmundo, lavanguardia, 20minutos, expansion",4,"El gran apagón de abril de 2025 se hubiera podido corregir con medidas de control de voltaje, según el informe final de los gestores europeos",2026-03-20 11:05
español,4,4,6.09,100,"google_news_politica, heraldo_aragon, 20minutos, lavanguardia",4,Sumar se planta y bloquea el inicio del Consejo de Ministros por discrepar de las medidas del plan anticrisis de Sánchez - El Español,2026-03-20 11:05
decreto,3,1,18.26,100,"elcorreo, google_news_politica, europapress",3,Los ministros de Sumar se plantan al no incluir la vivienda el decreto anticrisis,2026-03-20 11:05
eléctrica,4,2,12.17,100,"20minutos, expansion, elpais, google_news_economia",4,El informe europeo sobre el apagón sitúa el origen en una planta renovable entre Carmona y Almaraz y que Red Eléctrica no logró evitar,2026-03-20 11:05
oriente,5,3,10.14,100,"levante_emv, elmundo, google_news_internacional, google_news_es, elcorreo",5,El Ibex 35 arranca con alzas en la apertura y roza los 17.100 puntos pendiente del petróleo y Oriente Próximo,2026-03-20 11:05
próximo,3,0,5.0,100,"levante_emv, elmundo, google_news_es",3,El Ibex 35 arranca con alzas en la apertura y roza los 17.100 puntos pendiente del petróleo y Oriente Próximo,2026-03-20 11:05
investigación,5,3,10.14,100,"elmundo_espana, elcorreo, 20minutos, elpais, google_news_economia",5,La Policía abre una investigación tras las denuncias contra el comisario del Senado por presunto acoso laboral a sus agentes,2026-03-20 11:05
culpables,3,2,9.13,100,"europapress, lavanguardia",2,"Los expertos europeos ratifican que el apagón fue causado por ""múltiples factores"" y eluden señalar culpables",2026-03-20 11:05
medidas,9,7,7.82,100,"elespanol, google_news_politica, elmundo, eldiario, google_news_internacional",5,Sumar se planta y bloquea el inicio del Consejo de Ministros por discrepar de las medidas del plan anticrisis de Sánchez,2026-03-20 11:05
revolucionaria,6,7,5.22,100,"elpais, google_news_es, elespanol, huffington_es, elcorreo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo",2026-03-20 11:05
doncic,3,3,6.09,100,"okdiario, elcorreo, heraldo_aragon",3,Carlos Alcaraz hace de talismán con Luka Doncic: apoya al esloveno en la pista en su partidazo en Miami,2026-03-20 11:05
factores,3,0,5.0,100,"europapress, elcorreo",2,"Los expertos europeos ratifican que el apagón fue causado por ""múltiples factores"" y eluden señalar culpables",2026-03-20 11:05
múltiples,3,0,5.0,100,"europapress, elcorreo",2,"Los expertos europeos ratifican que el apagón fue causado por ""múltiples factores"" y eluden señalar culpables",2026-03-20 11:05
teletrabajo,4,2,12.17,100,"eldiario, google_news_internacional, lavanguardia",3,Más teletrabajo y menos avión: las medidas de la Agencia Internacional de la Energía para consumir menos petróleo,2026-03-20 11:05
europeos,3,2,9.13,100,"elmundo, europapress",2,"El gran apagón de abril de 2025 se hubiera podido corregir con medidas de control de voltaje, según el informe final de los gestores europeos",2026-03-20 11:05
menor,4,4,6.09,100,"20minutos, levante_emv, google_news_internacional",3,Muere un menor de 15 años por meningitis en Badajoz,2026-03-20 11:05
anticrisis,7,4,10.65,100,"elespanol, google_news_politica, elcorreo, levante_emv, okdiario",5,Sumar se planta y bloquea el inicio del Consejo de Ministros por discrepar de las medidas del plan anticrisis de Sánchez,2026-03-20 11:05
apunta,3,2,9.13,100,"elcorreo, elpais, google_news_economia",3,La investigación europea deja en el aire la responsabilidad del apagón y apunta a múltiples factores como causa del fallo,2026-03-20 11:05
bloquea,3,1,18.26,100,"heraldo_aragon, elespanol, google_news_politica",3,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:05
music,3,2,9.13,100,"20minutos, elmundo",2,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 11:05
festival,3,1,18.26,100,"elcorreo, google_news_internacional",2,The Bad Plus y Snarky Puppy clausurarán el Festival de Jazz de Vitoria,2026-03-20 11:05
condiciones,3,0,5.0,100,"20minutos, elmundo",2,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 11:05
ministros,12,2,36.52,100,"heraldo_aragon, elespanol, google_news_politica, elcorreo, elmundo",5,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:05
sumar,10,1,60.86,100,"heraldo_aragon, elespanol, google_news_politica, elcorreo, elmundo",5,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:05
inicio,3,0,5.0,100,"heraldo_aragon, elespanol, google_news_politica",3,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:05
consejo,10,3,20.29,100,"heraldo_aragon, elespanol, google_news_politica, elmundo, okdiario",5,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:05
planta,4,0,5.0,100,"heraldo_aragon, elespanol, google_news_politica, elcorreo, maldita",5,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,2026-03-20 11:05
apagón,9,1,54.77,100,"elmundo, europapress, lavanguardia, 20minutos, elcorreo",5,"El gran apagón de abril de 2025 se hubiera podido corregir con medidas de control de voltaje, según el informe final de los gestores europeos",2026-03-20 11:05
iberdrola,4,4,6.09,100,"20minutos, expansion, elmundo",3,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 11:05
trasladar,3,0,5.0,100,"20minutos, elmundo",2,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 11:05
fondos,4,4,6.09,100,"okdiario, heraldo_aragon, 20minutos, lavanguardia",4,La Fiscalía Europea investiga si se malversaron fondos UE en las obras de la vía del AVE en Adamuz,2026-03-20 11:05
delegado,3,0,5.0,100,"20minutos, elmundo",2,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 11:05
granada,4,1,24.34,100,"google_news_internacional, elespanol",2,El Festival Internacional de Teatro Universitario de Granada celebra su 23ª edición - Canal UGR,2026-03-20 11:05
celebra,3,2,9.13,100,google_news_internacional,1,El Festival Internacional de Teatro Universitario de Granada celebra su 23ª edición - Canal UGR,2026-03-20 11:05
ataque,4,5,4.87,97,"elpais, lavanguardia, huffington_es, elcorreo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo",2026-03-20 11:05
alcaraz,3,4,4.56,91,"okdiario, heraldo_aragon",2,Carlos Alcaraz hace de talismán con Luka Doncic: apoya al esloveno en la pista en su partidazo en Miami,2026-03-20 11:05
fórmula,3,4,4.56,91,"elcorreo, 20minutos",2,Audi RS 3 Competition Limited: 25 unidades en España con acceso directo a la Fórmula 1 y MotoGP,2026-03-20 11:05
internacional,21,28,4.56,91,"google_news_internacional, eldiario",2,Ester Muñoz “defiende” el derecho internacional tras las ejecuciones en Irán y lanza un mensaje directo a - La Razón,2026-03-20 11:05
edición,3,4,4.56,91,google_news_internacional,1,El Festival Internacional de Teatro Universitario de Granada celebra su 23ª edición - Canal UGR,2026-03-20 11:05
nivel,3,4,4.56,91,"levante_emv, google_news_internacional",2,El Xúquer acogerá la primera competición de alto nivel de pádel surf en un río,2026-03-20 11:05
portavoz,6,8,4.56,91,"elpais, google_news_es, elespanol, huffington_es, elcorreo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo",2026-03-20 11:05
última,5,7,4.35,86,"elpais, okdiario, google_news_es, lavanguardia, elcorreo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo",2026-03-20 11:05
